exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
ADM-admNotificationFindDeliveryAttempts,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationFindDeliveryAttempts,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/notifications/delivery-logs/{deliveryId}/attempts,200,true,false
ADM-admNotificationCancelDelivery,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationCancelDelivery,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/notifications/delivery-logs/{deliveryId}/cancel,200,true,false
ADM-admNotificationRetryDelivery,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationRetryDelivery,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/notifications/delivery-logs/{deliveryId}/retry,200,true,false
ADM-admNotificationFindRules,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationFindRules,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/notifications/rules,200,true,false
ADM-admNotificationSaveRule,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationSaveRule,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/notifications/rules,200,true,false
ADM-admNotificationFindRule,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationFindRule,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/notifications/rules/{ruleId},200,true,false
ADM-admNotificationUpdateRule,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationUpdateRule,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/notifications/rules/{ruleId},200,true,false
ADM-admNotificationDisableRule,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationDisableRule,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/notifications/rules/{ruleId}/disable,200,true,false
ADM-admNotificationSendTest,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admNotificationSendTest,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/notifications/rules/{ruleId}/test-send,200,true,false
ADM-traceAdmByBusinessTransactionId,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,traceAdmByBusinessTransactionId,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/observability/business-transactions/{businessTransactionId},200,true,false
ADM-traceAdmByTraceId,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,traceAdmByTraceId,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/observability/traces/{traceId},200,true,false
ADM-traceAdmByTransactionId,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,traceAdmByTransactionId,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/observability/transactions/{transactionId},200,true,false
ADM-admOpenApiRefresh,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOpenApiRefresh,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/openapi/refresh,200,true,false
ADM-admOpenApiStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOpenApiStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/openapi/status,200,true,false
ADM-admOperatorFindOperators,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorFindOperators,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/operators,200,true,false
ADM-admOperatorCreateOperator,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorCreateOperator,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/operators,200,true,false
ADM-admOperatorFindMenus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorFindMenus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/operators/menus,200,true,false
ADM-admOperatorFindCreateResult,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorFindCreateResult,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/operators/operations/{operationId},200,true,false
ADM-admOperatorPasswordPolicy,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorPasswordPolicy,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/operators/password-policy,200,true,false
ADM-admOperatorValidatePassword,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorValidatePassword,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/operators/password-policy/validate,200,true,false
ADM-admOperatorFindRoles,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorFindRoles,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/operators/roles,200,true,false
ADM-admOperatorFindSessions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorFindSessions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/operators/sessions,200,true,false
ADM-admOperatorCleanupExpiredSessions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorCleanupExpiredSessions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/operators/sessions/cleanup-expired,200,true,false
ADM-admOperatorRevokeSession,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorRevokeSession,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/operators/sessions/{sessionId}/revoke,200,true,false
ADM-admOperatorUpdateContact,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorUpdateContact,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/operators/{operatorId}/contacts,200,true,false
ADM-admOperatorRawContact,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorRawContact,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/operators/{operatorId}/contacts/raw,200,true,false
ADM-admOperatorChangePassword,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorChangePassword,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/operators/{operatorId}/password,200,true,false
ADM-admOperatorResetPassword,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorResetPassword,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/operators/{operatorId}/password/reset,200,true,false
ADM-admOperatorUpdateRoles,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorUpdateRoles,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/operators/{operatorId}/roles,200,true,false
ADM-admOperatorUpdateStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorUpdateStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/operators/{operatorId}/status,200,true,false
ADM-admOperatorUnlockOperator,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admOperatorUnlockOperator,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/operators/{operatorId}/unlock,200,true,false
ADM-admParameterReferenceSearch,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admParameterReferenceSearch,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/parameter-references,200,true,false
ADM-admPermissionFindApiPermissionMatrix,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindApiPermissionMatrix,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/api-matrix,200,true,false
ADM-admPermissionFindApiPermissions,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindApiPermissions,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/api-permissions,200,true,false
ADM-admPermissionCreateApiPermission,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionCreateApiPermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/permissions/api-permissions,200,true,false
ADM-admPermissionFindApiPermission,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindApiPermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/api-permissions/{apiPermissionId},200,true,false
ADM-admPermissionUpdateApiPermission,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateApiPermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/api-permissions/{apiPermissionId},200,true,false
ADM-admPermissionUpdateApiPermissionStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateApiPermissionStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/api-permissions/{apiPermissionId}/status,200,true,false
ADM-admPermissionFindButtonMatrix,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindButtonMatrix,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/button-matrix,200,true,false
ADM-admPermissionFindButtons,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindButtons,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/buttons,200,true,false
ADM-admPermissionCreateButton,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionCreateButton,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/permissions/buttons,200,true,false
ADM-admPermissionFindButton,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindButton,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/buttons/{buttonId},200,true,false
ADM-admPermissionUpdateButton,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateButton,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/buttons/{buttonId},200,true,false
ADM-admPermissionUpdateButtonStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateButtonStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/buttons/{buttonId}/status,200,true,false
ADM-admPermissionFindMenuMatrix,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindMenuMatrix,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/menu-matrix,200,true,false
ADM-admPermissionFindManagedMenus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindManagedMenus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/menus,200,true,false
ADM-admPermissionCreateMenu,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionCreateMenu,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/permissions/menus,200,true,false
ADM-admPermissionFindManagedMenu,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindManagedMenu,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/menus/{menuId},200,true,false
ADM-admPermissionUpdateMenu,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateMenu,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/menus/{menuId},200,true,false
ADM-admPermissionUpdateMenuStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateMenuStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/menus/{menuId}/status,200,true,false
ADM-admPermissionFindRoles,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindRoles,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/roles,200,true,false
ADM-admPermissionCreateRole,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionCreateRole,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/permissions/roles,200,true,false
ADM-admPermissionFindRole,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionFindRole,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/permissions/roles/{roleId},200,true,false
ADM-admPermissionUpdateRole,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateRole,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/roles/{roleId},200,true,false
ADM-admPermissionUpdateRoleApiPermission,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateRoleApiPermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/roles/{roleId}/api-permissions/{apiPermissionId},200,true,false
ADM-admPermissionUpdateButtonPermission,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateButtonPermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/roles/{roleId}/buttons/{buttonId},200,true,false
ADM-admPermissionUpdateMenuPermission,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateMenuPermission,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/roles/{roleId}/menus/{menuId},200,true,false
ADM-admPermissionUpdateRoleStatus,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admPermissionUpdateRoleStatus,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,PUT,/adm/api/permissions/roles/{roleId}/status,200,true,false
ADM-admFeatureFlagSearch,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFeatureFlagSearch,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/platform/feature-flags,200,true,false
ADM-admFeatureFlagEvaluate,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admFeatureFlagEvaluate,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/platform/feature-flags/evaluate,200,true,false
