id,kind,wp,title,priority,owner,request,development_status,verification_status,source_evidence
QA30-WP18-R003,Requirement,QA30-WP18,Frontend,P0,전체,"ADM/BZA npm ci, lint, typecheck, unit, production build를 실행한다.",미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R004,Requirement,QA30-WP18,QualityGate,P0,전체,전체 qualityGate를 실행하고 Gate 결함을 직접 수정한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R005,Requirement,QA30-WP18,No Skip Final,P0,전체,최종 제품 Mode에서 SkipFrontend/SkipRuntime을 금지한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R006,Requirement,QA30-WP18,3DB Required,P0,전체,Final Mode에서 MariaDB/PostgreSQL/Oracle Profile을 모두 요구한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R007,Requirement,QA30-WP18,Gateway E2E,P0,전체,"Proxy, Auth, Route, LB, Health, Connection Test, Ledger를 검증한다.",미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R008,Requirement,QA30-WP18,Multi-Gateway,P0,전체,"Policy convergence, Drift, Failover, SSE를 2개 이상 Instance에서 검증한다.",미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R009,Requirement,QA30-WP18,Batch Topology,P0,전체,Control/Scheduler/Worker/Runner/Agent 2개 이상을 검증한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R010,Requirement,QA30-WP18,File/Shell Failure,P0,전체,"Kill, Network, Disk, Child Process, Secret Leak을 주입한다.",미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R011,Requirement,QA30-WP18,Redis,P0,전체,Standalone/Sentinel/Cluster와 장애·복구·다중 인스턴스를 검증한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R012,Requirement,QA30-WP18,Browser,P0,전체,역할별 ADM/BZA 주요 Workflow를 E2E 검증한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R013,Requirement,QA30-WP18,Performance,P0,전체,"Gateway TPS/Latency, Log Spool, Dashboard, 대량 Query를 검증한다.",미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R014,Requirement,QA30-WP18,Evidence,P0,전체,명령·환경·시각·Exit·Expected/Actual·SHA·Sanitization을 기록한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R015,Requirement,QA30-WP18,Ledger Closure,P0,전체,"기존 2,715 Ledger와 495 Matrix를 exact-SHA Evidence로 닫는다.",미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R016,Requirement,QA30-WP18,CI,P0,전체,Commit Check/Workflow 또는 동일 수준의 자동 Gate를 제공한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R017,Requirement,QA30-WP18,Test 약화 금지,P0,전체,"Skip, Assertion 약화, 예외 삼킴, 범위 축소를 탐지한다.",미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP18-R018,Requirement,QA30-WP18,Failure Fix Loop,P0,전체,최초 실패만 고치지 않고 동일 Root Cause를 전수 수정 후 전체 재실행한다.,미검증,미검증,cpf-docs/evidence/20260730_qa30; cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R001,Requirement,QA30-WP19,README 현행화,P1,Repository Governance,현재 디자인은 보존하되 실제 기능·명령·지원 범위와 일치시킨다.,완료,미검증,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R002,Requirement,QA30-WP19,Current 정리,P1,Repository Governance,현재 해야 할 작업만 남긴다.,완료,완료,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R003,Requirement,QA30-WP19,Handover,P1,Repository Governance,"최종 SHA, 완료/미검증, Architecture 결정, 정확한 다음 시작점을 기록한다.",완료,완료,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R004,Requirement,QA30-WP19,Evidence SHA,P1,Repository Governance,모든 PASS Evidence가 최종 SHA를 포함한다.,완료,미검증,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R005,Requirement,QA30-WP19,Stale 문서,P1,Repository Governance,과거 Overlay 적용 문서를 Historical로 이동한다.,완료,완료,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R006,Requirement,QA30-WP19,Hygiene,P1,Repository Governance,build/target/out/node_modules/dist/log/tmp/bak/zip/dump/빈 Directory를 제거한다.,완료,완료,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R007,Requirement,QA30-WP19,Dead Code,P1,Repository Governance,구형 Route/Map Adapter/미사용 Interface/중복 Runtime을 제거한다.,완료,완료,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R008,Requirement,QA30-WP19,Manifest,P1,Repository Governance,최종 Source/SQL/API/Test/Evidence 파일 Hash를 기록한다.,완료,완료,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R009,Requirement,QA30-WP19,Working Tree,P1,Repository Governance,"Commit 전 diff --check, secret scan, status를 확인한다.",미검증,미검증,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R010,Requirement,QA30-WP19,최종 판정,P1,Repository Governance,"구현 가능한 부분 구현·미구현 0, 필수 미검증 0일 때만 완료한다.",미검증,미검증,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP19-R011,Requirement,QA30-WP19,Codex 검수,P1,Repository Governance,ChatGPT 개발 완료 후 Codex는 최신 SHA 독립 검수만 수행한다.,미검증,미검증,README.md; cpf-docs/work/current; cpf-docs/work/handover; cpf-docs/work/review; cpf-docs/quality; cpf-docs/evidence/20260730_qa30/qa30-static-report.json
QA30-WP00-S001,Scenario,QA30-WP00,최신 SHA 재판정,P0,독립 검수,사전조건: master에 새 Push 존재 | 실행: fetch/pull 후 문서 SHA와 비교 | 기대 결과: 최신 SHA로 Matrix·Handover 기준이 갱신된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP00-S002,Scenario,QA30-WP00,False Completion 차단,P0,독립 검수,사전조건: 실행형 Requirement가 완료/미검증 | 실행: Matrix Gate 실행 | 기대 결과: 완료가 취소되거나 Evidence 없이는 Gate가 실패한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP00-S003,Scenario,QA30-WP00,재적용 방지,P0,독립 검수,사전조건: Overlay가 이미 master에 존재 | 실행: Current Request 수행 | 기대 결과: Overlay Apply를 다시 실행하지 않는다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP01-S001,Scenario,QA30-WP01,ADM 분리 WAS Gateway API,P0,독립 검수,사전조건: ADM과 Gateway 별도 Process | 실행: ADM Gateway 목록 API 호출 | 기대 결과: Remote Port를 통해 정상 조회된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP01-S002,Scenario,QA30-WP01,Gateway 미설치,P0,독립 검수,사전조건: Capability OFF | 실행: ADM 메뉴/직접 URL 확인 | 기대 결과: 메뉴는 비활성 사유를 보이고 API는 명확한 Capability 오류를 반환한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP01-S003,Scenario,QA30-WP01,Internal Import,P0,독립 검수,사전조건: 전체 Source | 실행: Architecture Gate | 기대 결과: 외부 Module의 internal/common 직접 Import 0건이다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP02-S001,Scenario,QA30-WP02,신규 Route 실제 사용,P0,독립 검수,사전조건: ACTIVE Binding 존재 | 실행: 채널 요청 전송 | 기대 결과: 신규 Route Version/Group/Policy가 Trace에 표시된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP02-S002,Scenario,QA30-WP02,Legacy 생성자,P0,독립 검수,사전조건: 기존 8필드 Consumer | 실행: 객체 생성·Route load | 기대 결과: Runtime 예외 없이 안전한 이관 정책이 적용된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP02-S003,Scenario,QA30-WP02,Default Deny,P0,독립 검수,사전조건: Registry만 등록 | 실행: 외부 요청 | 기대 결과: Route가 없어 차단된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP02-S004,Scenario,QA30-WP02,Route 충돌,P0,독립 검수,사전조건: 동일 Host/Path/Method | 실행: 두 Binding 활성 시도 | 기대 결과: Apply 전 충돌로 실패한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP02-S005,Scenario,QA30-WP02,비멱등 Retry,P0,독립 검수,"사전조건: POST Route, idempotent=false | 실행: retry=1 저장 | 기대 결과: 저장 또는 적용이 거부된다.",미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP02-S006,Scenario,QA30-WP02,Header Spoof,P0,독립 검수,사전조건: 외부 내부 Actor Header 포함 | 실행: Gateway 호출 | 기대 결과: 외부 값이 제거되고 검증 값만 전달된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP03-S001,Scenario,QA30-WP03,Member 보존 수정,P0,독립 검수,사전조건: 2 Member에 Health/Fencing 존재 | 실행: Group 이름만 수정 | 기대 결과: Member 상태·Token이 유지된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP03-S002,Scenario,QA30-WP03,동시 수정,P0,독립 검수,사전조건: 동일 Version 두 요청 | 실행: 동시 저장 | 기대 결과: 한 요청만 성공하고 다른 요청은 Conflict다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP03-S003,Scenario,QA30-WP03,가중치 편집,P0,독립 검수,사전조건: Member별 80/20 설정 | 실행: 저장 후 재조회 | 기대 결과: 값이 보존되고 분포 Test에 사용된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP03-S004,Scenario,QA30-WP03,잘못된 Instance,P0,독립 검수,사전조건: 존재하지 않는 Instance | 실행: Group 저장 | 기대 결과: 참조 검증으로 실패한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP03-S005,Scenario,QA30-WP03,Hard Delete 방지,P0,독립 검수,사전조건: Apply/Test 이력 있는 Binding | 실행: 삭제 시도 | 기대 결과: Retire만 허용되고 이력이 보존된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP03-S006,Scenario,QA30-WP03,잘못된 Code,P0,독립 검수,사전조건: DB에 UNKNOWN_PROTOCOL 삽입 | 실행: 조회/Apply | 기대 결과: HTTP로 대체하지 않고 Drift 실패한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S001,Scenario,QA30-WP04,TCP UP/App DOWN,P0,독립 검수,사전조건: 포트는 열리고 Health URL 실패 | 실행: Probe | 기대 결과: Application DOWN으로 Routing 제외된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S002,Scenario,QA30-WP04,Stale Green 방지,P0,독립 검수,사전조건: Probe 중단 | 실행: freshness 경과 | 기대 결과: UP이 STALE/UNKNOWN으로 전환된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S003,Scenario,QA30-WP04,중복 Probe,P0,독립 검수,사전조건: Worker 2대 | 실행: 동일 대상 주기 | 기대 결과: Lease Owner만 Probe한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S004,Scenario,QA30-WP04,복구 Hysteresis,P0,독립 검수,사전조건: DOWN Target 연속 성공 | 실행: 임계 횟수 전후 확인 | 기대 결과: RECOVERING 후 검증 Traffic을 거쳐 UP이다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S005,Scenario,QA30-WP04,Weighted 분포,P0,독립 검수,"사전조건: 80/20 Member | 실행: 10,000회 선택 | 기대 결과: 허용 오차 내 80/20이다.",미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S006,Scenario,QA30-WP04,Hash 안정성,P0,독립 검수,사전조건: 3대 Group | 실행: 1대 추가 전후 Key 비교 | 기대 결과: 제한된 Key만 재배치된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S007,Scenario,QA30-WP04,Canary 다중 Gateway,P0,독립 검수,"사전조건: Gateway 2대, 10% Canary | 실행: 같은 Request Key 반복 | 기대 결과: 같은 결정과 목표 비율을 유지한다.",미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP04-S008,Scenario,QA30-WP04,SSE 재연결,P0,독립 검수,사전조건: Stream 연결 후 Network 단절 | 실행: 복구 | 기대 결과: Last Event ID로 중복 없이 재개한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP05-S001,Scenario,QA30-WP05,Target 직접 시험,P0,독립 검수,사전조건: 2개 Instance | 실행: 전체 시험 요청 | 기대 결과: DNS/TCP/TLS/Protocol/Health 단계 결과가 각각 저장된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP05-S002,Scenario,QA30-WP05,Gateway E2E,P0,독립 검수,사전조건: Draft 검증 Route | 실행: 공개 Endpoint 시험 | 기대 결과: 실제 Route/Group/Target/응답 Trace가 기록된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP05-S003,Scenario,QA30-WP05,설정 변경 만료,P0,독립 검수,사전조건: 과거 성공 Test | 실행: Port 변경 | 기대 결과: 과거 성공이 STALE로 바뀐다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP05-S004,Scenario,QA30-WP05,실제 업무 시험 차단,P0,독립 검수,사전조건: Side-effect API | 실행: 승인 없이 시험 | 기대 결과: 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP05-S005,Scenario,QA30-WP05,Apply 부분 실패,P0,독립 검수,사전조건: Gateway 3대 중 1대 실패 | 실행: Apply | 기대 결과: 대상별 상태·재시도·Rollback이 표시된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP05-S006,Scenario,QA30-WP05,가짜 승인 ID,P0,독립 검수,사전조건: 존재하지 않는 approvalId | 실행: ACTIVE 전환 | 기대 결과: 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S001,Scenario,QA30-WP06,정상 거래 원장,P0,독립 검수,사전조건: 정상 Route | 실행: 1회 호출 | 기대 결과: IN/GATEWAY/OUT/RESULT와 Attempt가 저장된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S002,Scenario,QA30-WP06,Failover 원장,P0,독립 검수,"사전조건: 첫 Target timeout, 둘째 성공 | 실행: 호출 | 기대 결과: Attempt 1 실패와 Attempt 2 성공이 연결된다.",미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S003,Scenario,QA30-WP06,차단 거래,P0,독립 검수,사전조건: Rate Limit 초과 | 실행: 호출 | 기대 결과: Target Attempt 없이 차단 원장이 남는다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S004,Scenario,QA30-WP06,DB 장애 Spool,P0,독립 검수,사전조건: Central DB Down | 실행: 호출 후 DB 복구 | 기대 결과: Durable Spool에서 중복 없이 재적재된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S005,Scenario,QA30-WP06,Gateway Crash,P0,독립 검수,사전조건: Spool write 이후 Crash | 실행: 재기동 | 기대 결과: 미적재 Record를 재생한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S006,Scenario,QA30-WP06,Disk Full,P0,독립 검수,사전조건: Spool 임계 초과 | 실행: 호출 | 기대 결과: 정책에 따라 Fail/Degrade하고 Alert가 발생한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S007,Scenario,QA30-WP06,Replay 중 Crash,P0,독립 검수,사전조건: Batch insert 중 종료 | 실행: 재시작 | 기대 결과: Unique Sequence로 중복 0이다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP06-S008,Scenario,QA30-WP06,대량 Query,P0,독립 검수,사전조건: 기간 데이터 대량 존재 | 실행: Trace/Route 조회 | 기대 결과: Partition/Index/Paging으로 제한 시간 내 반환한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S001,Scenario,QA30-WP07,UI/Backend Capture 일치,P0,독립 검수,사전조건: ALLOWLIST_FIELDS 저장 | 실행: 실제 거래 발생 | 기대 결과: 허용 Field만 저장된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S002,Scenario,QA30-WP07,Property 상한,P0,독립 검수,사전조건: rawBodyCaptureAllowed=false | 실행: ENCRYPTED_BODY 적용 | 기대 결과: Save/Apply가 사유와 함께 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S003,Scenario,QA30-WP07,Header Secret,P0,독립 검수,사전조건: Authorization/Cookie 포함 | 실행: 거래 | 기대 결과: 원문이 DB/파일/UI/Evidence 어디에도 없다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S004,Scenario,QA30-WP07,Mask Before Store,P0,독립 검수,사전조건: PII Body | 실행: Capture | 기대 결과: DB 저장값 자체가 마스킹돼 있다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S005,Scenario,QA30-WP07,정책 다중 적용,P0,독립 검수,사전조건: Gateway 3대 | 실행: 정책 변경 | 기대 결과: 모든 Instance ACK 후 Applied가 된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S006,Scenario,QA30-WP07,Scheduler 비활성 탐지,P0,독립 검수,사전조건: Scheduling OFF | 실행: 정책 저장 | 기대 결과: Health/Startup Gate가 실패한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S007,Scenario,QA30-WP07,Raw 조회 권한,P0,독립 검수,사전조건: 일반 운영자 | 실행: 원문 Tab/Export | 기대 결과: 거부되고 감사가 남는다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
