surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
ADM,operators,/operators,OPERATOR,HIGH,admOperatorUpdateContact,수정,Operator ID·Role·Session·상태·Reason·Reason·Expected Version·Idempotency·Approval,`admOperatorUpdateContact` 요청이 1회 반영되고 Operator·Role·Session·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Operator Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admOperatorUpdateContact` Operation 상태를 조회하고 Operator·Role·Session 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Operator·Role·Session 원장,04_ADM운영자매뉴얼.md
ADM,operators,/operators,OPERATOR,HIGH,admOperatorFindMenus,목록,Operator ID·Role·Session·상태·Reason,`admOperatorFindMenus` 결과의 기준시각·건수·식별자·상태가 Operator·Role·Session 원장 조회 조건과 일치한다.,Operator 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Operator·Role·Session 원장 Health를 확인한 뒤 `admOperatorFindMenus`를 같은 기준으로 다시 조회한다.,Operator·Role·Session 원장,04_ADM운영자매뉴얼.md
ADM,operators,/operators,OPERATOR,HIGH,admOperatorFindCreateResult,조회,Operator ID·Role·Session·상태·Reason,`admOperatorFindCreateResult` 결과의 기준시각·건수·식별자·상태가 Operator·Role·Session 원장 조회 조건과 일치한다.,Operator 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Operator·Role·Session 원장 Health를 확인한 뒤 `admOperatorFindCreateResult`를 같은 기준으로 다시 조회한다.,Operator·Role·Session 원장,04_ADM운영자매뉴얼.md
ADM,operators,/operators,OPERATOR,HIGH,admOperatorCleanupExpiredSessions,목록,Operator ID·Role·Session·상태·Reason,`admOperatorCleanupExpiredSessions` 결과의 기준시각·건수·식별자·상태가 Operator·Role·Session 원장 조회 조건과 일치한다.,Operator 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Operator·Role·Session 원장 Health를 확인한 뒤 `admOperatorCleanupExpiredSessions`를 같은 기준으로 다시 조회한다.,Operator·Role·Session 원장,04_ADM운영자매뉴얼.md
ADM,operators,/operators,OPERATOR,HIGH,admOperatorRawContact,업무 처리,Operator ID·Role·Session·상태·Reason·Reason·Expected Version·Idempotency·Approval,`admOperatorRawContact` 요청이 1회 반영되고 Operator·Role·Session·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Operator Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admOperatorRawContact` Operation 상태를 조회하고 Operator·Role·Session 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Operator·Role·Session 원장,04_ADM운영자매뉴얼.md
ADM,secrets,/secrets,SECRET,HIGH,admSecretFindMetadata,조회,Secret ID·Provider·Version·Rotation Plan·Approval,`admSecretFindMetadata` 결과의 기준시각·건수·식별자·상태가 Secret Metadata·Provider 원장 조회 조건과 일치한다.,Secret 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Secret Metadata·Provider 원장 Health를 확인한 뒤 `admSecretFindMetadata`를 같은 기준으로 다시 조회한다.,Secret Metadata·Provider 원장,04_ADM운영자매뉴얼.md
ADM,secrets,/secrets,SECRET,HIGH,admSecretFindProviders,조회,Secret ID·Provider·Version·Rotation Plan·Approval,`admSecretFindProviders` 결과의 기준시각·건수·식별자·상태가 Secret Metadata·Provider 원장 조회 조건과 일치한다.,Secret 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Secret Metadata·Provider 원장 Health를 확인한 뒤 `admSecretFindProviders`를 같은 기준으로 다시 조회한다.,Secret Metadata·Provider 원장,04_ADM운영자매뉴얼.md
ADM,secrets,/secrets,SECRET,HIGH,admSecretRotate,교체,Secret ID·Provider·Version·Rotation Plan·Approval·Reason·Expected Version·Idempotency·Approval,`admSecretRotate` 요청이 1회 반영되고 Metadata·Consumer Transition·Probe·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Secret Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admSecretRotate` Operation 상태를 조회하고 Secret Metadata·Provider 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Secret Metadata·Provider 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admApprovalPolicies,목록,Policy Code·Action·Risk·상태,적용 가능한 승인 정책과 Version·유효기간이 표시된다.,정책 조회 권한·기준시각·Owner Timeout,정책 Owner Health와 조건을 확인해 재조회한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admApprovalPolicyDetail,상세 조회,Policy Code·Version,단계·요청자/승인자 분리·Expiry·Target 규칙이 표시된다.,정책/Version 없음·권한 부족,목록의 현재 Version을 선택해 다시 조회한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admApprovalPolicySave,정책 저장,Policy Code·Version·Action·Risk·Requester/Approver Rule·Expiry·Reason,새 정책 Version이 저장되고 기존 Version 이력과 Audit가 보존된다.,중복 Version·잘못된 분리 규칙·Version 충돌,기존 정책을 수정하지 않고 새 Version으로 보정한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admApprovalRequest,승인 요청,Policy·Target Snapshot·Action·Reason·Idempotency Key,Approval ID와 요청 Snapshot·Requester·Expiry가 생성된다.,자기 승인 구조·대상/정책 불일치·Idempotency 충돌,같은 Key의 기존 요청을 조회하고 다른 Target이면 새 Key로 요청한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admApprovalRequestDetail,요청 상세 조회,Approval ID,요청 Snapshot·정책 Version·결정·실행 상태·Audit가 연결돼 표시된다.,Approval 없음·Data Scope·Owner Timeout,ID와 권한을 확인하고 정책/실행 원장을 교차 조회한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admApprovalDecision,승인/반려 결정,Approval ID·Decision·Reason·Expected Version,승인자 Identity와 결정시각·Reason이 기록되고 상태가 한 번 전이된다.,요청자와 승인자 동일·만료·이미 결정·Version 충돌,새 Approval을 만들지 말고 현재 결정 상태를 조회해 종결 여부를 확인한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admApprovalExecute,승인 조치 실행,Approval ID·Target Snapshot·Idempotency Key,승인 Snapshot과 현재 Target이 일치할 때 Owner Command가 1회 실행되고 Operation/Audit가 연결된다.,승인 만료·Snapshot Drift·이미 실행·Owner Timeout/UNKNOWN,실행 Operation을 조회하고 UNKNOWN이면 Owner 원장과 Target을 대사한 뒤 새 승인 필요 여부를 판단한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admRuntimeControlFindChange,조회,Environment·Service·Group·Target Snapshot·Desired State·Version,`admRuntimeControlFindChange` 결과의 기준시각·건수·식별자·상태가 Approval Policy·Request·Execution 원장 조회 조건과 일치한다.,Runtime change 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Approval Policy·Request·Execution 원장 Health를 확인한 뒤 `admRuntimeControlFindChange`를 같은 기준으로 다시 조회한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admRuntimeControlFindByOperation,조회,Environment·Service·Group·Target Snapshot·Desired State·Version,`admRuntimeControlFindByOperation` 결과의 기준시각·건수·식별자·상태가 Approval Policy·Request·Execution 원장 조회 조건과 일치한다.,Runtime change 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Approval Policy·Request·Execution 원장 Health를 확인한 뒤 `admRuntimeControlFindByOperation`를 같은 기준으로 다시 조회한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admBreakGlassFindSessions,목록,Requester·Scope·Expiry·Reason·Approval,`admBreakGlassFindSessions` 결과의 기준시각·건수·식별자·상태가 Approval Policy·Request·Execution 원장 조회 조건과 일치한다.,Break-glass 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Approval Policy·Request·Execution 원장 Health를 확인한 뒤 `admBreakGlassFindSessions`를 같은 기준으로 다시 조회한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,approvals,/approvals,APPROVAL,HIGH,admBreakGlassReviewSession,업무 처리,Requester·Scope·Expiry·Reason·Approval·Reason·Expected Version·Idempotency·Approval,`admBreakGlassReviewSession` 요청이 1회 반영되고 Session·Allowed Actions·Review·Close가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Break-glass Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBreakGlassReviewSession` Operation 상태를 조회하고 Approval Policy·Request·Execution 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Approval Policy·Request·Execution 원장,04_ADM운영자매뉴얼.md
ADM,breakGlass,/breakGlass,BREAK_GLASS,HIGH,admBreakGlassFindSessions,목록,Requester·Scope·Expiry·Reason·Approval,`admBreakGlassFindSessions` 결과의 기준시각·건수·식별자·상태가 Break-glass Session·Action Audit 조회 조건과 일치한다.,Break-glass 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Break-glass Session·Action Audit Health를 확인한 뒤 `admBreakGlassFindSessions`를 같은 기준으로 다시 조회한다.,Break-glass Session·Action Audit,04_ADM운영자매뉴얼.md
ADM,breakGlass,/breakGlass,BREAK_GLASS,HIGH,admBreakGlassOpenSession,개설,Requester·Scope·Expiry·Reason·Approval·Reason·Expected Version·Idempotency·Approval,`admBreakGlassOpenSession` 요청이 1회 반영되고 Session·Allowed Actions·Review·Close가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Break-glass Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBreakGlassOpenSession` Operation 상태를 조회하고 Break-glass Session·Action Audit와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Break-glass Session·Action Audit,04_ADM운영자매뉴얼.md
ADM,breakGlass,/breakGlass,BREAK_GLASS,HIGH,admBreakGlassReviewSession,업무 처리,Requester·Scope·Expiry·Reason·Approval·Reason·Expected Version·Idempotency·Approval,`admBreakGlassReviewSession` 요청이 1회 반영되고 Session·Allowed Actions·Review·Close가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Break-glass Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admBreakGlassReviewSession` Operation 상태를 조회하고 Break-glass Session·Action Audit와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Break-glass Session·Action Audit,04_ADM운영자매뉴얼.md
ADM,breakGlass,/breakGlass,BREAK_GLASS,HIGH,admBreakGlassCloseSession,종료,Requester·Scope·Expiry·Reason·Approval·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admBreakGlassCloseSession` Audit가 남는다.,Break-glass 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admBreakGlassCloseSession`를 다시 요청한다.,Break-glass Session·Action Audit,04_ADM운영자매뉴얼.md
ADM,featureFlags,/featureFlags,FEATURE_FLAG,CRITICAL,admFeatureFlagSearch,검색,Flag·Environment·Context·Override·Expiry·Approval,`admFeatureFlagSearch` 결과의 기준시각·건수·식별자·상태가 Feature Flag Policy·Evaluation Ledger 조회 조건과 일치한다.,Feature flag 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Feature Flag Policy·Evaluation Ledger Health를 확인한 뒤 `admFeatureFlagSearch`를 같은 기준으로 다시 조회한다.,Feature Flag Policy·Evaluation Ledger,04_ADM운영자매뉴얼.md
ADM,featureFlags,/featureFlags,FEATURE_FLAG,CRITICAL,admFeatureFlagFind,조회,Flag·Environment·Context·Override·Expiry·Approval,`admFeatureFlagFind` 결과의 기준시각·건수·식별자·상태가 Feature Flag Policy·Evaluation Ledger 조회 조건과 일치한다.,Feature flag 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Feature Flag Policy·Evaluation Ledger Health를 확인한 뒤 `admFeatureFlagFind`를 같은 기준으로 다시 조회한다.,Feature Flag Policy·Evaluation Ledger,04_ADM운영자매뉴얼.md
ADM,featureFlags,/featureFlags,FEATURE_FLAG,CRITICAL,admFeatureFlagEvaluate,평가,Flag·Environment·Context·Override·Expiry·Approval,`admFeatureFlagEvaluate` 결과의 기준시각·건수·식별자·상태가 Feature Flag Policy·Evaluation Ledger 조회 조건과 일치한다.,Feature flag 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Feature Flag Policy·Evaluation Ledger Health를 확인한 뒤 `admFeatureFlagEvaluate`를 같은 기준으로 다시 조회한다.,Feature Flag Policy·Evaluation Ledger,04_ADM운영자매뉴얼.md
ADM,featureFlags,/featureFlags,FEATURE_FLAG,CRITICAL,admFeatureFlagRequestOverride,요청,Flag·Environment·Context·Override·Expiry·Approval·Reason·Expected Version·Idempotency·Approval,`admFeatureFlagRequestOverride` 요청이 1회 반영되고 Evaluation·Override·Applied Version·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Feature flag Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admFeatureFlagRequestOverride` Operation 상태를 조회하고 Feature Flag Policy·Evaluation Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Feature Flag Policy·Evaluation Ledger,04_ADM운영자매뉴얼.md
ADM,featureFlags,/featureFlags,FEATURE_FLAG,CRITICAL,admFeatureFlagApproveOverride,승인,Flag·Environment·Context·Override·Expiry·Approval·Reason·Expected Version·Idempotency·Approval,`admFeatureFlagApproveOverride` 요청이 1회 반영되고 Evaluation·Override·Applied Version·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Feature flag Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admFeatureFlagApproveOverride` Operation 상태를 조회하고 Feature Flag Policy·Evaluation Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Feature Flag Policy·Evaluation Ledger,04_ADM운영자매뉴얼.md
ADM,featureFlags,/featureFlags,FEATURE_FLAG,CRITICAL,admFeatureFlagRevokeOverride,폐기,Flag·Environment·Context·Override·Expiry·Approval·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admFeatureFlagRevokeOverride` Audit가 남는다.,Feature flag 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admFeatureFlagRevokeOverride`를 다시 요청한다.,Feature Flag Policy·Evaluation Ledger,04_ADM운영자매뉴얼.md
ADM,featureFlags,/featureFlags,FEATURE_FLAG,CRITICAL,admFeatureFlagSetKillSwitch,설정,Flag·Environment·Context·Override·Expiry·Approval·Reason·Expected Version·Idempotency·Approval,`admFeatureFlagSetKillSwitch` 요청이 1회 반영되고 Evaluation·Override·Applied Version·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Feature flag Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admFeatureFlagSetKillSwitch` Operation 상태를 조회하고 Feature Flag Policy·Evaluation Ledger와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Feature Flag Policy·Evaluation Ledger,04_ADM운영자매뉴얼.md
ADM,openApiOperations,/openApiOperations,OPENAPI_OPERATIONS,HIGH,admOpenApiStatus,상태 조회,Service·Source Hash·Operation ID,`admOpenApiStatus` 결과의 기준시각·건수·식별자·상태가 OpenAPI Runtime Inventory 조회 조건과 일치한다.,OpenAPI inventory 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 OpenAPI Runtime Inventory Health를 확인한 뒤 `admOpenApiStatus`를 같은 기준으로 다시 조회한다.,OpenAPI Runtime Inventory,04_ADM운영자매뉴얼.md
ADM,openApiOperations,/openApiOperations,OPENAPI_OPERATIONS,HIGH,admOpenApiRefresh,새로고침,Service·Source Hash·Operation ID·Reason·Expected Version·Idempotency·Approval,기존 Attempt를 덮지 않고 `admOpenApiRefresh` 후속 Attempt와 결과 근거가 추가되며 Owner 원장이 정상 상태로 수렴한다.,OpenAPI inventory 상태 변경·Payload/Version 불일치·승인 만료·이미 종결,원본 Operation/Attempt를 먼저 대사하고 조치 가능 상태일 때만 `admOpenApiRefresh`를 새 Idempotency Key로 실행한다.,OpenAPI Runtime Inventory,04_ADM운영자매뉴얼.md
ADM,resiliencePolicies,/resiliencePolicies,RESILIENCE_POLICY,CRITICAL,admResiliencePolicySearch,검색,Service·Operation·Timeout·Retry·Circuit·Version,`admResiliencePolicySearch` 결과의 기준시각·건수·식별자·상태가 Resilience Policy·Applied State 조회 조건과 일치한다.,Resilience policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Resilience Policy·Applied State Health를 확인한 뒤 `admResiliencePolicySearch`를 같은 기준으로 다시 조회한다.,Resilience Policy·Applied State,04_ADM운영자매뉴얼.md
ADM,resiliencePolicies,/resiliencePolicies,RESILIENCE_POLICY,CRITICAL,admResiliencePolicyFind,조회,Service·Operation·Timeout·Retry·Circuit·Version,`admResiliencePolicyFind` 결과의 기준시각·건수·식별자·상태가 Resilience Policy·Applied State 조회 조건과 일치한다.,Resilience policy 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 Resilience Policy·Applied State Health를 확인한 뒤 `admResiliencePolicyFind`를 같은 기준으로 다시 조회한다.,Resilience Policy·Applied State,04_ADM운영자매뉴얼.md
ADM,resiliencePolicies,/resiliencePolicies,RESILIENCE_POLICY,CRITICAL,admResiliencePolicyRequest,요청,Service·Operation·Timeout·Retry·Circuit·Version·Reason·Expected Version·Idempotency·Approval,`admResiliencePolicyRequest` 요청이 1회 반영되고 Policy·Preview·Applied State·Metric가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Resilience policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admResiliencePolicyRequest` Operation 상태를 조회하고 Resilience Policy·Applied State와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Resilience Policy·Applied State,04_ADM운영자매뉴얼.md
ADM,resiliencePolicies,/resiliencePolicies,RESILIENCE_POLICY,CRITICAL,admResiliencePolicyApprove,승인,Service·Operation·Timeout·Retry·Circuit·Version·Reason·Expected Version·Idempotency·Approval,`admResiliencePolicyApprove` 요청이 1회 반영되고 Policy·Preview·Applied State·Metric가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Resilience policy Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`admResiliencePolicyApprove` Operation 상태를 조회하고 Resilience Policy·Applied State와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,Resilience Policy·Applied State,04_ADM운영자매뉴얼.md
ADM,resiliencePolicies,/resiliencePolicies,RESILIENCE_POLICY,CRITICAL,admResiliencePolicyReject,반려,Service·Operation·Timeout·Retry·Circuit·Version·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `admResiliencePolicyReject` Audit가 남는다.,Resilience policy 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `admResiliencePolicyReject`를 다시 요청한다.,Resilience Policy·Applied State,04_ADM운영자매뉴얼.md
BZA,dashboard,/,DASHBOARD,업무 권한,bzaSupportDashboard,업무 처리,업무 운영 현황 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaSupportDashboard` 요청이 1회 반영되고 업무 운영 현황 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,업무 운영 현황 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaSupportDashboard` Operation 상태를 조회하고 BZA 업무 운영 현황 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 업무 운영 현황 원장,90_BZA매뉴얼.md
BZA,organizations,/organizations,ORGANIZATION,업무 권한,bzaBackofficeFindOrganizations,조회,조직 계층 식별자·현재 상태·Version·Reason,`bzaBackofficeFindOrganizations` 결과의 기준시각·건수·식별자·상태가 BZA 조직 계층 원장 조회 조건과 일치한다.,조직 계층 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 조직 계층 원장 Health를 확인한 뒤 `bzaBackofficeFindOrganizations`를 같은 기준으로 다시 조회한다.,BZA 조직 계층 원장,90_BZA매뉴얼.md
BZA,organizations,/organizations,ORGANIZATION,업무 권한,bzaBackofficeSaveOrganization,저장,조직 계층 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaBackofficeSaveOrganization` 요청이 1회 반영되고 조직 계층 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,조직 계층 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaBackofficeSaveOrganization` Operation 상태를 조회하고 BZA 조직 계층 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 조직 계층 원장,90_BZA매뉴얼.md
BZA,organizations,/organizations,ORGANIZATION,업무 권한,bzaBackofficeFindOrganizationsPage,조회,조직 계층 식별자·현재 상태·Version·Reason,`bzaBackofficeFindOrganizationsPage` 결과의 기준시각·건수·식별자·상태가 BZA 조직 계층 원장 조회 조건과 일치한다.,조직 계층 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 조직 계층 원장 Health를 확인한 뒤 `bzaBackofficeFindOrganizationsPage`를 같은 기준으로 다시 조회한다.,BZA 조직 계층 원장,90_BZA매뉴얼.md
BZA,employees,/employees,EMPLOYEE,업무 권한,bzaBackofficeFindEmployees,조회,직원 Profile 식별자·현재 상태·Version·Reason,`bzaBackofficeFindEmployees` 결과의 기준시각·건수·식별자·상태가 BZA 직원 Profile 원장 조회 조건과 일치한다.,직원 Profile 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 직원 Profile 원장 Health를 확인한 뒤 `bzaBackofficeFindEmployees`를 같은 기준으로 다시 조회한다.,BZA 직원 Profile 원장,90_BZA매뉴얼.md
BZA,employees,/employees,EMPLOYEE,업무 권한,bzaBackofficeSaveEmployee,저장,직원 Profile 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaBackofficeSaveEmployee` 요청이 1회 반영되고 직원 Profile 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,직원 Profile Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaBackofficeSaveEmployee` Operation 상태를 조회하고 BZA 직원 Profile 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 직원 Profile 원장,90_BZA매뉴얼.md
BZA,employees,/employees,EMPLOYEE,업무 권한,bzaBackofficeFindEmployeesPage,조회,직원 Profile 식별자·현재 상태·Version·Reason,`bzaBackofficeFindEmployeesPage` 결과의 기준시각·건수·식별자·상태가 BZA 직원 Profile 원장 조회 조건과 일치한다.,직원 Profile 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 직원 Profile 원장 Health를 확인한 뒤 `bzaBackofficeFindEmployeesPage`를 같은 기준으로 다시 조회한다.,BZA 직원 Profile 원장,90_BZA매뉴얼.md
BZA,employees,/employees,EMPLOYEE,업무 권한,bzaBackofficeEmployeeRawContact,업무 처리,직원 Profile 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaBackofficeEmployeeRawContact` 요청이 1회 반영되고 직원 Profile 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,직원 Profile Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaBackofficeEmployeeRawContact` Operation 상태를 조회하고 BZA 직원 Profile 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 직원 Profile 원장,90_BZA매뉴얼.md
BZA,positions,/positions,EMPLOYEE,업무 권한,bzaDirectoryFindPositions,조회,직급 식별자·현재 상태·Version·Reason,`bzaDirectoryFindPositions` 결과의 기준시각·건수·식별자·상태가 BZA 직급 원장 조회 조건과 일치한다.,직급 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 직급 원장 Health를 확인한 뒤 `bzaDirectoryFindPositions`를 같은 기준으로 다시 조회한다.,BZA 직급 원장,90_BZA매뉴얼.md
BZA,positions,/positions,EMPLOYEE,업무 권한,bzaDirectorySavePosition,저장,직급 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaDirectorySavePosition` 요청이 1회 반영되고 직급 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,직급 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaDirectorySavePosition` Operation 상태를 조회하고 BZA 직급 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 직급 원장,90_BZA매뉴얼.md
BZA,positions,/positions,EMPLOYEE,업무 권한,bzaDirectoryFindPositionsPage,조회,직급 식별자·현재 상태·Version·Reason,`bzaDirectoryFindPositionsPage` 결과의 기준시각·건수·식별자·상태가 BZA 직급 원장 조회 조건과 일치한다.,직급 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 직급 원장 Health를 확인한 뒤 `bzaDirectoryFindPositionsPage`를 같은 기준으로 다시 조회한다.,BZA 직급 원장,90_BZA매뉴얼.md
BZA,jobTitles,/jobTitles,EMPLOYEE,업무 권한,bzaDirectoryFindJobTitles,조회,직책 식별자·현재 상태·Version·Reason,`bzaDirectoryFindJobTitles` 결과의 기준시각·건수·식별자·상태가 BZA 직책 원장 조회 조건과 일치한다.,직책 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 직책 원장 Health를 확인한 뒤 `bzaDirectoryFindJobTitles`를 같은 기준으로 다시 조회한다.,BZA 직책 원장,90_BZA매뉴얼.md
