path,change_type,owner,development_status,verification_status,summary
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfOperationPolicyAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeCapabilityCatalog.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimePayload.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeStateCatalog.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlAgent.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlReconciler.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeInstanceInboxStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/api/runtime/CpfInstanceIdentity.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/application/CpfChannelPolicyService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/model/CpfChannelPolicyPackage.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/oidc/src/main/java/com/cpf/security/oidc/CpfOidcContextFilter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/resource-server/src/main/java/com/cpf/security/resource/CpfApprovalCoordinator.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/resource-server/src/main/java/com/cpf/security/resource/CpfResourceServerAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/resource-server/src/main/java/com/cpf/security/resource/CpfSecurityContext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/secret/src/main/java/com/cpf/security/secret/CpfSecretProviderRegistry.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/secret/src/test/java/com/cpf/security/secret/CpfTamperAuditServiceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/secret/src/test/java/com/cpf/security/secret/internal/JdbcCpfMaskingPolicyStoreHarness.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/service-identity/src/main/java/com/cpf/security/serviceidentity/CpfServiceIdentityTokenService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/jdbc/src/main/java/com/cpf/security/session/jdbc/CpfBffConcurrentSessionController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/jdbc/src/main/java/com/cpf/security/session/jdbc/CpfBffCsrfFilter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/jdbc/src/main/java/com/cpf/security/session/jdbc/CpfBffSessionBridgeFilter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/jdbc/src/main/java/com/cpf/security/session/jdbc/CpfServerSessionProperties.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/jdbc/src/test/java/com/cpf/security/session/jdbc/CpfBffConcurrentSessionControllerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/jdbc/src/test/java/com/cpf/security/session/jdbc/CpfBffCredentialResponseAdviceTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/jdbc/src/test/java/com/cpf/security/session/jdbc/CpfCredentialCipherTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/session/valkey/src/main/java/com/cpf/security/session/valkey/ValkeyCpfSessionOperations.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/src/main/java/com/cpf/foundation/service/security/DefaultCpfSensitiveDataAccessManager.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/src/main/java/com/cpf/security/CpfPasswordAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/src/main/java/com/cpf/security/api/crypto/CpfEnvelopeCiphertext.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/src/main/java/com/cpf/security/common/crypto/CmnCryptoService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/src/main/java/com/cpf/security/common/token/CmnJwtService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/src/main/java/com/cpf/security/common/token/CmnOAuthBearerTokenService.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/security/src/main/java/com/cpf/security/internal/masking/InMemoryCpfMaskingPolicyStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/api/CpfHttpHeaders.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpHeaderCatalog.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpInboundContextAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpOutboundContextAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/context/CpfOperationIdResolver.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/context/CpfTrustedProxyClientIpResolver.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/internal/openapi/CpfOpenApiAutoConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/openapi/webmvc/internal/CpfOpenApiEnvironmentPostProcessor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfBusinessOperationManifestVerifier.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfControllerContextInterceptor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfControllerPolicyBeanPostProcessor.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfOperationCatalogBootstrap.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/main/java/com/cpf/web/runtime/CpfWebContextFilter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-starters/web/src/test/java/com/cpf/web/context/CpfHttpInboundContextAdapterTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/build/gradle-plugin/src/main/java/com/cpf/gradle/CpfGeneratedDomainPolicySupport.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/build/gradle-plugin/src/main/java/com/cpf/gradle/CpfGeneratedDomainPolicyTask.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/db/verification/tests/test_seed_bundle_runtime_contract.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,DB3 canonical/runtime verification correction
cpf-tools/environment/docker-development-test/cpf-env.ps1,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/generator/verification/tests/test_verify_cpf_generator_canonical_source.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/runtime/cpf-local-batch-runtime/src/main/java/com/cpf/local/batch/CpfLocalBatchRuntimeApplication.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/runtime/cpf-local-batch-runtime/src/main/java/com/cpf/local/batch/CpfLocalBatchRuntimeSafetyGuard.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/runtime/cpf-local-batch-runtime/src/test/java/com/cpf/local/batch/CpfLocalBatchRuntimeStatusControllerTest.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/runtime/cpf-local-runtime/src/main/java/com/cpf/local/runtime/CpfLocalDomainModuleRegistrar.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/testing/cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfControlledFaultInjector.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/testing/cpf-testkit/src/main/java/com/cpf/testkit/lock/InMemoryCpfLockStore.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/testing/cpf-testkit/src/test/java/com/cpf/testkit/context/CpfTestkitRuntimeHarness.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/testing/tools/tests/test_batch_agent_fail_closed_gate.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/testing/tools/tests/test_cpf_local_full_validation_contract.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/testing/tools/tests/test_verify_cpf_execution_scope_exhaustive.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/verification/nxt3/verify_generated_javac.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/verification/tests/test_cpf_local_validation_orchestrator.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Kafka-free Batch full-runtime orchestration and fail-closed regression gate correction
cpf-tools/verification/tools/verify-cpf-batch-agent-fail-closed.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/verification/tools/verify-cpf-batch-no-remote-kafka.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,Kafka-free Batch full-runtime orchestration and fail-closed regression gate correction
cpf-tools/verification/tools/verify-cpf-execution-scope-exhaustive.py,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-tools/environment/docker-development-test/CPF_도커_QA39_Runtime_증분설치.ps1,ADDED,개발GPT,완료,정적검증 완료,Canonical local Docker installer entrypoint restored/added
cpf-tools/environment/docker-development-test/CPF_도커_개발테스트환경_전체설치.ps1,ADDED,개발GPT,완료,정적검증 완료,Canonical local Docker installer entrypoint restored/added
cpf-tools/environment/docker-development-test/CPF_도커_확장연동환경_증분설치.ps1,ADDED,개발GPT,완료,정적검증 완료,Canonical local Docker installer entrypoint restored/added
