path,action,requirement_scope,basis_sha,sha256,bytes,notes
cpf-core/src/main/java/com/cpf/core/api/util/CpfValidation.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfValidation.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfValues.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-foundation/src/main/java/com/cpf/core/api/util/CpfValues.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfFiles.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/file/attachment/src/main/java/com/cpf/core/api/util/CpfFiles.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfHashes.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/security/secret/src/main/java/com/cpf/core/api/util/CpfHashes.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfHeaders.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/profiles/web-api/src/main/java/com/cpf/core/api/util/CpfHeaders.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfJson.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/core/api/util/CpfJson.java
cpf-core/src/main/java/com/cpf/core/api/util/CpfPages.java,DELETE_PENDING_USER_APPROVAL,NXT-UTIL-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-core/src/main/java/com/cpf/core/api/page/CpfPage.java
cpf-core/src/main/java/com/cpf/core/internal/broker/CpfBrokerClientAdapter.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/starter/foundation/base/internal/broker/CpfBrokerClientAdapter.java
cpf-core/src/main/java/com/cpf/core/internal/locking/DefaultCpfLockManager.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/lock-valkey/src/main/java/com/cpf/starter/data/lock/valkey/internal/DefaultCpfLockManager.java
cpf-core/src/main/java/com/cpf/core/internal/state/InMemoryCpfStateStore.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/starter/foundation/base/internal/state/InMemoryCpfStateStore.java
cpf-core/src/main/java/com/cpf/core/common/execution/CpfExecutionCatalogRepository.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/execution/CpfExecutionCatalogRepository.java
cpf-core/src/main/java/com/cpf/core/common/execution/CpfExecutionCatalogScanner.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/core/common/execution/CpfExecutionCatalogScanner.java
cpf-core/src/main/java/com/cpf/core/common/logging/TransactionIdGenerator.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/core/common/logging/TransactionIdGenerator.java
cpf-core/src/main/java/com/cpf/core/common/transaction/CpfTransactionMetaRepository.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/transaction/CpfTransactionMetaRepository.java
cpf-core/src/main/java/com/cpf/core/common/transaction/CpfTransactionMetaScanner.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/transaction/CpfTransactionMetaScanner.java
cpf-core/src/main/java/com/cpf/core/common/transaction/DefaultCpfTransactionMetaOperations.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/transaction/DefaultCpfTransactionMetaOperations.java
cpf-core/src/main/java/com/cpf/core/common/database/CpfSqlResourceResolver.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfSqlResourceResolver.java
cpf-core/src/main/java/com/cpf/core/common/database/CpfVendorResourceRoot.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfVendorResourceRoot.java
cpf-core/src/main/java/com/cpf/core/common/database/CpfVendorSqlCatalog.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/common/database/CpfVendorSqlCatalog.java
cpf-core/src/main/java/com/cpf/core/config/CpfTransactionMetaAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/data/persistence-jdbc/src/main/java/com/cpf/core/config/CpfTransactionMetaAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/config/CpfPublicBoundaryAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/core/config/CpfPublicBoundaryAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/config/CpfStateRuntimeAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/core/config/CpfStateRuntimeAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/service/state/DefaultCpfStateOperations.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/foundation/base/src/main/java/com/cpf/core/service/state/DefaultCpfStateOperations.java
cpf-core/src/main/java/com/cpf/core/common/saga/CpfSagaEngine.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/saga/CpfSagaEngine.java
cpf-core/src/main/java/com/cpf/core/common/saga/CpfSagaManualRecoveryService.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/saga/CpfSagaManualRecoveryService.java
cpf-core/src/main/java/com/cpf/core/common/saga/JdbcCpfSagaStateStore.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/saga/JdbcCpfSagaStateStore.java
cpf-core/src/main/java/com/cpf/core/config/CpfSagaAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/config/CpfSagaAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/service/feature/CpfFeatureFlagConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/feature-flag-openfeature/src/main/java/com/cpf/core/service/feature/CpfFeatureFlagConfiguration.java
cpf-core/src/main/java/com/cpf/core/service/feature/CpfPropertyFeatureFlagProvider.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/feature-flag-openfeature/src/main/java/com/cpf/core/service/feature/CpfPropertyFeatureFlagProvider.java
cpf-core/src/main/java/com/cpf/core/config/CpfLogPolicyVersionAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfLogPolicyVersionAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/config/CpfLoggingRuntimeAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfLoggingRuntimeAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/config/CpfMaskingPolicyAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfMaskingPolicyAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/config/CpfRemoteLogAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/config/CpfRemoteLogAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/internal/logging/InMemoryCpfLogPolicyVersionStore.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/logging/InMemoryCpfLogPolicyVersionStore.java
cpf-core/src/main/java/com/cpf/core/internal/observability/DefaultCpfTelemetry.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/telemetry/DefaultCpfTelemetry.java
cpf-core/src/main/java/com/cpf/core/internal/security/InMemoryCpfMaskingPolicyStore.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/security/InMemoryCpfMaskingPolicyStore.java
cpf-core/src/main/java/com/cpf/core/internal/security/InMemoryCpfSensitiveDataAccessStore.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/security/InMemoryCpfSensitiveDataAccessStore.java
cpf-core/src/main/java/com/cpf/core/service/logging/DefaultCpfLogPolicyVersionManager.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/logging/DefaultCpfLogPolicyVersionManager.java
cpf-core/src/main/java/com/cpf/core/service/observability/CpfTelemetryAspect.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/observability/CpfTelemetryAspect.java
cpf-core/src/main/java/com/cpf/core/service/observability/CpfOpenTelemetryAdapter.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/otlp/src/main/java/com/cpf/starter/observability/otlp/CpfOtlpTelemetryAdapter.java
cpf-core/src/main/java/com/cpf/core/service/observability/CpfTelemetryConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/otlp/src/main/java/com/cpf/starter/observability/otlp/CpfOtlpTelemetryAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/service/remotelog/DefaultCpfRemoteLogBundleJobManager.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/remotelog/DefaultCpfRemoteLogBundleJobManager.java
cpf-core/src/main/java/com/cpf/core/service/security/DefaultCpfMaskingPolicyManager.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/security/DefaultCpfMaskingPolicyManager.java
cpf-core/src/main/java/com/cpf/core/service/security/DefaultCpfSensitiveDataAccessManager.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/core/service/security/DefaultCpfSensitiveDataAccessManager.java
cpf-core/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/filter/CpfAuthenticatedSystemIdentityFilter.java
cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java
cpf-core/src/main/java/com/cpf/core/common/web/CpfResponseHeaderAdvice.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/web/CpfResponseHeaderAdvice.java
cpf-core/src/main/java/com/cpf/core/common/web/TransactionHeaderValidationInterceptor.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/web/TransactionHeaderValidationInterceptor.java
cpf-core/src/main/java/com/cpf/core/common/web/TransactionWebMvcConfig.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/profiles/web-api/src/main/java/com/cpf/core/common/web/TransactionWebMvcConfig.java
cpf-core/src/main/java/com/cpf/core/config/CpfExceptionAutoConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/profiles/web-api/src/main/java/com/cpf/core/config/CpfExceptionAutoConfiguration.java
cpf-core/src/main/java/com/cpf/core/service/reliability/CpfControlledFaultInjector.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfControlledFaultInjector.java
cpf-core/src/main/java/com/cpf/core/service/reliability/CpfFaultInjectionAspect.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfFaultInjectionAspect.java
cpf-core/src/main/java/com/cpf/core/service/reliability/CpfFaultInjectionConfiguration.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfFaultInjectionConfiguration.java
cpf-core/src/main/java/com/cpf/core/service/reliability/CpfInjectedFaultException.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfInjectedFaultException.java
cpf-core/src/main/java/com/cpf/core/service/reliability/CpfNoopFaultInjector.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-testkit/src/main/java/com/cpf/testkit/fault/CpfNoopFaultInjector.java
cpf-core/src/main/java/com/cpf/core/internal/locking/InMemoryCpfLockStore.java,DELETE_PENDING_USER_APPROVAL,NXT-ARCH-002,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-testkit/src/main/java/com/cpf/testkit/lock/InMemoryCpfLockStore.java
cpf-core/src/main/java/com/cpf/core/service/observability/CpfNoopTelemetry.java,DELETE_PENDING_USER_APPROVAL,NXT-OWN-001,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,,,replacement=cpf-starters/platform-operations/observability/src/main/java/com/cpf/starter/platform/operations/observability/internal/telemetry/CpfNoopTelemetry.java
cpf-starters/foundation/core,MOVE_PHYSICAL_ROOT_USER_APPROVED,NXT-UTIL-002,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,,,Move exact source root cpf-foundation to canonical physical owner; logical Gradle project name preserved.
cpf-tools/testing/cpf-testkit,MOVE_PHYSICAL_ROOT_USER_APPROVED,NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,,,Move exact source root cpf-testkit to canonical physical owner; logical Gradle project name preserved.
settings.gradle,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,bd248ae7a868dab6fdd16df2f85a55119950e82b2e6f77af4033efdfec79e7f8,16331,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,6c54f050a92b592814639546977f955668e41e102ca57b6d82d8829df76569b8,114801,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/governance/CPF_STARTER_ARCHITECTURE_AND_LIFECYCLE_POLICY.md,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,822082920b18876212ba4c3b0ad4c824fcda4fa0f737b25d98ccaa28bdc56bd6,32261,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/work/CPF_APPLY_ONE_LINE.ps1.txt,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,16483b1423bf65c7cd542d70179f08dff5396d1e85b3f939a8ee52c5f29e9765,823,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/work/REQUIREMENT_STATUS.csv,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,e89852927dae37488edebccce30e9513b394f41db55bce1dd37a8f95db89b09f,47944,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,9023d4922bbae3c8501eb666b650e42358e65c751c61c2d21710ccd981660131,45968,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/work/CPF_DELETE_MANIFEST.csv,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,160f11a99dcd3fa7f8032285c7f09def082521fbc320f9f3a76751236adcd13c,163068,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/work/CPF_REQUIREMENT_MATRIX.csv,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,114740da4436f9ebeed929696708632c6531480feda032339fc4fc8f38eb681d,109184,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/work/TEST_AND_EVIDENCE.md,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,b1bebc4f3d1e4f2f95f118f33629f47eaeac267e05013b447bfcd9967e2c8338,4441,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/architecture/ARCHITECTURE_GUIDE.md,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,b873e4df5d98708809d4ae9cc4471a4d811490f17cd8b7b5986b2e3bb8a539aa,19542,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-docs/development/DEVELOPER_GUIDE.md,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,709d1a6fc9486e0c108d27b495f3f1386f7f4a22783310549285e9f2dd1dc891,18117,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-tools/verification/verify_nxt_architecture.py,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,89da6d06158ca6ba2f1cf2e0f44baf6d68122ea2775f7ce9884d4a3606200788,9713,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
cpf-tools/generator/contracts/cpf-starter-catalog.json,OVERLAY_ADD_OR_UPDATE,NXT-ARCH-002|NXT-OWN-001|NXT-HYG-001|NXT-UTIL-002|NXT-TESTKIT-001,bd9bb2ad3b5cdd2441b1c070c24c1ed9e2b63d52,4db4d89ee89daa17885e129400bd92c6c321970070f76a8ee8490eb46601c6cc,48584,Core Kernel architecture currentization / physical root normalization / false-green gate closure.
