action,path,old_sha256,new_sha256,development_status,evidence
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07FailureTest.java,8e505f3f9ec06744fbfddc91d63f9f993956ece1a020c708fc71687393d95fbb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07IntegrationTest.java,07434adf419dc8cc09e635d1f034f8d9addbd184e4c9bcdd203364f29bf4e04e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07RecoveryTest.java,c20ed745c0322964023f83f4ea89fd92dc02e1c7982a0e10cbd96cd8d7d83879,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/directory/EduBackoffice07UnitTest.java,d4734ce7badeaac5e0344f783a9dddf3224c346d845f0ca54f26786ad5dd3dc0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06ConcurrencyTest.java,44b78bd53552eb235df4b3f8345e7934e1ba85252b57f1f1c8cadc34d56ca227,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06FailureTest.java,67b5c5f5c2f83c80deb4d0e7d309dc60a17eb8ffdea8f7d959c92773cf2f299d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06IntegrationTest.java,c1af72ca9d7f0c4042b930d8a462fa334d523d1ca831cf6f9d0490da3449331b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06RecoveryTest.java,ee9ff733f501a921222a718a1f71da8c4c25709e603f8ce0bf17040ecbad0453,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/evidence/EduBackoffice06UnitTest.java,1de3875a5c1474c25d0290663da83843dc7a633695385bd765fdc78153c4a116,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09ConcurrencyTest.java,cf4339cd06163fbc89c94986e985ab0a7ff6b4b726981f8d14ec4c386ad51962,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09FailureTest.java,d4adb6945eb6eec089a2384c62ff7f307b1dadda9053c30307b858633272b2ba,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09IntegrationTest.java,bf8765d475431b77c67b2fd28a7a9a0c2939b5307bc889a8c6b4eab16ae1926a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09RecoveryTest.java,06988bd23a50a6ebe1ce8a404b18acff9504002811c76fbf89dff16eff7a1444,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/lifecycle/EduBackoffice09UnitTest.java,ab72b6305475293f0d27b8c17977b131467b58d46ed2007af853d673c4a04d13,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/organization/EduBackoffice01ConcurrencyTest.java,6737939d496310e7f94548fb45a6b22140c81ac30b1d05d1dc2c76a969596b01,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/organization/EduBackoffice01FailureTest.java,dc84186f7eef9f86a1ee50ffc33b4911f343f7e1fcad045c79abb9b061adc1c9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/organization/EduBackoffice01IntegrationTest.java,1bec9e2c2e010fcc32aca14d3b1bb2641300c0c6ed4328a9f1280527c876e6be,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/organization/EduBackoffice01RecoveryTest.java,0837ee8f943fe9aca5408eb4877ee373979af921639115dd5a980e21f290e361,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/organization/EduBackoffice01UnitTest.java,ee2d73a212d31f8b025216baecd9fb8f56ed851150e75107f2b1f016e05c20b6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/policysimulation/EduBackoffice03ConcurrencyTest.java,2ddedf23aff92fe3e635c120a80eeec9311a1ef41f14747d7d11c3a0d8a2359e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/policysimulation/EduBackoffice03FailureTest.java,8a10932235de3209f4b0e1e87ac20b75117f4de9e1156691dbb5b250167de24a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/policysimulation/EduBackoffice03IntegrationTest.java,08062d9588676c504043d9be6524c35b399c94044eba62936d21252e84c9e1a5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/policysimulation/EduBackoffice03RecoveryTest.java,bb583391a661353f7a8d5f4a044266f57551015d693e0aa64fa5932600739840,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/policysimulation/EduBackoffice03UnitTest.java,e1c9c17f2fa09043d245ae10d6aa88c2d1266ac18f5c80f8334e3fd5c713796b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/privacyexport/EduBackoffice13ConcurrencyTest.java,eaf4716241f48fbef8bebb210d51e449309d918294380ad5b08838194e67dade,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/privacyexport/EduBackoffice13FailureTest.java,187a06ae6e9b1b391a0b2286e4a811259e2c338e9f02814636b234d103c822b7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/privacyexport/EduBackoffice13IntegrationTest.java,cd1d3eeb8c1e929c0c1ab60fdc28acd1ba4771bb2c3c44ad9eca7625fa9c68b0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/privacyexport/EduBackoffice13RecoveryTest.java,ec79c33696fc1ec061691e4ab5b084d15e3849b82c2ec4da0cd2fb428dbb6568,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/privacyexport/EduBackoffice13UnitTest.java,f97da1c5d61be702ffd83822481ee8533d2ec528832aaf53f704b744353b8831,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/reorganization/EduBackoffice08ConcurrencyTest.java,3481a4f72452457b2f7d99c72a21a937a63f2cf2a38edc9f1a0115eed60ee612,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/reorganization/EduBackoffice08FailureTest.java,546fe6d56d9dc1e6654251920db237f71451703dabfea1091d8687e088ae417a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/reorganization/EduBackoffice08IntegrationTest.java,8282b3a6ee6d380f56d03b1f05be5387f7f8b5cf9625bde20a12e6aade5a3b2a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/reorganization/EduBackoffice08RecoveryTest.java,b4ae6a9855430b1bef47e0dbf9df87214a3a92dd6680061bd5402e7a9b1ef8c5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/reorganization/EduBackoffice08UnitTest.java,a44568d288632cd6d58a36e6b4ef6031f4b74abf47bcd120359c7fffc5d1244e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/rollback/EduBackoffice14ConcurrencyTest.java,f8e4fecb1f258ac23580628cea267891343a5747e7bd858c9c1e7763106421a5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/rollback/EduBackoffice14FailureTest.java,38c1a2556423f5faf9b89d0b497f0eac36daa238048efaaa56b1453cea55fc31,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/rollback/EduBackoffice14IntegrationTest.java,cf1ef2d3085746c50bf76c9d631c1410f12cc5fa2ff2706ed100197b0784fa37,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/rollback/EduBackoffice14RecoveryTest.java,78feb145be2f8f66e6fd275c2f2ea220d6931852f20bc88088407346826ecdb7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/rollback/EduBackoffice14UnitTest.java,6d642605e1d4f915b2748aece30c870e39e6ecd7c1c5f27705fb6a060b520b4f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/separationofduties/EduBackoffice10ConcurrencyTest.java,d97ebba7d5265a0b461f1e85e6003b3f9da85a346a09fc7bdfa8dbb384a6f8f5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/separationofduties/EduBackoffice10FailureTest.java,aa94694c9213850ad4bc9e47dde40d05be57124f268017f9e890c6b8ad43c20b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/separationofduties/EduBackoffice10IntegrationTest.java,463e72baf8fdc6f2246f71cfe34980d94a1a0e9b6b2a32cd547eed0316a75979,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/separationofduties/EduBackoffice10RecoveryTest.java,661973cac236c2ce9cdf95785132ae13778d4ff0108a404e6be754d547f5140e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/backoffice/separationofduties/EduBackoffice10UnitTest.java,6852515445601d47ee4044ecff9e50048c71abf00f2f9dc6460a62a6c9152d1b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/centercut/EducationCenterCutAdapterTest.java,b1a2dea7bd1eb60eb5df3155e6f999aea0b6d8a653989d1d7c7f06a3da5564ae,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/centercut/EducationCenterCutQueryCatalogTest.java,19707f694c0e071b4fddb358a7b583e5c8e51204a2fae04ee24ffae2803c5fc0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/audit/EduGw13ConcurrencyTest.java,315ec449d164d543f869560000754382e4e5a0273bc62ea1e5b74b6914257288,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/audit/EduGw13FailureTest.java,26a3b88aa01213491f8240154e913ee8cf4e3048fef1790704a4c9c0e100529f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/audit/EduGw13IntegrationTest.java,8116ae403bd2505c7e99347604e51134f6fca0732ebd2971d6dc97edd9247da1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/audit/EduGw13RecoveryTest.java,ee397dde38d358c8d0d0539585c805e95a98328a98ca5ebf2cc4aa4097040687,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/audit/EduGw13UnitTest.java,730268e81e579f73ce7dd5da9ceddcc50e5e0690d4ea19932e322279dcf66b56,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/drain/EduGw09ConcurrencyTest.java,354d01dca5c0a7abbe5a86958679547e8e16d1f929f036de87cd48003fdab955,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/drain/EduGw09FailureTest.java,eb4a04b38b24580c7fbbc849ff8609ad11492c940e7f88b64dcbc49cf697306a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/drain/EduGw09IntegrationTest.java,1eab18e2846fd54718447f0e606a2de10056c24b5cb1f91a97851f7f48552784,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/drain/EduGw09RecoveryTest.java,e51f3d8e28180690a340f320794c0b00b6227625c35a85122bf599c931c1abe6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/drain/EduGw09UnitTest.java,32d48eae4ee92b3a909c2da79c8d95fdde8880736eef6c87ddea4e98089353f6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/health/EduGw08ConcurrencyTest.java,b666b20f5093e413433ec30903c327e743201c2647c81e397f7862d5f7b7b4a5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/health/EduGw08FailureTest.java,284cd89b5528232da2db21fea50ebadab233fc73a820ec7badc23ca7701ba011,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/health/EduGw08IntegrationTest.java,e67cc05ef44992f06794c68a3b35d3c42fba5c4ff48bb74a2db10cc03db0a7e3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/health/EduGw08RecoveryTest.java,e99828d1ba275b6672b5f2f9d988802f0ca408b7d0501aaebf5a19d6fe02688d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/health/EduGw08UnitTest.java,a9c6e83e5bc8a04bf7cec4a94f4a62c791686ea2958b7bc86fc70e7621af1201,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/publish/EduGw05ConcurrencyTest.java,135538243006a5635afe4e4518a54ff7a08b65ae5fb6a6281eb9f74c50af083d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/publish/EduGw05FailureTest.java,a5d28f8a519b2e1593dc6e0a1881cc34344cdc4a2a027f0047ce5263fee26468,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/publish/EduGw05IntegrationTest.java,e3592d952451485f5cc2ea749b0aef2e8073d02c000cdc6f11ce9bed6b8be30d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/publish/EduGw05RecoveryTest.java,38caea05171a5bd73afc1e6f2d06645e3b77114eed40fad6c3535da9dcea3644,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/publish/EduGw05UnitTest.java,c163f61708fa37c4347f61368a8b616ede0ee2e34c45e7e9fd0e2c4873c41e99,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/ratecontrol/EduGw12ConcurrencyTest.java,ec677961326787c1153213f0b6be03924d167c596ac299e00edde4e90f1358d4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/ratecontrol/EduGw12FailureTest.java,84f116fda7014a14422627f9400672abfd1fa8010cf414211c9baab641c010e8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/ratecontrol/EduGw12IntegrationTest.java,7073968b0101cd2d3872cd33b087db055502e5b3266dd591f19b6503404bec9d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/ratecontrol/EduGw12RecoveryTest.java,5383af6a1b01eb07a3eada01e68410d5198c579ca7c2c6c9bf0c487bb360d90d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/ratecontrol/EduGw12UnitTest.java,ccf746c60b1e5bb899878424731a132c26cf03aaf3185b38ca0f1dc21f8a2ac9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/reconcile/EduGw06ConcurrencyTest.java,bb3ebd37584fca2c8ed18a9d616892fae6f1d59190b9230ef9217aea01d2bdb9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/reconcile/EduGw06FailureTest.java,0ea3b7742a61b293f97b060425aca5e17d8675154a123f5f953b24d686c1ec7c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/reconcile/EduGw06IntegrationTest.java,38bc9bb5e5e5fdd62f278ec89e1ef54fa8348446ebc18bdd78d3b974a3d341c5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/reconcile/EduGw06RecoveryTest.java,c1d3eee884ae12ad9a947634dd4c6dfb96a9b1aba36943a8bf41438e2318e4c3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/reconcile/EduGw06UnitTest.java,2e894b7d0b2261e542b1603ca0bfe493c71ed1271ae765049e8ac96e41eff657,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/recovery/EduGw14ConcurrencyTest.java,04d0c1f0624b4a410b14338659813de1d8988025fc1b623dad792901bd1b72b5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/recovery/EduGw14FailureTest.java,1804e77835dafc4371ed3711518fd0e41d5f1a8d074108f0b082bcf89c66c9eb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/recovery/EduGw14IntegrationTest.java,bafaef7302a454e7e5664cc87245e88c8fe841cffab01c96e481604d8421f37c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/recovery/EduGw14RecoveryTest.java,6d0b981614f8c0cd68e1472377f2d8fd05b8edd033d5c8293d47cf33d8f6f789,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/recovery/EduGw14UnitTest.java,9125a9c3f2bf11b1b8a7c18f4b92483086df133b8c53287087dec52167487076,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/registry/EduGw07ConcurrencyTest.java,78d561a9cb80fb2c7921d7e8628bcd7ec8e1b51e1bd702544f25b8217de53d43,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/registry/EduGw07FailureTest.java,c9eb380d99fd5e36a89daba486563b80fb02cd0f8d927bdaace6a0af5da92a32,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/registry/EduGw07IntegrationTest.java,60a52e1dfa5aefa7699d51ad3c4f64ab87802a3de8c9ae77fe90878fc0f26151,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/registry/EduGw07RecoveryTest.java,f532eb14e8d69f3a069fee57fba8c29c47cd6ee1b13223fafb319b7dc41f94d2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/registry/EduGw07UnitTest.java,c9347e6c4e8cb9293c65a7796892da426221c8998d830785dd9c76a7cfebf31a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/rejection/EduGw10ConcurrencyTest.java,fe7dc37a0c3b77ea44e7b879640b952beab882c75f01c3ca34f11579ba7a8b8b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/rejection/EduGw10FailureTest.java,7e9a5473c73086024f8bdcb853b82b22925566724668fe639ba734813e4dbdb0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/rejection/EduGw10IntegrationTest.java,b4a301847eefe6943a1b0073a853cd750e07974d3495643a1bc9c72b32667067,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/rejection/EduGw10RecoveryTest.java,d0c2e5cf19f22c14633db221248eed170651ac6684b0a00d421db28504a284f0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/rejection/EduGw10UnitTest.java,4ae163504ce877c4ef648bb3e4c40a561b90855ba07550f70df8199bd7a6e3a3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/resilience/EduGw04ConcurrencyTest.java,57a69da6b60504b2637e4624821c580bdc1576ed2d7a0202daf320fa95a77fb8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/resilience/EduGw04FailureTest.java,a73bcd373fd7bb56fba67d6c2a6813099189935d7d44aab840541e9309eff2b2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/resilience/EduGw04IntegrationTest.java,ffdef19ad6c6445560242dfea9c13d030f4d2de16aa7a58ea69342d16f203600,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/resilience/EduGw04RecoveryTest.java,455c4f2549d226604ea35dab673bd903b5bcb94f0ec90fb8c906c8f413947210,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/resilience/EduGw04UnitTest.java,f6493170bbafa9640d937b7814a19a2afdc99dc8560a5e385744c5a372d155df,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/route/EduGw02ConcurrencyTest.java,965e5ef0fd14ba1f24c64e2b04f1df0152395d792fd5b869d0a4902c4a22abcf,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/route/EduGw02FailureTest.java,a04842286b49f8ecc433d79f50a0fa2883f2bd18c02ac59ec2e2a4cf4261ec95,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/route/EduGw02IntegrationTest.java,f572346f33dfd9ce25383472a8b8e71ec72e9731ff99a6a48d0815d148cb3ceb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/route/EduGw02RecoveryTest.java,15e1a9346a965cbf57923fe0251d0b5c008201d246cdb4114b749056aedba0c4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/route/EduGw02UnitTest.java,505af2435fb34d0b0e4dc9a09a2da0df65f8afe952ffab87d210b853cc63c2d1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/security/EduGw03ConcurrencyTest.java,ab074691c68a5218382eb82e8a4a4e66aa992f2c98ba100ffbd9c743f8fcd7df,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/security/EduGw03FailureTest.java,f4daa55e601d3ff56b4a899af9aa09becc077ca980239794201ec0397b43f798,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/security/EduGw03IntegrationTest.java,22d027fd7467869bc33fee37b9808417a61bf6fb1d3fca02ce727fe1ebe3abb1,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/security/EduGw03RecoveryTest.java,8717e16e20e9825286dbd16d32cc3dbdeed29ab89deb5df6dabd912709a31c34,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/security/EduGw03UnitTest.java,04ac293bad33b618a5e598b120d6692bf4e91dc1a2a7359cb4b56bdd445a20a0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/servergroup/EduGw01ConcurrencyTest.java,a98b0b5a508626fd7f0998233ffd5452a07700ec061cb484672cdbaafd231633,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/servergroup/EduGw01FailureTest.java,c663366c462dfdc2e647f3bcad2ade97d8fb8298722ba9b6bb7433768ad93697,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/servergroup/EduGw01IntegrationTest.java,7362e81d0f9c89edb6112c72f636eaf544c4d56c4c026b6e517f328c8b783185,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/servergroup/EduGw01RecoveryTest.java,de6f681c4cbe050f66ba1097c336806504d4e54c7fa6158742a4bde19a58647d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/servergroup/EduGw01UnitTest.java,dad8aa12c92fcecd3e0b7e3ab89da2010c4d235a3b096078c9f22c6bb24b371c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
