action,path,old_sha256,new_sha256,development_status,evidence
MODIFY,cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfCoreSafetyHarness.java,92e081d8bcb26ea8f56f52ebec618b5f8564216a75788901dfc8993fc496e240,94e2ba9bc1fca5864a6d79be47433fb94b8c1160720e2bb1ff411c37501a793c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfEnvironmentResilienceRuntimePolicyResolverHarness.java,a9907c3591583851312e2f017f2aa80703ce278c0751ece2d9c75ef4d9827950,e06b27372eb8c966dad52e1788678248b66ed1126ae1588bebc2fa1660004e91,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfResilienceEngineSafetyTest.java,3adabc25a7e5d775b2b4bbe2704100b5c1f0d1381333d0a01ec0e9970f9e645c,5e2336da4af2208010fb6fac1b1ad914b5f6cd5039da879bfe307aa8e9f7c012,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfResilienceEngineTest.java,26d8f32581deb1cbf8deb05e611faa161a1f0227daa84854f86c3084b5e8e1a1,0c7d143d65560f669496859c533cf47becd4b40627711bbbfab099f24a71a95e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfResilienceGuardCapacityHarness.java,de3f14e4d9c464a9ea72c310e6449594f53f47bbacf50db9ab874f2f7fcf1e2c,83c85e1c8df35d7ef075253f7d62f88abe64472b5dadad8d711df4c180024ef3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/resilience/src/test/java/com/cpf/integration/resilience/internal/CpfResilienceTracingHarness.java,07c6c4d547d8fb1468ea1deb26e1f8b049d3cc930a89153fb0ef6ef8a22692ee,d9e6a987e6b32fa35c74167ae4ee7e5d2e24033977ce16985eed147fac3bcf5f,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/ai/api/CpfAiRequest.java,3b38142226ee924e270052280e6e088771a8ccbf189a7213f9a31e1cf1d1e9db,5a588f26af489930fc0f2e3967ecef2a7f1b5db9e6e1fb5af737867862882186,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/api/domaincall/CpfDomainClientRouter.java,30f31ebea698c0a4302d7a7156decf8cc1530985750e07dc75e807d9a12d4439,cf1fd6fc2a98435554773e758f7d2803c285074818e51c7d7349ae5542fa049d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/src/main/java/com/cpf/integration/api/http/CpfRestClient.java,ad2e73e9436afa91189fe8ea6f54e9f8a95345c31babd9ea54e4c1ee0e11454b,fd3d5a7d476770c8c672dbc4ef449599f02160797de421b497b98e6e590d8920,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/tcp/src/main/java/com/cpf/integration/tcp/internal/CpfResilientTcpClient.java,9c8355020b4e7487ea6b3cf3fac4d40b1c1d7a8006bcdfe4fc4a597f15eb04ba,2f7553b8e9cc5aa5eeebd512d9b72cd3d5d4b153bb7d0b0f6a46a9e3936bc712,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/integration/tcp/src/test/java/com/cpf/integration/tcp/internal/CpfResilientTcpClientTest.java,55bf2306d04a6f1cb86d295dd8a7e4f3302066e6e20a3d2c49f5f60339b08dab,94a6b2c41614914c071847e7eb728462edf86da759b8a005bd5a8f589bcbfdec,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/ibm-mq/src/main/java/com/cpf/messaging/ibmmq/CpfIbmMqBrokerClient.java,c377f63577cd3b66fc145b95996fe1ccab611a3a94db796f9fb3ba768f2a4a0c,f4fdb40dd6a28e47a85a64c64ee3768210677a5670c36b3e6507c4b1e9822093,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/ibm-mq/src/test/java/com/cpf/messaging/ibmmq/CpfIbmMqBrokerClientTest.java,d0a4d036f3e1a4d9cee087cb27133300dc038ba209431d25bd09cb1dc3def9c0,de310b42796f8b47e4d801547d88762a797fab9250ec301f91c0554291a47e3e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/jms/src/main/java/com/cpf/messaging/jms/CpfJmsBrokerClient.java,202bad569020b86238c7950b2beb09445b8da96b011046c34445c1ac9b7a246f,2c0e3e4e7145c3d00ffa7d78618508e933edcdee2b2ec0b2be4684bbb4ae0b21,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/jms/src/test/java/com/cpf/messaging/jms/CpfJmsBrokerClientTest.java,fba0c7ca3972b15999900e4791db90fd2199bc72c5054014f6907c7c70a1d488,7e0fec8736db2240fc500b981d74f71a6bf268ce46989c9eaf6b5f3d30969ada,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/kafka/src/main/java/com/cpf/messaging/kafka/KafkaCpfMessagingTemplate.java,13203c76970800ef7a298497b69062c22c0a2e8d4c29e0b85000682b32004c5d,01d1c3195119b317065e8adc12374a632e72b559fbe56db731fc9c5a14d295c8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/kafka/src/test/java/com/cpf/messaging/kafka/KafkaCpfBrokerClientTest.java,ff32e9f678891df6908d51ce37b18290c29bf78f8b1d36edcacd4d7a915561d6,671c209a01f3719dc9541f5ec3b39b89f5fb1bbfe2b65ccd7cfd82dbc0997bf8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/rabbitmq/src/main/java/com/cpf/messaging/rabbitmq/CpfRabbitMqBrokerClient.java,b8bd474c2aad2cf9684d83c27b593db8fbbc551d14dadf7d90648b2477fad0ff,f1c3cd3a187f331ade287ba0c9ffde1ecb2139dcd4208afdb8086a2d3cfe0d0e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/rabbitmq/src/test/java/com/cpf/messaging/rabbitmq/CpfRabbitMqBrokerClientTest.java,587972bbf0060e808e26a509aaa14ff67ff90ec239dcd8403a1e0a89babbe113,e6e4a1f4c7f107a4dd38770384ea74f804849f09c3d8c2f8f3430a80302c1792,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfBrokerHeaderPolicy.java,a17702114758149468187ec60218da4c9ed6cc85b0ffe93faa3e2cdd4e226125,72ad0c603792d856c1e7f5186622d962b0a91c18b0cc0f4f723366b9cd3a62ce,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfProviderBrokerPublisher.java,66d73364b81d4dffbf06ba7e4d1a737a7f1021219b69a71656da377417b5a341,82ca05ea29de1a1a75f500a749e9d57d1c93791765114af582555d47a8f7f0a8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/main/java/com/cpf/messaging/reliability/api/jdbc/CpfReliableBrokerClient.java,774562e9590592597b245ebc778512f95ef6b607cd026a6937432d2025fd7c7c,4cfbed4900e3b4431daaf2be737215d7af26bf2ab661acea4394c42838c82973,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/test/java/com/cpf/messaging/reliability/api/jdbc/CpfBrokerHeaderPolicyTest.java,cac14f545c7130750dd7500346e81a6989dc1557a47bdd5e7113cbeda2a264a3,4c9502058993db8ec5baeca530c0033dbe128a190004b6a6eaea61749c4772cc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/test/java/com/cpf/messaging/reliability/api/jdbc/CpfProviderBrokerPublisherTest.java,d04132b35b8f51cfa929c43478a11e9e43fbb8fee8dcae7c3573505a19e502d5,2f4554392acdd49ae6a4bb8f5b2dc97d9c41cecf0e5d0c1871c47ea769a33fae,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/reliability/jdbc/src/test/java/com/cpf/messaging/reliability/api/jdbc/CpfReliableBrokerClientTest.java,1839f35d26f51d9b9bcd99c6ff37d37a77cfd4bde675a978b0ca1a026072c176,3a6ccec6b2e5d433e6eea97a7af02571d5e6a609a82c3d8a8bd0cb5373838fdd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/messaging/src/main/java/com/cpf/messaging/api/CpfBrokerPublishRequest.java,75957f39da27b68d7a5ccc5a4ad762858c62d2cf6d318ba119058d98c6fb6221,534b08d3ffa6d5b9642623cadade28f96cb0f14164e14b09449a242722ce6833,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/notification/dispatch/src/main/java/com/cpf/notification/dispatch/CpfNotificationContextCodec.java,0fdae8c460ead2dc33fb2e77471ed9fd442024d30b0731b85f002d2e904ebd97,ebd9020178e35cfffeff8a935550ed768aeef6d5a4e5602c78c72de8d6eaa920,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/notification/dispatch/src/main/java/com/cpf/notification/dispatch/JdbcCpfNotificationOutbox.java,8e8e6fba25c2a88e89d3e760f1ce1f13a530ec2eec7943013d2228f463010dbe,32faa2a986c2c0f07526bd09161d9bca4f411c050d868d10e7871b68cfbea3ad,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/notification/dispatch/src/test/java/com/cpf/notification/dispatch/CpfNotificationPreferencePolicyTest.java,d995c1c34eaf19c7c19c08cce48f845f01471d88b0c80346ca319059c0a4e3f3,4353ff6b6dad4d7157d1d0b6e0424fce4ccfe60320aa217bcb3fe4e246748141,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/notification/dispatch/src/test/java/com/cpf/notification/dispatch/CpfNotificationWorkerUnknownResultTest.java,1daa12f1ee5566d0871e85f17ec6ccc5fe0ab3f03c88e2b6fbcefbefe097a5b3,585963a740cd8bccd290b27651e5c40b7c2b8de16c24aa58eab103b16e9c9dec,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/notification/dispatch/src/test/java/com/cpf/notification/dispatch/JdbcCpfNotificationOutboxTest.java,5d0b9a4b4084aa3e66c4930c74abd03ffe7bb72532d9eb890faa57d5beedb701,4efa43deaec41cc35c2616e59c999e4306ef497c1d40788fbc32361f088c0d03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/notification/src/main/java/com/cpf/notification/api/CpfNotificationRequest.java,6c2ec97d3ac31a5d71b9f2f201b6f04ae033e63f900dc391411ebd2b0c9640e6,5909d86a081d20de872032a212f5d0b5a8a2e1d2925bee3399261eae3cddda43,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/channel-registry/jdbc/src/main/java/com/cpf/platform/operations/channelregistry/adapter/JdbcCpfChannelRegistryAdapter.java,8f5a3bcb9e55b766e094469cafa49470e8defd6452f3c2f3edceb9f736ea0465,9c7119158aa8f080281e41593d35f455597ff2e0ea60d58fb7b477b4b9818c3a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/health/src/main/java/com/cpf/platform/operations/health/CpfHealthAutoConfiguration.java,2c4c3d3043554e7d2e6cac75d53b3a67e9e21e6ebca9cd54e74afa2c55000ced,3e5e7d044a5de69559fa09b414ce4999ffe99a3b41c66f0f3d9062950bf037e6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/health/src/main/java/com/cpf/platform/operations/health/CpfHealthProperties.java,9af572836ad810fe46d9aed7252bfa62db17fed46a2b0fdb5c1b87408471bece,8bb922520c18c025a62ae6a9b7083e666f23ccec57e162bc75505da3b11119cc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/CpfTransactionTraceEnricher.java,d349c64dd7afae12b6037f282e609edec9436fe62f44cf82fa677003bc2791ec,14a2b56c6c6edc8c2fe067c501aeedb32e546ef202646752d68b1f34dd4837e6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/LoggingAspect.java,2030ce563a4dc28f4b1ef6ca0bccfb27a3018ecdaf036e3935a7b721b06fbe6d,0b7cc98f26b9a82b78d65e032ddce859b477c2009dcd8c6cc5b3680dae0e5ace,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/TransactionContext.java,a01ce4acd1b7e0f81b88bcb91384ba902d080d35ef698729eb249e751cc98a49,80fd4a47a230fc04f47c389612e71711dfb6025d6825c1372fa671703cb0e9cd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/TransactionHeader.java,f09eba9710368628c0102878eed04d3105162746833c3083310712a737075443,dc2ba8c43032df8ea21018e0600a2e6b67e9621b6896fc4a7251c22608bf622e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/fallback/TransactionLogFallbackStore.java,078ad8a54424cf865ff929303e64c995f73a6bea163134a221b0d683d6e9c8a0,7b5555db2923701dcd660002fb5ff880d2d30fcf67708acf7fd4785e695c3779,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/fallback/TransactionSegmentFallbackStore.java,7ec9d4098bd2545017ff138564814f362be0fc92ef2c80e64f46609b6706da24,1292dd7bfa9f41574aea865558dc9b8882c980c3db68355a7fba76f26ada3c04,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/file/CpfFileLogWriter.java,7f13b2deaff009149734c79bdeac777567fb69c06a395c38ccd83e8147e30621,80f995076aa1ce7a3ed0fc85a2bc18e7e012420278835d508406e65c95ef38ea,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/file/CpfLogPathPolicy.java,7082e50d3a94f1af9a736b0e5005f4a21a38ead02a7ab3559a683b34794cc2a1,a775c1d609ad34684cf27d97095bec32582290e9c430b7cca8d1f6fc00c66258,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/header/CpfHeaderPropagator.java,cefcf971f56d66441b831466e24686d54765592cfcf27801210f63d6ef0ce375,9c52584e42d98321a1da6ca16fb78ad70893cb95df2226960511bd746582e968,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/segment/CpfTransactionTimelineQueryFacade.java,2dc92d862163c58dc758e8e924fc0fad91301e3fca40de49b3d3b3934c433fe3,8848003cf796f05df45f1c87c4494a3875ed313418b61ec00ee2b02e9e9bcff2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/internal/logging/segment/TransactionSegmentService.java,bc059ef8d66d046a81c4b0edd293f24ea8f5e7ef729b7c6703b586059dc5957c,ab2c56c2db4a2489aca810b5d6d57b4a487e8f3995b0cb05f8b2ae954a304cbd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/spi/logging/TransactionLogRecord.java,6b5e3d649330edab00523897e88788e8aa089f713ccaecb374474ed412b7e224,f5986011ba053103257ceaffbcb4be256545203abf4bd05c8263e7ade42f4421,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/spi/logging/lineage/CpfTransactionLineageRecord.java,384d2885574f0984f8244effc5b398ea002db7d5c0e160579f5ed6722784f3d6,a0962f2805693d2d22d4036a92e1ff3c3f0d5b9f7917dc4060a3994c5063f7ed,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/observability/src/main/java/com/cpf/platform/operations/observability/spi/logging/segment/TransactionSegmentRecord.java,c8b873fbba8923ca2bc5919c97e6717230eae6e7b48dd10de77bdf46571fe295,6a8b0420a024e34c1c3b12449db2450bc4724b4fa09226781c5f0938e8bbc7b6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/build.gradle,86f60b757c19ec0970cc193d82e11f9ad99d3dc8fdb57454b25169250baaac33,1a31091c6c2978fb354aa88e86e8f39a702cfc9943f5d4e1569922111655cc7c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationAccessPolicy.java,6e34cdb67a4acc9c4f6b3f90d727733238627ac16406f86924626866608827fc,00e9db78a1c1546ad0b810cc351d18a9b6e06c2a0a81715135dabea804cd5ee5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,59b78f39ffd74caf7d54ebf9930a9cbec0db8793a41ecf87fb77b0f1c8d356e3,4b8dff588a5d88e1d27bf489fbd1e508ccc77447231e67c6a628608158b89671,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfOperationPolicyAutoConfiguration.java,643c4372bd59d39e1a26ced8cacfe70f4dfd15ccc52d053dfb9c54f1abc01d1f,925f0ebc03cb9135407623cfee0e14981562037f7ee8291e81c5ac8446b24ff6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeChangeCommand.java,e4510559bf2671509e5b8e18205f121b6c3c30eb6fe91fc11bc9004baab48026,324736ccda40948806276c1164a5821b63e19951126f9c7436dfc3d0106bb470,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeChangeResult.java,d95da804945625df6fee5500228590bf309a39d8f21622031408f24e201d8621,e7d78c2876aecc6729371768bc5717d945f7372501f1cf5b2c0537ed999355a4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeControlAutoConfiguration.java,837f9bb15b6ed2124e106b3dd76110c3432caa9558d8ceb2d48bf5aa8fb92d48,ef9fc6e078452ce6a827817cec948eb2205d1bbf3b7c25915ce9d7f4248a491e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeControlPlane.java,7860bf24fe638c82f39c3575cda873082c993da459e5edac8b4f48084dd3279e,23961d3b74ffa11839216175f53845afc1445bf0ba5f36cdb5f8fa7f8e31a0f7,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeGroupCommand.java,99eda898c3ee72c028d46ea296f926825d15500d718f3c6188f891283bd17dd1,5723896900f77441a4a4fd8e4a1d9f8e520ae9895eaf030b1752c13075e21d80,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfRuntimeGroupMemberCommand.java,4d6ecb2896959369e98a43bd5bad35743dae0ead64e702bf883552cfd0b7d691,e0561c71c609dc5d34f5fde96feaea904df99c16b8d4123b8f010abb46b84864,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneRepository.java,8c676aadf7746b250bf7e1182b721098b14612156b20be6aea9440079a18fc80,e5f9ef316ded713f6e6de70603c360ccb2f5fbefce6cc8d2fc28d640cfd35321,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlPlaneService.java,0369972f331b5d194903efd1d3c5b02e476d186fd5a5d79b9be0e64cfdbfbc23,8841554756ca72024d50a9145e6e787b2be5cfded0c4689a11c1ff6f28ab4771,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/internal/CpfRuntimeControlReconciler.java,68a9589aaf67af075a990229ef8310dad1e03c32012d2a74ab9600b5f06733bf,7559a71e80978e84471513c3d6ee4d33aaadbe98a421fa05399389189b97347a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/resources/META-INF/additional-spring-configuration-metadata.json,fb80f73eb3570061a2f984d9d8b0ac0cd7a266d62103e67bd3e968af47518435,de8e422deb35c61ab0c6ca80f542945adbc39e4cf31e80d492731e41a29e00a0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/runtime-control/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,01042f15810021fe2de83b5e659689ceb342e7268cc2ac0cc8196005f630e3b8,19b23c61b59ed3c53f62a072e883b58502de4d158043a32797e9ed0debcaa81a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/api/runtime/CpfInstanceIdentity.java,7ba02d895acdcdf32f2c6370fe1abdce296236e0592ad7d87e7f01ff2538e190,6293e348a2f920b63eb989fd369d0c60bc945474876a5b1486a15fae12bb3406,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/application/CpfChannelPolicyService.java,4ce971d3f5dddd5400b525197ca9fb97bcfa2aeedaac0ebefb9fabb6f6a04a5f,fdf4ce115af671963f11d4b44ca5e16c895b525d417e8703536af924f95f9ab6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/model/CpfChannelExecutionPolicy.java,8ab8d1172cd1f1f816a84de3ad35d6e27a7ea225f091b52779e7d7baa872d33f,a37ccec86a4c401c3f72c4ad78bc03df4056cd135d61f52e32662cf6fc3e5590,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/platform-operations/src/main/java/com/cpf/platform/operations/channelregistry/model/CpfChannelPolicySnapshot.java,3701cdb3baedd08b188f30bda35f373eb3f17ff0c31c5cba56e55fdd94eab308,e2cd80a48b38faba6f5ab29af66c1dec5a085bcefc5e90314c0cce9679d4a8d6,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/api/CpfHttpHeaders.java,03cd5472a1abb39c00f8d5f9bc3210ae5ef23a187278f3b87c4346fc8cba84fb,f53f9a4fe54bb56843b9dc3a7d28a23b1863f2f6b77510fe1358f043d578617d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfConfiguredIngressTrustResolver.java,992768ec75db0b1db32b77174bbf208968df5e032da0f7c19135755932e28b46,6996ba2b892bb5ef2754de7b66d30995695eb9f237c883bf1131d88e2623b9ee,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpHeaderCatalog.java,ffb67eb1795b231933c31a4be687178cc95b1bc6f906b0b3f66e766e4c299f24,a1e0d8ba8989caba7e7a348e95b72df341613e2dea7fd2cd7e58236df82bfeb2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpHeaderNames.java,c3ec1c7e20261e3ce46580f369c369013d0384644d835f2d28824131dd4950b8,1cbfa08fdc4c65613f3039ca7b4c74a0ed3cb96d1b01bfd01602115d406b1d7b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpInboundContextAdapter.java,5703f1fc21b885d4d90091a6d7258c304f30ac4d0ed1ea2779b95ddfc400f9cd,9ccea8f9ecb1e46cb1ff1bfcb7769186933567704073b5f87d980b5263a98448,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpIngressMetadata.java,3783913b8d0712d6df2921236d3fcbdf4efe74323f3d8119cd15f48b05a97a53,4142bb959da138d60aa2a0cc4a79f6b273fae584230869ed8be105ba29a9b874,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpOutboundContextAdapter.java,4848d09d1df2f806d1f1f7e4b212d8e0f554ec39d4eddc355525b4d0a9db68e7,9e5a68f922c451f74dab3d684ec66d350c6d090b92d1049da215ccccee32a06c,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfHttpOutboundRequest.java,fa840fcf500dbbc58bc08d9b0e39cd163e183eb3d6adbc015d56acaea4cd5189,b946537aba6136615da83b18bd0a593aad5cefe5e1ee7748e3d2a72a64b53e29,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/context/CpfRuntimeIdentity.java,8821b088538dd4c745d51a9b146d815bf9501c01d54226307b54b561cc2b28dc,66e4f21eef3c06592c7874df0aee3bbd9a07a2d4caa81c37be6ce958262f3c8e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/internal/openapi/CpfOpenApiAutoConfiguration.java,211032bee3eea760e33c8ec6e6e8ad4d77ef0f6ef1c7f027575b73942049d97d,3a783ac52e6b82c0acbcf4e9f075beb3fe028b3a363eae21697b3b1859cc564e,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
MODIFY,cpf-starters/web/src/main/java/com/cpf/web/internal/openapi/DefaultCpfOpenApiOperations.java,cb60a4686610989c00f651d2facf503b03bda4e62ce826de2a503ac28cab347d,0cdcfdb48071a133511c15c814705bad32fc0d21f1ccdf9908ee77241db2cf19,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
