id,path,category,decision,reason,canonical_evidence,approved
GARB-0195,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportFindSavedSearchesParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0196,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadAllNotificationsParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0197,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportReadNotificationParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0198,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportRecheckAttachmentParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0199,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentParams.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0200,cpf-biz-admin/frontend/src/generated/orval/model/bzaSupportUploadAttachmentRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0201,cpf-biz-admin/frontend/src/generated/orval/model/commonMessageRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0202,cpf-biz-admin/frontend/src/generated/orval/model/commonResponseCodeRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0203,cpf-biz-admin/frontend/src/generated/orval/model/cpfApiError.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0204,cpf-biz-admin/frontend/src/generated/orval/model/cpfCommonMutation.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0205,cpf-biz-admin/frontend/src/generated/orval/model/cpfControllerSourceResponse.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0206,cpf-biz-admin/frontend/src/generated/orval/model/cpfSensitiveDataAccessRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0207,cpf-biz-admin/frontend/src/generated/orval/model/decisionRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0208,cpf-biz-admin/frontend/src/generated/orval/model/definition.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0209,cpf-biz-admin/frontend/src/generated/orval/model/definitionApiResourceGroups.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0210,cpf-biz-admin/frontend/src/generated/orval/model/definitionPermissionAliases.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0211,cpf-biz-admin/frontend/src/generated/orval/model/delegationRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0212,cpf-biz-admin/frontend/src/generated/orval/model/employeeRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0213,cpf-biz-admin/frontend/src/generated/orval/model/index.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0214,cpf-biz-admin/frontend/src/generated/orval/model/jobTitleRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0215,cpf-biz-admin/frontend/src/generated/orval/model/lifecycleRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0216,cpf-biz-admin/frontend/src/generated/orval/model/loginCommitResult.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0217,cpf-biz-admin/frontend/src/generated/orval/model/loginFailureCommand.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0218,cpf-biz-admin/frontend/src/generated/orval/model/loginHistoryWrite.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0219,cpf-biz-admin/frontend/src/generated/orval/model/loginOperationState.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0220,cpf-biz-admin/frontend/src/generated/orval/model/loginRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0221,cpf-biz-admin/frontend/src/generated/orval/model/loginResult.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0222,cpf-biz-admin/frontend/src/generated/orval/model/loginSuccessCommand.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0223,cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0224,cpf-biz-admin/frontend/src/generated/orval/model/menuDeleteResult.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0225,cpf-biz-admin/frontend/src/generated/orval/model/menuImpact.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0226,cpf-biz-admin/frontend/src/generated/orval/model/menuRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0227,cpf-biz-admin/frontend/src/generated/orval/model/notificationRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0228,cpf-biz-admin/frontend/src/generated/orval/model/organizationRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0229,cpf-biz-admin/frontend/src/generated/orval/model/passwordChangeRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0230,cpf-biz-admin/frontend/src/generated/orval/model/permissionRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0231,cpf-biz-admin/frontend/src/generated/orval/model/permissionSimulationRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0232,cpf-biz-admin/frontend/src/generated/orval/model/policyRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0233,cpf-biz-admin/frontend/src/generated/orval/model/policyStepRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0234,cpf-biz-admin/frontend/src/generated/orval/model/positionRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0235,cpf-biz-admin/frontend/src/generated/orval/model/rawActionRule.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0236,cpf-biz-admin/frontend/src/generated/orval/model/rawDefinition.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0237,cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionApiResourceGroups.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0238,cpf-biz-admin/frontend/src/generated/orval/model/rawDefinitionPermissionAliases.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0239,cpf-biz-admin/frontend/src/generated/orval/model/refreshRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0240,cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenRow.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0241,cpf-biz-admin/frontend/src/generated/orval/model/refreshTokenWrite.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0242,cpf-biz-admin/frontend/src/generated/orval/model/responsibilityRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0243,cpf-biz-admin/frontend/src/generated/orval/model/roleRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0244,cpf-biz-admin/frontend/src/generated/orval/model/savedSearchRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0245,cpf-biz-admin/frontend/src/generated/orval/model/sequenceAudit.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0246,cpf-biz-admin/frontend/src/generated/orval/model/sequenceRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0247,cpf-biz-admin/frontend/src/generated/orval/model/sequenceResult.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0248,cpf-biz-admin/frontend/src/generated/orval/model/sequenceRule.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0249,cpf-biz-admin/frontend/src/generated/orval/model/sequenceState.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0250,cpf-biz-admin/frontend/src/generated/orval/model/submitRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0251,cpf-biz-admin/frontend/src/generated/orval/model/userRoleRequest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0252,cpf-biz-admin/frontend/src/main.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0253,cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0254,cpf-biz-admin/frontend/src/shared/bzaPermissionManifest.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0255,cpf-biz-admin/frontend/src/shared/clientHeaders.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0256,cpf-biz-admin/frontend/src/shared/cpfApi.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0257,cpf-biz-admin/frontend/src/shared/cpfApi.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0258,cpf-biz-admin/frontend/src/shared/html.test.ts,LEGACY_EMBEDDED_BZA_FRONTEND,DELETE_CANDIDATE,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
