decision_id,path,scope,decision,reason,evidence
GARB-0981,cpf-education/src/test/java/com/cpf/education/scenarios/online/api/versioning/EduDev43IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0982,cpf-education/src/test/java/com/cpf/education/scenarios/online/api/versioning/EduDev43RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0983,cpf-education/src/test/java/com/cpf/education/scenarios/online/api/versioning/EduDev43UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0984,cpf-education/src/test/java/com/cpf/education/scenarios/online/asyncoperation/lifecycle/EduDev24ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0985,cpf-education/src/test/java/com/cpf/education/scenarios/online/asyncoperation/lifecycle/EduDev24FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0986,cpf-education/src/test/java/com/cpf/education/scenarios/online/asyncoperation/lifecycle/EduDev24IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0987,cpf-education/src/test/java/com/cpf/education/scenarios/online/asyncoperation/lifecycle/EduDev24RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0988,cpf-education/src/test/java/com/cpf/education/scenarios/online/asyncoperation/lifecycle/EduDev24UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0989,cpf-education/src/test/java/com/cpf/education/scenarios/online/audit/evidence/EduDev41ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0990,cpf-education/src/test/java/com/cpf/education/scenarios/online/audit/evidence/EduDev41FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0991,cpf-education/src/test/java/com/cpf/education/scenarios/online/audit/evidence/EduDev41IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0992,cpf-education/src/test/java/com/cpf/education/scenarios/online/audit/evidence/EduDev41RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0993,cpf-education/src/test/java/com/cpf/education/scenarios/online/audit/evidence/EduDev41UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0994,cpf-education/src/test/java/com/cpf/education/scenarios/online/cache/consistency/EduDev36ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0995,cpf-education/src/test/java/com/cpf/education/scenarios/online/cache/consistency/EduDev36FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0996,cpf-education/src/test/java/com/cpf/education/scenarios/online/cache/consistency/EduDev36IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0997,cpf-education/src/test/java/com/cpf/education/scenarios/online/cache/consistency/EduDev36RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0998,cpf-education/src/test/java/com/cpf/education/scenarios/online/cache/consistency/EduDev36UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0999,cpf-education/src/test/java/com/cpf/education/scenarios/online/calendar/businessday/EduDev39ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1000,cpf-education/src/test/java/com/cpf/education/scenarios/online/calendar/businessday/EduDev39FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1001,cpf-education/src/test/java/com/cpf/education/scenarios/online/calendar/businessday/EduDev39IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1002,cpf-education/src/test/java/com/cpf/education/scenarios/online/calendar/businessday/EduDev39RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1003,cpf-education/src/test/java/com/cpf/education/scenarios/online/calendar/businessday/EduDev39UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1004,cpf-education/src/test/java/com/cpf/education/scenarios/online/command/audit/EduDev03ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1005,cpf-education/src/test/java/com/cpf/education/scenarios/online/command/audit/EduDev03FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1006,cpf-education/src/test/java/com/cpf/education/scenarios/online/command/audit/EduDev03IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1007,cpf-education/src/test/java/com/cpf/education/scenarios/online/command/audit/EduDev03RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1008,cpf-education/src/test/java/com/cpf/education/scenarios/online/command/audit/EduDev03UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1009,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/lease/EduDev37ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1010,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/lease/EduDev37FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1011,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/lease/EduDev37IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1012,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/lease/EduDev37RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1013,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/lease/EduDev37UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1014,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/optimisticlock/EduDev04ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1015,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/optimisticlock/EduDev04FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1016,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/optimisticlock/EduDev04IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1017,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/optimisticlock/EduDev04RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1018,cpf-education/src/test/java/com/cpf/education/scenarios/online/concurrency/optimisticlock/EduDev04UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1019,cpf-education/src/test/java/com/cpf/education/scenarios/online/contract/validation/EduDev23ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1020,cpf-education/src/test/java/com/cpf/education/scenarios/online/contract/validation/EduDev23FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1021,cpf-education/src/test/java/com/cpf/education/scenarios/online/contract/validation/EduDev23IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1022,cpf-education/src/test/java/com/cpf/education/scenarios/online/contract/validation/EduDev23RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1023,cpf-education/src/test/java/com/cpf/education/scenarios/online/contract/validation/EduDev23UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1024,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/fixedwidth/EduDev10ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1025,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/fixedwidth/EduDev10FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1026,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/fixedwidth/EduDev10IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1027,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/fixedwidth/EduDev10RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1028,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/fixedwidth/EduDev10UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1029,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/rest/EduDev09ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1030,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/rest/EduDev09FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1031,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/rest/EduDev09IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1032,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/rest/EduDev09RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1033,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/rest/EduDev09UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1034,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/soap/EduDev27ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1035,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/soap/EduDev27FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1036,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/soap/EduDev27IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1037,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/soap/EduDev27RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1038,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/soap/EduDev27UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1039,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/webhook/EduDev25ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1040,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/webhook/EduDev25FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1041,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/webhook/EduDev25IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1042,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/webhook/EduDev25RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1043,cpf-education/src/test/java/com/cpf/education/scenarios/online/counterparty/webhook/EduDev25UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1044,cpf-education/src/test/java/com/cpf/education/scenarios/online/database/migration/EduDev14ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1045,cpf-education/src/test/java/com/cpf/education/scenarios/online/database/migration/EduDev14FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1046,cpf-education/src/test/java/com/cpf/education/scenarios/online/database/migration/EduDev14IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1047,cpf-education/src/test/java/com/cpf/education/scenarios/online/database/migration/EduDev14RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1048,cpf-education/src/test/java/com/cpf/education/scenarios/online/database/migration/EduDev14UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1049,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/attachment/EduDev08ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1050,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/attachment/EduDev08FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1051,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/attachment/EduDev08IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1052,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/attachment/EduDev08RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1053,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/attachment/EduDev08UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1054,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/bulkimport/EduDev17ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1055,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/bulkimport/EduDev17FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1056,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/bulkimport/EduDev17IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1057,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/bulkimport/EduDev17RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1058,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/bulkimport/EduDev17UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1059,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/multipart/EduDev28ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1060,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/multipart/EduDev28FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1061,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/multipart/EduDev28IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1062,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/multipart/EduDev28RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1063,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/multipart/EduDev28UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1064,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/objectstorage/EduDev30ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1065,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/objectstorage/EduDev30FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1066,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/objectstorage/EduDev30IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1067,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/objectstorage/EduDev30RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1068,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/objectstorage/EduDev30UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1069,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/quarantine/EduDev29ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1070,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/quarantine/EduDev29FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1071,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/quarantine/EduDev29IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1072,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/quarantine/EduDev29RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1073,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/quarantine/EduDev29UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1074,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/sftp/EduDev26ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1075,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/sftp/EduDev26FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1076,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/sftp/EduDev26IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1077,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/sftp/EduDev26RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1078,cpf-education/src/test/java/com/cpf/education/scenarios/online/file/sftp/EduDev26UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
