path,change_type,size_bytes,sha256,baseline_sha256
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/profile.json,ADDED,7646,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/request.json,ADDED,761,a4e92140bb0603ae174245f08ada6651afeda0d398b02f29c6fd7c7406075111,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.rollback-dry-run.json,ADDED,2137,c23d02a3e632a7bf2faea594ba9c9e9102fc1ffcf239707e9f5fd01a25f2accd,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.upgrade-dry-run.json,ADDED,2144,217315f77c00c767287a97c1f157e5e78d34501b77d3c38c1d76a0ecf6198a53,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.plan.json,ADDED,4135,d1de0997bf3d2599cd6a3b4a062499f471fc64198ad7153f3ae60097c0a23109,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.result.json,ADDED,1053,040661a116a04290b5be5ca8847b553696d2b437bb74e372831890206d8fa3f3,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191600_948.upgrade-dry-run.json,ADDED,2144,659ced4901151d1784bff7672a0c57e231c3e3d43dd2e1978a0f44b4c838d35a,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/output/upgrade.json,ADDED,2271,0ddfdf9251b6bd3bceb510e7ba1c2b07c887c3b6645cd75b0cb8b4e4bf50de2a,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/profile.json,ADDED,7646,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/request.json,ADDED,689,fb751b630094268a4b8dbe579e2a55a18016406edfc4d2f7d59a99d96ffab5fd,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.upgrade-dry-run.json,ADDED,2144,559f26539bbefcb72e8d377adf9639959402ac9df704647d965571dffaa8e789,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.plan.json,ADDED,3844,f7e21ff5315b465346af2a3edf2c6cf1692330c83830c3e23b6fbdac25c6bda6,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.result.json,ADDED,1037,e3394ec966ef0762cbe3f9368b5783c86860f759f229fdeb061214abb2817247,
cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/verifier-owned-lifecycle.json,ADDED,1257,bebce5946f018936a846fe6774f46d4d62572dcf0e66d827dabf0a6c71f35081,
cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/install/database-profile-install-result.sanitized.json,ADDED,3176,992feb8b535ca0db9fead5f9da3a2b86b9f082331f72959ab6a90549804d3c3e,
cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/profile.json,ADDED,7595,5b756ea2a34b9c5f93c54a2b57ff128406222357600cae4a7abbd54d120477cd,
cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/runtime-db.json,ADDED,410,ee5f333bf95a924e4f822c27cf1630caa29e5f0b121a136dd23e0e58c985488b,
cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/runtime/bat-two-worker-runtime.sanitized.json,ADDED,287,4435a3b246f4ed2508cad6a7e30d7e21e579e925fd86b22ebbf506f5ede09bd7,
cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/install/database-profile-install-result.sanitized.json,ADDED,3176,86a0212222b7674448dc3ad0cf6395a665d5aa830a4cc8824161ecebca835f45,
cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/profile.json,ADDED,7595,bb8719638bdf7895cc2a62484f536c8bda14319c8dce5e16badfb5fc4e7213ee,
cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/runtime-db.json,ADDED,410,db45dbe5d0cc37e57b9353adabf49b29c027b618789bd80e409b2a8265a0e4e8,
cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/runtime/bat-two-worker-runtime.sanitized.json,ADDED,354,25166e0c235e4d64d2f36a7ace5a5d499629a26c5235b3b4ac8f76361ffb5ada,
cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/install/database-profile-install-result.sanitized.json,ADDED,3176,de599921dd8b8c1bab6ae6bab4b19cedd0ed6daa331f4b0351036967409e56ba,
cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/profile.json,ADDED,7595,43a10f821b24d1f2c4154bf131ab281ef9ad06eb33c3963590a712693b6a5ce8,
cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/runtime-db.json,ADDED,410,2b04830f3b970be251e11b0cea708b8a04d8089a1ccfa48c2ad2810933d76506,
cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/runtime/bat-two-worker-runtime.sanitized.json,ADDED,354,32e7cc8cc679357caf8a4c26d6b1fb2856ffdca7ab6e843de7e21f88737d06dc,
cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/install/database-profile-install-result.sanitized.json,ADDED,3176,3a079294fdfde5cbec086cca260c7b26261a395546c3a7a19ea908c37eaa0be5,
cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/profile.json,ADDED,7595,80346b113866e6d6db19cc958ae9d0e1f528cea84d467e81c8d7f5aa31908863,
cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/runtime-db.json,ADDED,410,8c205ab03c20524dc241acf723f8b4cb3690dc3ae77e8035fee97dc8f76a0d91,
cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/runtime/bat-two-worker-runtime.sanitized.json,ADDED,264,199a31c7a3a8434317a97d9e243ff8d81a67bf3091fbd80d578cbd58dca53ff8,
cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/install/database-profile-install-result.sanitized.json,ADDED,3176,05e1664041eade2e7c3fc8abb800bb4d29dc40a7390b457926d27e2d03e9bf6f,
cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/profile.json,ADDED,7595,75971e9596953aa80efda8cf571ba8ccda392c2221f5f57d727cf24afc10bb53,
cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/runtime-db.json,ADDED,410,fce71978c41cd73c81f556517497f351075451f53b89e4196eaa3482462c1985,
cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/runtime/bat-two-worker-runtime.sanitized.json,ADDED,264,cd21627bc798f394e9a5a1325c54d467d9bda029b2b11713fc78b56c1113a45c,
cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/install/database-profile-install-result.sanitized.json,ADDED,3176,83e19f65c2a52f91444c98496a8d27f72791cb3586c329fc73d55fb639c1793b,
cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/profile.json,ADDED,7595,69ba0e76b544a89ec9c3ac52b697849b6ed9cf75d8f9f1617054102db5be36c6,
cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/runtime-db.json,ADDED,410,36907d0b75018b145b5324a1310c4888e3e5ad32f3ad81b92435748c8a91ecba,
cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/runtime/bat-two-worker-runtime.sanitized.json,ADDED,264,33103ae0def0719cfb49e9dc1568e133bc92f1a62bf0e1ef8313ebf4144b0c64,
cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/install/database-profile-install-result.sanitized.json,ADDED,3176,dd67d90a5d3e0bfa18d0e22177a9940ba14ad9a5c7b5c030d5bbb604cab30af6,
cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/profile.json,ADDED,7595,3b1eea97b584de0f9dab829044d79741f5b00f5faa0c75e931bfcbc4841bd627,
cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/runtime-db.json,ADDED,410,9560c67844d10c7a7452a9205a6fcad2a338c9d33a74d732b322b6458e354bc1,
cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,3587bd976ad5829f317ae897196f4ba55d291a08e444c380c52ded952604850c,
cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/install/database-profile-install-result.sanitized.json,ADDED,3176,550e52408b081b46be84b877b4c8600c9f43a3387799e61b6c1dfcd217e06396,
cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/profile.json,ADDED,7595,5acce2c1b7c47bc0de86caf050256eeb81f3a509b9f0c0e5c1aab20e7f10dfcb,
cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/runtime-db.json,ADDED,410,e65182180b88d67731689b990301104d29a8c15aa772f1d1109049bf027efbc8,
cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,38ba27c93ba76528bdb010025cffc7128e49a720ef4c0871e1c7d293e1d67ab5,
cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/install/database-profile-install-result.sanitized.json,ADDED,3176,ae3e00de95b9d78592cb3627956a489db77d91e299ce345039d0ee5218be6e9c,
cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/profile.json,ADDED,7595,468610a4e1cf4353a5b4349ad8998e8cdae1b8eba2af667ad0924aadc081a8c6,
cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/runtime-db.json,ADDED,410,f8c4fed2ba7c64ba943d298e4309b5a168c95b09b122371cdf6eaf0b90a23e3f,
cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,8f25a63d35ec191afa47c2ad43e8c1eca9646aa7e0e044792cdf23eada4bd6d6,
cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/install/database-profile-install-result.sanitized.json,ADDED,3176,e96e4ece0acd1105b7eabe9f0abc2d0247fbaeb5276ec76a0fd3665fc807e7b0,
cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/profile.json,ADDED,7595,d45231a3a7f47d85bd91f72f784056fd4c5cfd05e198cec64a396cf1a4067226,
cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/runtime-db.json,ADDED,410,c94eedd8b3aaba219308a9191059b0e45e8e79a5d7d310b31f091daeec1d6f81,
cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,c64cd16281d261fde61548c11df4abb95f177cfe00e1fcbc5849fb63c87ffd20,
cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/install/database-profile-install-result.sanitized.json,ADDED,3176,ece11c74fc40d97fa4ed17e099610a648f8be8a082564e2b8178649239f055b8,
cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/profile.json,ADDED,7595,19379b06719d3091154a4ed5af51536a4adfa11755fb5dc183ec13e7df7ee971,
cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/runtime-db.json,ADDED,410,010b30fbf34cd5daf106cbf2e3a96249557d6456be94d12deba474c73921bbd6,
cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,1e663a0e0b6727fc608038de3315a44941ae01b0fdc62afd3e54f586613336e0,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/install/database-profile-install-result.sanitized.json,ADDED,3176,7c0bdb3b99e62a589f7287223b50f87e5f74d8df733301955510e4fb44390117,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/profile.json,ADDED,7595,4d327ec9fd051b5e58a8ed99690091213f51cd21ab0b2e5ca414690c3ba35498,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/runtime-db.json,ADDED,410,5f277bf3a7f6d415d37142807cac2e90b6516feca7c646de4629c8ca377f4369,
cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,b8656d3a34f6109c631169bb0eeb22bfc685fd7ea710fe3cd47d25c153eae4be,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/install/database-profile-install-result.sanitized.json,ADDED,3176,b8054806a0ffabbd9146d73fc041f69e2183011a6f6d5fc5d06dc41daccc25a3,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/profile.json,ADDED,7595,93c8530af17164b5ac8d10833d50d368aa36aceeab62cc1ddf14409a513b0d32,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/runtime-db.json,ADDED,410,c4a00ccfb536bcd2346581ec042ad799136ec099c3b22236f3d90d7b54b347cb,
cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/two-worker/bat-two-worker-runtime.sanitized.json,ADDED,264,b3379500ae421f76ce37c7d58bc6704c94200a01023743cee43b3b56924a1dbb,
cpf-docs/work/evidence/codex/current/PATH_ALIAS_MAP.csv,ADDED,6090,9403652390dba01520afe99a5667704f3f0945272101223e8739612155b9007e,
cpf-docs/work/evidence/codex/current/f122-scheduler-compile-rerun3.err.log,ADDED,75,73405f1ef12bcbc537a5cbfe452a42b51396013fa5271054d18a30d483be489c,
cpf-docs/work/evidence/codex/current/f122-scheduler-compile-rerun3.log,ADDED,30914,c5dcdce0af4839ee48ea097c7c922278408a959d08bbc029a25f0e603bb4cda2,
cpf-docs/work/evidence/codex/current/f122-scheduler-compile-rerun4.err.log,ADDED,499,9db36c033ec8170e1b72745fa4e9695dcff25ca4efa126f568d95b7fbb3e66e4,
cpf-docs/work/evidence/codex/current/f122-scheduler-compile-rerun4.log,ADDED,31963,b3f32d4c409e5db61d5d1436bc0d5dae1202aa1e79e8e007af615876ab4e32cb,
cpf-docs/work/evidence/codex/current/f125-agent-focused-rerun2.log,ADDED,38692,d866792b11bc712ac62e4d0f05800230ebc23605791397aedb3a0b76b9c79e58,
cpf-docs/work/evidence/codex/current/f125-agent-focused-rerun3.log,ADDED,37972,927de4ac283f036ccb591863293be5a4c0861eaefe5cb36f1b36ba8c80db02ad,
cpf-docs/work/evidence/codex/current/f125-agent-full-rerun4.log,ADDED,35621,5a91636009f2638fe8f6250033882f47caf80e898374282c6caeee6cb9139516,
cpf-docs/work/evidence/codex/current/f125-agent-test-rerun1.err.log,ADDED,22623,944c81ff90af23cf9b1dacac4d6ce05c530d3a9b617845606689f5a20c7f977f,
cpf-docs/work/evidence/codex/current/f125-agent-test-rerun1.log,ADDED,35898,0c36937b3f2f987d5aed868532cc83f1efb4b0aedb9ebe9652eeb6e11928d9ba,
cpf-docs/work/evidence/codex/current/f126-base-starter-logging-tests-rerun1.log,ADDED,33206,cb32359602a758341ba6a3ba23e26001f2512012112219ba2b21a4b52ae3bb10,
cpf-docs/work/evidence/codex/current/f126-common-logging-tests-rerun1.log,ADDED,33707,d087f6931d601983aa306c62f245a4cf20efe054049d4ef5d3b0940907232c8a,
cpf-docs/work/evidence/codex/current/f126-common-logging-tests-rerun2.log,ADDED,32973,a8e3495eaa9b062b6722a99cf2d7c08d7cd584fe27dbd91a2b60165edf36282e,
cpf-docs/work/evidence/codex/current/generated-java25/cpf-external-test.log,ADDED,44117,1802c15a196cc398051496667c46921bde04d2a8c13a429319cfbc51079363a1,
cpf-docs/work/evidence/codex/current/generated-java25/cpf-member-test.log,ADDED,64048,9bdd8f6894b74414f731814ace57b9bb3f1661d3486ed450918566ae80172df9,
cpf-docs/work/evidence/codex/current/open-git-private-gates-focused-rerun2.log,ADDED,100,be5beffbdbb0af35ca34f516fbb974359dfa4e4c4eb6e01c30b3a9e229116427,
cpf-docs/work/evidence/codex/current/open-git-private-gates-part1.log,ADDED,390,3ea8b9651e13743f68868a14eefd74b9a327bca3e3cf3b75ea30e0cb899c8502,
cpf-docs/work/evidence/codex/current/open-git-private-gates-part2.log,ADDED,390,823a149f182e45c0ac2dca5bececa2c7cd7aa188388247abbbf1b19b8f93c668,
cpf-docs/work/evidence/codex/current/open-git-private-gates-rerun1.log,ADDED,23106,7528907f871c0ef15f984f43be3338b293e1c3dae6a48e0a430c699f05e8a137,
cpf-docs/work/evidence/codex/current/public-binary-publication-rerun1.err.log,ADDED,930,ef3d4debda80a5acd75584f3098408a9eea0e89b1ab88730e34cf0e304d00f44,
cpf-docs/work/evidence/codex/current/public-binary-publication-rerun1.log,ADDED,39691,4b894312efc2182980178d42ae4f0b65efc9ef1a29e53269c5b0e99adc5bdcf0,
cpf-docs/work/evidence/codex/current/public-binary-publication-rerun2.err.log,ADDED,589009,bd47731934df0f93e9bc4bba2cdf7f42b420fe9b690910c2aa02daaa30bbeb55,
cpf-docs/work/evidence/codex/current/public-binary-publication-rerun2.log,ADDED,181501,b48bb2a9945c4aafd8aeb443b7da1202c0e8982e3e25d5a7f2fee6eb6448949a,
cpf-docs/work/evidence/codex/current/publication-clean-targeted-rerun1.log,ADDED,32072,4001bad2f24a24852a71b03ea7553acdfd2ebeaf466e278f757b2d6ae7a2ef71,
cpf-docs/work/evidence/codex/current/publication-compile-targeted-rerun1.err.log,ADDED,443746,441d548ec7accf982835be5bcae8165af2ef57d81bb9911c9d7fac129562f4f9,
cpf-docs/work/evidence/codex/current/publication-compile-targeted-rerun1.log,ADDED,40083,0f28b6b1c8a7ba6f197b7cb6a74eccd4bc6cc8fd43ec348bdde00180cdb64fd4,
cpf-docs/work/evidence/codex/current/publication-compile-targeted-rerun2.err.log,ADDED,25214,ede409e559f7a935059378d8cdf599bcbe2ee8b6f33a6404f96c7e3e483d8866,
cpf-docs/work/evidence/codex/current/publication-compile-targeted-rerun2.log,ADDED,40067,6eba4748da49522cb3e1746154950277fb099f5bbc1429b577db547467083baf,
cpf-docs/work/evidence/codex/current/runtime/F133-FRESH-RUNTIME-ATTEMPT1/console.log,ADDED,33835,c6fc370396dc895190fb6fe2672c7d8003bf66c2eaa3ff7fee1f2552432f8936,
cpf-docs/work/evidence/codex/current/runtime/F133-FRESH-RUNTIME-RERUN2/console.log,ADDED,29604,2a457f972b0b685376ca08a775c179a7f879686f472064739199fbdee82b5d1b,
cpf-docs/work/evidence/codex/current/runtime/F133-FRESH-RUNTIME-RERUN3/console.log,ADDED,29578,c091a1160ed2517d86a03c2b1b67235c027f6ac82f2c31dab9f752b4b02b1b06,
cpf-docs/work/evidence/codex/current/runtime/F134-FRESH-RUNTIME-RERUN4/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/runtime/F134-FRESH-RUNTIME-RERUN4/stdout.log,ADDED,247727,0fa615ecafa985ee59df1cf9ce1b679829393f4dd9fdd225ede9bc48d740f54e,
cpf-docs/work/evidence/codex/current/runtime/F136-FRESH-RUNTIME-RERUN5/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/runtime/F136-FRESH-RUNTIME-RERUN5/stdout.log,ADDED,247367,2fe2b51a99a5febaa37d054fa258b3fb9bda87ab99b88f7e36c758c48820f45a,
cpf-docs/work/evidence/codex/current/runtime/F137-FRESH-RUNTIME-RERUN6/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/runtime/F137-FRESH-RUNTIME-RERUN6/stdout.log,ADDED,233157,cb5b2cd6f21631cc46460348a8f4e6832a78a2390ed7f3fadbcfe3722c4ba4c9,
cpf-docs/work/evidence/codex/current/runtime/F138-FRESH-RUNTIME-RERUN7/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/runtime/F138-FRESH-RUNTIME-RERUN7/stdout.log,ADDED,233851,42cbad7769db327dd49d7219db1d7caeb201f0bb1d6ef650eb3e38814ec381f6,
cpf-docs/work/evidence/codex/current/runtime/F139-FRESH-RUNTIME-RERUN8/logs/f132consumer-online/f139-runtime-rerun8/.cpf-runtime-log-maintenance.lock,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/runtime/F139-FRESH-RUNTIME-RERUN8/logs/f132consumer-online/f139-runtime-rerun8/error.log,ADDED,3335,7a26660b45eb4308c76a7913fac3e9658e2d78ad89f10807840a582e43dfd4e3,
cpf-docs/work/evidence/codex/current/runtime/F139-FRESH-RUNTIME-RERUN8/logs/f132consumer-online/f139-runtime-rerun8/runtime.log,ADDED,215307,1d316d5ef2f1da437029a806679bdd9d4c56eda9467419ca0116ac6f66edea88,
cpf-docs/work/evidence/codex/current/runtime/F139-FRESH-RUNTIME-RERUN8/stderr.log,ADDED,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
cpf-docs/work/evidence/codex/current/runtime/F139-FRESH-RUNTIME-RERUN8/stdout.log,ADDED,234608,bf2f318d7feccecd04a9ea6e69eaa019df640e89e638c9f9cf61892a3cfe7a28,
cpf-docs/work/evidence/current/ARCHITECTURE_INVENTORY.log,ADDED,346,4a555b763d4929025e9b00aec48a2cfb5ac4b058edaab6e9d2ddd9ffc190439c,
cpf-docs/work/evidence/current/CORE_GATES.log,ADDED,330,036452e88fdd3b177cf871cb1c6785a7934fb79a6de037ef0fa22417eca48818,
cpf-docs/work/evidence/current/CPF_BUSINESS_FRAMEWORK_CROSSCUT_REVIEW.json,MODIFIED,9184,e0ab6396f094732c1e3119999066c8b19f3409fb25f20168567cc3c902cb255c,c75df9796bed4e5070502d9edb5bba9256bf563b0d24b3a32c419cc37f640187
cpf-docs/work/evidence/current/DB_UNITTEST.log,ADDED,227,a56905fb9534fbbcbd466113ed7faa7c7d3bad73139fd27a8c58182941aefb1c,
cpf-docs/work/evidence/current/DB_VERIFICATION_UNITTEST.log,ADDED,174,054597b9f9829bd7e7233f73146cacd2df1ecfe48665d4905e35537ebadccbef,
cpf-docs/work/evidence/current/GENERATOR_PRESET_UX.log,ADDED,7146,be39fac7fe6bfac38bc06da989e7f3fed7d43eb7566fb9c2c99f6b29933bcedc,
cpf-docs/work/evidence/current/GRADLE_HELP.log,ADDED,2057,95307e3bb1a17374dad48bc3fffdaacd4ad667452c4d426fd46ab4ae98076961,
cpf-docs/work/evidence/current/GRADLE_PREVIOUS_FAILURE_STATIC_RECHECK.log,ADDED,1316,e99a7f00682867a3312efad2c1f42c5fbdcec3addd00d7cbddc7dd7e0cce63d3,
cpf-docs/work/evidence/current/NXT3_FINAL.log,ADDED,924,12c89920c60cfec50860ba6e0d9039ac8999dc7c123e685e306b1608fdf5b8d7,
cpf-docs/work/evidence/current/PYTEST_ALL.log,ADDED,1320,d50a8b847a1c608f1201ec4de5d4819078e360d1fb91ab5d5c2faa3cb5996168,
cpf-docs/work/evidence/current/PYTEST_COLLECTION.log,ADDED,91070,c60c2ce7145fda086e534104eff75a460b447e46c0707b3771dcd11ccf41118c,
cpf-docs/work/evidence/current/PYTHON_QA_SWEEP.log,ADDED,817,4d828dd8ca0150c066a537630fea54c47ec32dc9031805ca4f199c53b4b1fdc6,
cpf-docs/work/evidence/current/REDIS_VALKEY_PROVIDER.json,MODIFIED,4218,cf5b7d65c7267c42472327f7222518ccb628ada4b0ef4ec8cf5f8fdadaf68225,a15b7db0159d8f5e9877d940fc3bef3cc360593afda590c2e468c65fcf9ff139
cpf-docs/work/evidence/current/STATIC_GATE_SWEEP.log,ADDED,81772,1fadafb9f294b0449b1926424a5100aba5e22cddf0ea1b4efe1fdc428c2aa9a9,
cpf-docs/work/evidence/current/TESTING_TOOLS.log,ADDED,466,ecfb42daec6abcee9e9909c0632f5f834c59f23a0f4fc1a2f4729fc0b3c998cd,
cpf-docs/work/evidence/current/V3_RESOURCE_DOCKER_INVENTORY_TESTS.log,ADDED,98,3f2a7d474201c0ea38d8bf1671a9f35e691f355933bdef622342047561fb3da4,
cpf-docs/work/evidence/current/WINDOWS_PATH.log,ADDED,5097,e07d58c810f1262ef91d45e1a46d01fa7ddbbd1f8eef02fec6d58a59c6dea249,
cpf-docs/work/evidence/current/qa-b3/QA-B3-001.log,ADDED,359,a47a0c5e0a45cc9ba82a518af0b6e735c16b2bf86d701f9d7aa845eac0ddde00,
cpf-docs/work/evidence/current/qa-b3/QA-B3-002.log,ADDED,835,5fd2a64c46f042d04386eb336c98e774bff17c13b4a2328967e508452747caa1,
cpf-docs/work/evidence/current/qa-b3/QA-B3-003.log,ADDED,247,179b8c9652a9ae7585abe2b6181f1d6af910ec531d870dd51234b7937e9f4225,
cpf-docs/work/evidence/current/qa-b3/QA-B3-004.log,ADDED,225,f0152a51fe08d9ecf7108da32aac7be06138cbc67a5546dacc7a856d7d2f009f,
cpf-docs/work/evidence/current/qa-b3/QA-B3-005.log,ADDED,227,68b9d3b3e604ed0ff34cfc2d037e3bfd4f2608af92b6ad0042da959028dae5e4,
cpf-docs/work/evidence/current/qa-b3/QA-B3-006.log,ADDED,348,1b4129cc5b41d8bfad7dc7436c006dac791909c801c74975ec1330b015139e79,
cpf-docs/work/evidence/current/qa-b3/QA-B3-007.log,ADDED,292,6c03efca2bd42bae2530e20a204cd792b68f8277318c4106603da56aadefa72e,
cpf-docs/work/evidence/current/qa-b3/QA-B3-008.log,ADDED,599,ce8d54abc0b4a420a2eaea950be80300dde93e8f181ddd4d48a8cad354957b53,
cpf-docs/work/evidence/current/qa-b3/QA-B3-009.log,ADDED,275,e09d60f094433b13d721749128d92d4887e5eaf1b39a0390be6e284176dcc33d,
cpf-docs/work/evidence/current/qa-b3/QA-B3-010.log,ADDED,511,140f144e2c1eb3aa090681b49fd4ab7e6e337dd959ac37c95ac4e696346ccb3b,
cpf-docs/work/evidence/current/qa-b3/QA-B3-011.log,ADDED,6092,53faf726b45e3853bc9ac4ee70c473f1dba95f6b05910f3973427f77e6fd5fe8,
cpf-docs/work/evidence/current/qa-b3/QA-B3-012.log,ADDED,211,cdba643242a065f6796aec48b1d9e9fc307156fcc7422e8ca147ba254375c866,
cpf-docs/work/evidence/current/qa-b3/QA-B3-013.log,ADDED,1028,b46d945354f9e5f907cfb362d892fff39d6c4f412e74be074bca52981c9892b0,
cpf-docs/work/evidence/current/qa-b3/QA-B3-014.log,ADDED,161,1e831a0da6cb11802eadd7051aca24dd7abc128824e2aef647e2d7770598eba5,
cpf-docs/work/evidence/current/qa-b3/QA-B3-015.log,ADDED,324,30edf0c27a6b6c115c30a60e54000adf0e5372aaf0fe34c156449d7bf05b7b6e,
cpf-docs/work/evidence/current/qa-b3/QA-B3-016.log,ADDED,299,92ee1f4cb5eb5d902e9c9320858c00c61544d40fe235ee45a0b12675c4e7a601,
cpf-docs/work/evidence/current/qa-b3/QA-B3-017.log,ADDED,280,8317d6382e1a35f9ccce7e94036e1e1ad7441bbfe01019973d0495bd340b6d07,
cpf-docs/work/evidence/current/qa-b3/QA-B3-018.log,ADDED,261,bf493a26060f3ab3c3b19e2d40c88f8696dcc22973b462ad19b3bbf25ca02ca9,
cpf-docs/work/evidence/current/qa-b3/QA-B3-019.log,ADDED,198,c114d1e44e0f8653857387217267877954f387d534cb1e8d6b383ce3672b7d92,
