path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-docs/work/current/CPF_BZA_BUSINESS_ADMIN_UI_IA_REQUIREMENTS.md,[CURRENT-ONLY] Retired BZA current IA document superseded by the canonical MBW/Backoffice current architecture and requirement target.,true,SATISFIED,HISTORICAL_ALREADY_ABSENT,false,,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/required/controller/MemberRegistrationController.java,[EDU-CANONICAL-35] Legacy nested REQUIRED source superseded by first-level transactionrequired feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequired/controller/MemberRegistrationController.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/required/dto/MemberRegistrationCommand.java,[EDU-CANONICAL-35] Legacy nested REQUIRED source superseded by first-level transactionrequired feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequired/dto/MemberRegistrationCommand.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/required/repository/MemberRegistrationRecord.java,[EDU-CANONICAL-35] Legacy nested REQUIRED source superseded by first-level transactionrequired feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequired/repository/MemberRegistrationRecord.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/required/service/MemberProfileRegistrationService.java,[EDU-CANONICAL-35] Legacy nested REQUIRED source superseded by first-level transactionrequired feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequired/service/MemberProfileRegistrationService.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/required/service/MemberRegistrationService.java,[EDU-CANONICAL-35] Legacy nested REQUIRED source superseded by first-level transactionrequired feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequired/service/MemberRegistrationService.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/controller/OrderProcessingController.java,[EDU-CANONICAL-35] Legacy nested REQUIRES_NEW source superseded by first-level transactionrequiresnew feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequiresnew/controller/OrderProcessingController.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/dto/OrderProcessingCommand.java,[EDU-CANONICAL-35] Legacy nested REQUIRES_NEW source superseded by first-level transactionrequiresnew feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequiresnew/dto/OrderProcessingCommand.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/repository/OrderTransactionRecord.java,[EDU-CANONICAL-35] Legacy nested REQUIRES_NEW source superseded by first-level transactionrequiresnew feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequiresnew/repository/OrderTransactionRecord.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/service/IndependentAuditService.java,[EDU-CANONICAL-35] Legacy nested REQUIRES_NEW source superseded by first-level transactionrequiresnew feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequiresnew/service/IndependentAuditService.java,false,,
cpf-education/src/main/java/com/cpf/education/online/transaction/requiresnew/service/OrderProcessingService.java,[EDU-CANONICAL-35] Legacy nested REQUIRES_NEW source superseded by first-level transactionrequiresnew feature package.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-education/src/main/java/com/cpf/education/online/transactionrequiresnew/service/OrderProcessingService.java,false,,
cpf-tools/generator/definitions/member/cpf-domain.yaml,[GENERATED-DOMAIN-CANONICAL] Legacy tool-side authorable definition retired after consumer migration to domain-root cpf-domain.yaml.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/cpf-domain.yaml,false,,
cpf-tools/generator/definitions/external/cpf-domain.yaml,[GENERATED-DOMAIN-CANONICAL] Legacy tool-side authorable definition retired after consumer migration to domain-root cpf-domain.yaml.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/cpf-domain.yaml,false,,
cpf-tools/runtime/cli/__pycache__/cpf.cpython-313.pyc,[CLEAN-SOURCE] Regeneratable Python bytecode cache must not ship in product source.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/generator/engine/__pycache__/cpf_domain_generator.cpython-313.pyc,[CLEAN-SOURCE] Regeneratable Python bytecode cache must not ship in product source.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/generator/engine/__pycache__/cpf_korean_comment_policy.cpython-313.pyc,[CLEAN-SOURCE] Regeneratable Python bytecode cache must not ship in product source.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-admin/frontend/src/generated/orval/model/admBatchJobDefinitionSaveRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/batchJobDefinitionRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admBatchJobDefinitionTransitionRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/batchJobDefinitionTransitionRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admBatchJobDefinitionValidateRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/batchJobDefinitionRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admBreakGlassCloseSessionRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/admReasonRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admBreakGlassOpenSessionRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/admBreakGlassOpenRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admBreakGlassReviewSessionRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/admBreakGlassReviewRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admIncidentCreateIncidentRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/admIncidentCreateRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admIncidentTransitionIncidentRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/admIncidentTransitionRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admIntegrationDataQualityValidateRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/admDataQualityValidationRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admMaintenanceExecuteActionRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/admMaintenanceApprovalRequiredRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admRetentionPolicyPauseRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/retentionVersionedReasonRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admRetentionPolicyResumeRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/retentionVersionedReasonRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admRetentionPolicySaveRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/retentionPolicySaveRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admRetentionPreviewRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/retentionPreviewRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admRetentionRunNowRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/retentionReasonRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admRetentionRunPauseRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/retentionVersionedReasonRequest.ts,false,,
cpf-admin/frontend/src/generated/orval/model/admRetentionRunResumeRequest.ts,[ADM-TYPED-REQUEST] Obsolete raw-map generated request model superseded by canonical typed OpenAPI request model.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/frontend/src/generated/orval/model/retentionVersionedReasonRequest.ts,false,,
cpf-tools/db/verification/tests/test_migration_lifecycle_simulator.py,[PYTEST-COLLECTION] Legacy duplicate-basename verification test superseded by uniquely named canonical verification test.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-tools/db/verification/tests/test_verification_migration_lifecycle_simulator.py,false,,
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmBaseController.java,[ADM-BASE-CANONICAL] Deprecated wrong-package compatibility alias has zero active consumers and is superseded by canonical com.cpf.admin.common.base.AdmBaseController.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-admin/src/main/java/com/cpf/admin/common/base/AdmBaseController.java,false,,
cpf-external/online/src/main/java/external/online/ExternalOnlineApplication.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/ExternalOnlineApplication.java,false,,
cpf-external/online/src/main/java/external/online/base/ExternalBaseController.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/base/ExternalBaseController.java,false,,
cpf-external/online/src/main/java/external/online/base/ExternalBaseRepository.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/base/ExternalBaseRepository.java,false,,
cpf-external/online/src/main/java/external/online/base/ExternalBaseService.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/base/ExternalBaseService.java,false,,
cpf-external/online/src/main/java/external/online/external/client/DefaultMemberDomainClient.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/client/DefaultMemberDomainClient.java,false,,
cpf-external/online/src/main/java/external/online/external/client/MemberDomainClient.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/client/MemberDomainClient.java,false,,
cpf-external/online/src/main/java/external/online/external/controller/SampleTransactionController.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/controller/SampleTransactionController.java,false,,
cpf-external/online/src/main/java/external/online/external/dto/CreateSampleRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/dto/CreateSampleRequest.java,false,,
cpf-external/online/src/main/java/external/online/external/dto/DeleteSampleRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/dto/DeleteSampleRequest.java,false,,
cpf-external/online/src/main/java/external/online/external/dto/SamplePage.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/dto/SamplePage.java,false,,
cpf-external/online/src/main/java/external/online/external/dto/SampleSearchRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/dto/SampleSearchRequest.java,false,,
cpf-external/online/src/main/java/external/online/external/dto/SampleSlice.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/dto/SampleSlice.java,false,,
cpf-external/online/src/main/java/external/online/external/dto/UpdateSampleRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/dto/UpdateSampleRequest.java,false,,
cpf-external/online/src/main/java/external/online/external/model/SampleIdempotencyRecord.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/model/SampleIdempotencyRecord.java,false,,
cpf-external/online/src/main/java/external/online/external/model/SampleItem.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/model/SampleItem.java,false,,
cpf-external/online/src/main/java/external/online/external/operation/ExternalDomainPingOperation.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/operation/ExternalDomainPingOperation.java,false,,
cpf-external/online/src/main/java/external/online/external/repository/SampleTransactionMapper.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/repository/SampleTransactionMapper.java,false,,
cpf-external/online/src/main/java/external/online/external/repository/SampleTransactionRepository.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/repository/SampleTransactionRepository.java,false,,
cpf-external/online/src/main/java/external/online/external/service/DomainAuditLogger.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/service/DomainAuditLogger.java,false,,
cpf-external/online/src/main/java/external/online/external/service/DomainDependencySampleService.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/service/DomainDependencySampleService.java,false,,
cpf-external/online/src/main/java/external/online/external/service/SampleTransactionPolicy.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/service/SampleTransactionPolicy.java,false,,
cpf-external/online/src/main/java/external/online/external/service/SampleTransactionService.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/main/java/external/sample/service/SampleTransactionService.java,false,,
cpf-external/online/src/test/java/external/online/external/controller/SampleTransactionControllerContractTest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/test/java/external/sample/controller/SampleTransactionControllerContractTest.java,false,,
cpf-external/online/src/test/java/external/online/external/service/SampleTransactionPolicyTest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/online/src/test/java/external/sample/service/SampleTransactionPolicyTest.java,false,,
cpf-member/batch/src/main/java/member/batch/MemberBatchApplication.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/batch/src/main/java/member/MemberBatchApplication.java,false,,
cpf-member/batch/src/main/java/member/batch/member/job/SampleBatchJob.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/batch/src/main/java/member/sample/job/SampleBatchJob.java,false,,
cpf-member/online/src/main/java/member/online/MemberOnlineApplication.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/MemberOnlineApplication.java,false,,
cpf-member/online/src/main/java/member/online/base/MemberBaseController.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/base/MemberBaseController.java,false,,
cpf-member/online/src/main/java/member/online/base/MemberBaseRepository.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/base/MemberBaseRepository.java,false,,
cpf-member/online/src/main/java/member/online/base/MemberBaseService.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/base/MemberBaseService.java,false,,
cpf-member/online/src/main/java/member/online/member/controller/SampleTransactionController.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/controller/SampleTransactionController.java,false,,
cpf-member/online/src/main/java/member/online/member/dto/CreateSampleRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/dto/CreateSampleRequest.java,false,,
cpf-member/online/src/main/java/member/online/member/dto/DeleteSampleRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/dto/DeleteSampleRequest.java,false,,
cpf-member/online/src/main/java/member/online/member/dto/SamplePage.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/dto/SamplePage.java,false,,
cpf-member/online/src/main/java/member/online/member/dto/SampleSearchRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/dto/SampleSearchRequest.java,false,,
cpf-member/online/src/main/java/member/online/member/dto/SampleSlice.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/dto/SampleSlice.java,false,,
cpf-member/online/src/main/java/member/online/member/dto/UpdateSampleRequest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/dto/UpdateSampleRequest.java,false,,
cpf-member/online/src/main/java/member/online/member/model/SampleIdempotencyRecord.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/model/SampleIdempotencyRecord.java,false,,
cpf-member/online/src/main/java/member/online/member/model/SampleItem.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/model/SampleItem.java,false,,
cpf-member/online/src/main/java/member/online/member/operation/MemberDomainPingOperation.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/operation/MemberDomainPingOperation.java,false,,
cpf-member/online/src/main/java/member/online/member/repository/SampleTransactionMapper.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/repository/SampleTransactionMapper.java,false,,
cpf-member/online/src/main/java/member/online/member/repository/SampleTransactionRepository.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/repository/SampleTransactionRepository.java,false,,
cpf-member/online/src/main/java/member/online/member/service/DomainAuditLogger.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/service/DomainAuditLogger.java,false,,
cpf-member/online/src/main/java/member/online/member/service/SampleTransactionPolicy.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/service/SampleTransactionPolicy.java,false,,
cpf-member/online/src/main/java/member/online/member/service/SampleTransactionService.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/main/java/member/sample/service/SampleTransactionService.java,false,,
cpf-member/online/src/test/java/member/online/member/controller/SampleTransactionControllerContractTest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/test/java/member/sample/controller/SampleTransactionControllerContractTest.java,false,,
cpf-member/online/src/test/java/member/online/member/service/SampleTransactionPolicyTest.java,Generated Domain Canonical IA migration: old Runtime/Domain-duplicated generated path is replaced by Generator-owned Feature-first canonical path.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/online/src/test/java/member/sample/service/SampleTransactionPolicyTest.java,false,,
cpf-tools/build/gradle-plugin/bin/main/com/cpf/gradle/CpfGeneratedDomainPolicySupport.class,Compiled Gradle plugin output is not product Source; exact file removal prevents packaged binary garbage.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/build/gradle-plugin/bin/main/com/cpf/gradle/CpfGeneratedDomainPolicyTask$Violation.class,Compiled Gradle plugin output is not product Source; exact file removal prevents packaged binary garbage.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/build/gradle-plugin/bin/main/com/cpf/gradle/CpfGeneratedDomainPolicyTask.class,Compiled Gradle plugin output is not product Source; exact file removal prevents packaged binary garbage.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/build/gradle-plugin/bin/main/com/cpf/gradle/CpfPlatformConventionPlugin.class,Compiled Gradle plugin output is not product Source; exact file removal prevents packaged binary garbage.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/build/gradle-plugin/bin/test/com/cpf/gradle/CpfGeneratedDomainPolicySupportTest.class,Compiled Gradle plugin output is not product Source; exact file removal prevents packaged binary garbage.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/build/gradle-plugin/bin/test/com/cpf/gradle/CpfPlatformConventionPluginTest.class,Compiled Gradle plugin output is not product Source; exact file removal prevents packaged binary garbage.,true,SATISFIED,PENDING_USER_EXECUTION,true,,false,,
cpf-tools/generator/definitions/member/cpf-generator.lock.json,Derived generator lock mirror duplicates canonical cpf-member/cpf-generator.lock.json; active consumer reference count is zero.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-member/cpf-generator.lock.json,false,,
cpf-tools/generator/definitions/external/cpf-generator.lock.json,Derived generator lock mirror duplicates canonical cpf-external/cpf-generator.lock.json; active consumer reference count is zero.,true,SATISFIED,PENDING_USER_EXECUTION,true,cpf-external/cpf-generator.lock.json,false,,
cpf-tools/verification/tools/verify-cpf-bza-route-contract.py,Retired BZA-only verifier superseded by the canonical Backoffice route contract verifier.,true,SATISFIED,DELETED,false,cpf-tools/verification/tools/verify-cpf-backoffice-route-contract.py,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/tools/smoke-bza-ui.ps1,Retired BZA-only UI smoke superseded by the canonical Backoffice runtime smoke.,true,SATISFIED,DELETED,false,cpf-tools/verification/tools/smoke-backoffice-runtime.ps1,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/tools/check-bza-safe-defaults.ps1,Retired BZA-only safe-default check superseded by the canonical Backoffice owner.,true,SATISFIED,DELETED,false,cpf-tools/verification/tools/check-backoffice-safe-defaults.ps1,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/db/verification/prepare-cpf-local-bza-bootstrap.ps1,Retired BZA bootstrap compatibility entrypoint has no current Product consumer.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
