path,reason,approved
cpf-tools/db/generated/current/postgresql/bza-seed.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-seed.sql.,true
cpf-tools/db/generated/current/postgresql/bza-verify.sql,Legacy BZA current snapshot replaced by canonical postgresql/backoffice-verify.sql.,true
cpf-tools/db/metadata/bza-permission-manifest.json,Legacy permission metadata path replaced by backoffice-permission-manifest.json.,true
cpf-tools/db/runtime-template/bza,Legacy BZA runtime SQL template root replaced by cpf-tools/db/runtime-template/backoffice.,true
cpf-tools/db/vendor/mariadb/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,true
cpf-tools/db/vendor/mariadb/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,true
cpf-tools/db/vendor/oracle/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,true
cpf-tools/db/vendor/oracle/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,true
cpf-tools/db/vendor/postgresql/runtime/bza,Legacy BZA runtime SQL pack replaced by runtime/backoffice.,true
cpf-tools/db/vendor/postgresql/source/56_bza_product_seed.sql,Legacy BZA seed compatibility source replaced by 56_backoffice_product_seed.sql.,true
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/feature-consumer.vue,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/index.html,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/openapi-source.json,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true
cpf-tools/verification/fixtures/frontend/cpf-biz-admin/orval-mutator.ts,Stale embedded-BZA frontend fixture; current BZA reference frontend is verified from live cpf-biz-frontend source,true
cpf-tools/verification/nxt3/verify_nxt3_adm_bza_framework.py,Stale BZA verifier replaced by verify_nxt3_adm_backoffice_framework.py.,true
cpf-tools/verification/nxt3/verify_nxt3_adm_bza_frontend_gateway.py,Stale BZA verifier replaced by verify_nxt3_adm_backoffice_frontend_gateway.py.,true
deploy/environments/dev/services/dev-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/dev/services/dev-cpf-backoffice.env using MBW runtime identity.,true
deploy/environments/local/services/local-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/local/services/local-cpf-backoffice.env using MBW runtime identity.,true
deploy/environments/prod/services/prod-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/prod/services/prod-cpf-backoffice.env using MBW runtime identity.,true
deploy/environments/stg/services/stg-cpf-biz-admin.env,Legacy BZA deployment environment replaced by deploy/environments/stg/services/stg-cpf-backoffice.env using MBW runtime identity.,true
cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md,[GOVERNANCE-CURRENT-ONLY] Duplicate current work request; canonical owner is cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md.,true
cpf-docs/work/TEST_AND_EVIDENCE.md,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Current Evidence; canonical owner is cpf-docs/deliverables/TEST_AND_EVIDENCE.md.,true
cpf-docs/work/OPEN_ISSUES.md,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Open Issues; canonical owner is cpf-docs/deliverables/OPEN_ISSUES.md.,true
cpf-docs/work/QA_REWORK_REQUEST.md,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale QA rework deliverable; canonical owner is cpf-docs/deliverables/QA_REWORK_REQUEST.md.,true
cpf-docs/work/CHANGE_MANIFEST.csv,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Change Manifest; canonical owner is cpf-docs/deliverables/CHANGE_MANIFEST.csv.,true
cpf-docs/work/PACKAGE_MANIFEST.json,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale Package Manifest; canonical owner is cpf-docs/deliverables/PACKAGE_MANIFEST.json.,true
cpf-docs/work/HANDOVER.md,[GOVERNANCE-CURRENT-ONLY] Stale duplicate handover with historical source identity; current owner is cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md.,true
cpf-docs/work/current/STEERING_INTERPRETATION.md,[GOVERNANCE-CURRENT-ONLY] Steering meaning absorbed into CPF_FINAL_TARGET_REQUIREMENTS.md; remove competing policy summary.,true
cpf-docs/work/SHA256SUMS.txt,[GOVERNANCE-CURRENT-ONLY] Duplicate/stale package hash index; canonical current package hashes are cpf-docs/deliverables/SHA256SUMS.txt.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnBusinessCalendar.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarChangeEvent.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarChangePublisher.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarConflictException.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarDay.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnDurableCalendarChangePublisher.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnInMemoryCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnJdbcCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendar.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendarStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/calendar/api/CpfCalendarService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/api/CpfCode.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/api/CpfCodeService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/dto/CommonCodeRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/mapper/CodeMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/reference/mapper/CacheRefreshEventMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventListener.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventPublisher.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/service/CodeCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/code/service/JdbcCpfCodeService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonManagementApi.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonManagementAuditSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonMutation.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonPage.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/management/CpfCommonResource.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/management/JdbcCpfCommonManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfCatalogPage.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfCommonCatalogManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogSignalSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfMessageRecord.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfMessageSource.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfResolvedError.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/api/CpfResponseCodeRecord.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/dto/CommonMessageRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/dto/CommonResponseCodeRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/mapper/MessageMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/mapper/ResponseCodeMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCommonCatalogManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogSignalSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfMessageResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfMessageSource.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnCpfResponseCodeResolver.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogCache.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnErrorCatalogStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnJdbcErrorCatalogRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnLoggingCommonManagementAuditSink.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/CmnMessageArgumentPolicy.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/MessageCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/message/service/ResponseCodeCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameter.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterReferenceCatalogPort.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterSchema.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueCodec.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/api/CpfParameterValueDecoder.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/dto/CommonConfigRequest.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/mapper/ConfigMapper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/service/ConfigCacheService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/parameter/service/JdbcCpfParameterService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnJdbcTemplateRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnJdbcTemplateStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateAuditEntry.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateConflictException.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateDefinition.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateLifecycleStatus.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateManagementService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateProvider.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateRecord.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateRenderer.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateRepository.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateStore.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateValueEscaper.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/CmnTemplateVersion.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/java/com/cpf/common/template/api/CpfTemplateService.java,[CPF-COMMON-OWNER] Product source moved to canonical cpf-common owner; cpf-starter-common retains runtime/wiring only.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/calendar/delete.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/calendar/find-range.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/calendar/find.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/calendar/insert.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/calendar/update.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/approve.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/insert-audit.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/insert-draft.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/lock-history.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/retire.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/select-active.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/select-audit.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/select-version.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/main/resources/cpf-sql/cmn/template/supersede.sql,[CPF-COMMON-OWNER] Product SQL resource moved to canonical cpf-common owner.,true
cpf-starters/common/src/test/java/com/cpf/common/calendar/CmnCalendarChangeEventTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/calendar/CmnCalendarServiceProductModeTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/calendar/CmnCalendarServiceTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/calendar/CmnDurableCalendarChangePublisherTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/calendar/CmnWeekendCalendarTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/calendar/CpfCalendarServiceApiTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/message/service/CmnCpfErrorCatalogResolverTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/message/service/CmnCpfMessageServiceTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/message/service/CmnErrorCatalogCacheTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/message/service/CmnMessageArgumentPolicyTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/parameter/CpfParameterServiceTypedValueTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/template/CmnTemplateDefinitionTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/template/CmnTemplateManagementServiceTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-starters/common/src/test/java/com/cpf/common/template/CmnTemplateRendererTest.java,[CPF-COMMON-OWNER] Product test moved with its canonical cpf-common owner; starter retains runtime wiring tests only.,true
cpf-member/online/src/main/java/member/online/member/service/DomainDependencySampleService.java,[GENERATOR-STALE-OWNERSHIP] Current member cpf-domain.yaml has no domainDependencies; file is previous generator-owned output and must not survive current generation.,true
cpf-starters/integration/ai/src/main/java/com/cpf/integration/ai/CpfAiUnknownResultException.java,[AI-PUBLIC-CONTRACT] Legacy duplicate UNKNOWN exception superseded by public com.cpf.integration.ai.api.CpfAiUnknownResultException contract.,true
cpf-docs/work/current/CODEX_FINAL_VALIDATION_RESULT.md,[CURRENT-ONLY] Stale Codex validation result from a pre-current source identity; current Codex revalidation request/evidence supersedes it.,true
cpf-docs/work/current/CPF_BZA_BUSINESS_ADMIN_UI_IA_REQUIREMENTS.md,[CURRENT-ONLY] Retired BZA current IA document superseded by the canonical MBW/Backoffice current architecture and requirement target.,true
