action,path,baseline_sha256,current_sha256,size_bytes,reason
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-08-a542fbaf/freshinstall.result.json,e8b73c72a2b6bd85bf3d6b379143297ea532ceae9fa672048336263ef44b49f1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-08-a542fbaf/verifier-owned-lifecycle.json,968d7bf32fe30e6fa8d474a1bf28dac2a774b971c978addd514414f2b46ad6af,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/cleanup/profile.json,b08889fb303f1126f4d70fdff2dcb73cdaa662d3ba9d02a4c6bdcd5e0884cf08,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/database-install.mariadb.0dc63c822f03.json,b08889fb303f1126f4d70fdff2dcb73cdaa662d3ba9d02a4c6bdcd5e0884cf08,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/freshinstall.logs/mariadb_FreshInstall_20260823_141047_986.docker/output/fresh-install/database-profile-install-result.sanitized.json,09684175f122c6b5b80061ec4200f793f40697d7d8ad484363f1b63b17867c13,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/freshinstall.logs/mariadb_FreshInstall_20260823_141047_986.docker/profile.json,f0591aa7783e62fbcae2ded1664e08f73fca1f2fe080afe5593b56376e232296,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/freshinstall.logs/mariadb_FreshInstall_20260823_141047_986.docker/request.json,7c71362bcec7f40a226a703a291d52341765b69428d58f1b591fbbed6e1bd01d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/freshinstall.plan.json,db50b6bbff9b0a8b53450152014092db7906b356460c08ea430f04bb60a608da,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/freshinstall.result.json,f493093de265c7081a30bc0e5fae71712746cbcd6f7f99f3d018676abb837aee,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-09-d4afbdae/verifier-owned-lifecycle.json,bd384edc56d87235ed42e3d0ba67ad8cbfcf5a5f5f05211a3ad6d8e45a681b2a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/cleanup/profile.json,f4eeb881818f93b211faac2bb52593e29248c639c618765b1acf3841fc933fd4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/database-install.mariadb.8e8167b021ed.json,f4eeb881818f93b211faac2bb52593e29248c639c618765b1acf3841fc933fd4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/freshinstall.logs/mariadb_FreshInstall_20260823_142737_615.docker/output/fresh-install/database-profile-install-result.sanitized.json,8390d8154cd27688f0091f61ee99a245063a254a984bfb53356ead3e22be00b3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/freshinstall.logs/mariadb_FreshInstall_20260823_142737_615.docker/profile.json,74a9d4e336c3247ab62628fc1790ae1fa822be56c530f67e1e01e2e2368005e9,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/freshinstall.logs/mariadb_FreshInstall_20260823_142737_615.docker/request.json,8b8c9368e1de963d1dae1c4bc2cdf2acf4e633d9ad259e935a8d5750a36758f8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/freshinstall.plan.json,b03c72e65a815a76eb6e375c8158917c91186d7378969bce4302b71cdf4c37f6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/freshinstall.result.json,3e05f02ae7500bedd6aeb48aa53f71bcd40c0f450b2e931e03d29f34ff10a48f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-10-4a2d706f/verifier-owned-lifecycle.json,240228519845eb8ff41ded2dabf61822e3efc03706db92807eb4beb3c467fc4c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/cleanup/profile.json,64dfa400437343c9ce3af3e32bcbf33d840bcf37cfd4ea3e2c0cae2779ee23ae,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/database-install.mariadb.bb2e129c4691.json,64dfa400437343c9ce3af3e32bcbf33d840bcf37cfd4ea3e2c0cae2779ee23ae,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/freshinstall.logs/mariadb_FreshInstall_20260823_144210_280.docker/output/fresh-install/database-profile-install-result.sanitized.json,440758767a36d8c6557bbd2af1145d4e9c112410e0dcf5c3d22481808022b9be,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/freshinstall.logs/mariadb_FreshInstall_20260823_144210_280.docker/profile.json,428016fa3082033622202c2be525c02adaa065e6d0bcde4375ceb2f4f95ea98e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/freshinstall.logs/mariadb_FreshInstall_20260823_144210_280.docker/request.json,a6a1d8b6b2408e12106880acdffdfb2da88076afa6e48c4cdf668953579ea6fe,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/freshinstall.plan.json,3dd62e27452acd06f492a17545ec5a92312e02e211d6b71b81b167464da37b45,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/freshinstall.result.json,ce188361f3de9731660fff06df85fa8c99bca2e9c2b9bd13d941ae0e65a4008d,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/prepare-pre-current.dry-run.json,18485d401701c6537a561644df03a1ee2b41bb5b4ea46e4c109e0dcbc44785b4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-11-e6aaffda/verifier-owned-lifecycle.json,3f71772c1285716c364d5827a06bc035bb8ee85c541fc07a70a393d18d21b683,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/cleanup/profile.json,1472d928b899cd62439eead8770855870ddc9e458acea55d817aad40f43cefa0,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/codex-summary.json,f29b632d5dc4ecbe572494331aaa1cdd1ccd1102745d6d4af8547d196483fe24,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/database-install.postgresql.0ed27df87f98.json,1472d928b899cd62439eead8770855870ddc9e458acea55d817aad40f43cefa0,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/freshinstall.logs/postgresql_FreshInstall_20260823_191551_708.docker/output/fresh-install/database-profile-install-result.sanitized.json,0961300b95456a9213cbfb35c054b4237d3d7bd4e262aaf2c6c932c1d3069238,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/freshinstall.logs/postgresql_FreshInstall_20260823_191551_708.docker/profile.json,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/freshinstall.logs/postgresql_FreshInstall_20260823_191551_708.docker/request.json,9d11729f70133c2e24787afd52c910010434e02076068381de396138c612c038,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/freshinstall.plan.json,8b49cb0e1371d9a44a5fff2c12e6ca0ce29ce50755487d4bdea88989a58f1e40,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/freshinstall.result.json,f9f44b51a04eea45433c68822852515b5ecc39368f04315b574fc0a3682ffa68,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/prepare-pre-current-docker/profile.json,1472d928b899cd62439eead8770855870ddc9e458acea55d817aad40f43cefa0,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/prepare-pre-current-docker/rollback.json,f4cd09b3fc6159a889c26aa604fa6579cce636f81d3b0dcf660a0ab79a0e0cbd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/prepare-pre-current.dry-run.json,3771463d2fc80656e7d80bc6faa3894d5eea4a0b55ca704d560223e4c7464058,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191605_322.rollback-dry-run.json,3db46a43152393bc7c00a6878b87ebcd83eb2884777e9dfef703d72f786fda45,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191605_322.upgrade-dry-run.json,9e07b2207bacb8f0de13c5a010e48ad1a5a922dc87eac91dbdd9e84783432b2b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/output/reapply.json,40e4f884402c0fc41057ce3d287cfab52b05aadf7e8425a5ec985809f8a171a4,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/output/rollback.json,9f4e6fe03ba7311675952cf687c47f9d8dca024833e73ce8b468de28e97217d1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/profile.json,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.docker/request.json,a4e92140bb0603ae174245f08ada6651afeda0d398b02f29c6fd7c7406075111,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.rollback-dry-run.json,c23d02a3e632a7bf2faea594ba9c9e9102fc1ffcf239707e9f5fd01a25f2accd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.logs/postgresql_RollbackReapply_20260823_191606_363.upgrade-dry-run.json,217315f77c00c767287a97c1f157e5e78d34501b77d3c38c1d76a0ecf6198a53,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.plan.json,d1de0997bf3d2599cd6a3b4a062499f471fc64198ad7153f3ae60097c0a23109,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/rollbackreapply.result.json,040661a116a04290b5be5ca8847b553696d2b437bb74e372831890206d8fa3f3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191600_948.upgrade-dry-run.json,659ced4901151d1784bff7672a0c57e231c3e3d43dd2e1978a0f44b4c838d35a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/output/upgrade.json,0ddfdf9251b6bd3bceb510e7ba1c2b07c887c3b6645cd75b0cb8b4e4bf50de2a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/profile.json,e9ce17db5234eec6abac40174f7226e9c47110c49a627908d304233cfa7f0087,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.docker/request.json,fb751b630094268a4b8dbe579e2a55a18016406edfc4d2f7d59a99d96ffab5fd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.logs/postgresql_Upgrade_20260823_191602_278.upgrade-dry-run.json,559f26539bbefcb72e8d377adf9639959402ac9df704647d965571dffaa8e789,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.plan.json,f7e21ff5315b465346af2a3edf2c6cf1692330c83830c3e23b6fbdac25c6bda6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/upgrade.result.json,e3394ec966ef0762cbe3f9368b5783c86860f759f229fdeb061214abb2817247,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-12-b8feb499/verifier-owned-lifecycle.json,bebce5946f018936a846fe6774f46d4d62572dcf0e66d827dabf0a6c71f35081,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/install/database-profile-install-result.sanitized.json,992feb8b535ca0db9fead5f9da3a2b86b9f082331f72959ab6a90549804d3c3e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/profile.json,5b756ea2a34b9c5f93c54a2b57ff128406222357600cae4a7abbd54d120477cd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/runtime-db.json,ee5f333bf95a924e4f822c27cf1630caa29e5f0b121a136dd23e0e58c985488b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-13-b5ddc658/runtime/bat-two-worker-runtime.sanitized.json,4435a3b246f4ed2508cad6a7e30d7e21e579e925fd86b22ebbf506f5ede09bd7,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/install/database-profile-install-result.sanitized.json,86a0212222b7674448dc3ad0cf6395a665d5aa830a4cc8824161ecebca835f45,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/profile.json,bb8719638bdf7895cc2a62484f536c8bda14319c8dce5e16badfb5fc4e7213ee,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/runtime-db.json,db45dbe5d0cc37e57b9353adabf49b29c027b618789bd80e409b2a8265a0e4e8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-14-e6ba51ca/runtime/bat-two-worker-runtime.sanitized.json,25166e0c235e4d64d2f36a7ace5a5d499629a26c5235b3b4ac8f76361ffb5ada,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/install/database-profile-install-result.sanitized.json,de599921dd8b8c1bab6ae6bab4b19cedd0ed6daa331f4b0351036967409e56ba,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/profile.json,43a10f821b24d1f2c4154bf131ab281ef9ad06eb33c3963590a712693b6a5ce8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/runtime-db.json,2b04830f3b970be251e11b0cea708b8a04d8089a1ccfa48c2ad2810933d76506,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-15-bd6fba18/runtime/bat-two-worker-runtime.sanitized.json,32e7cc8cc679357caf8a4c26d6b1fb2856ffdca7ab6e843de7e21f88737d06dc,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/install/database-profile-install-result.sanitized.json,3a079294fdfde5cbec086cca260c7b26261a395546c3a7a19ea908c37eaa0be5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/profile.json,80346b113866e6d6db19cc958ae9d0e1f528cea84d467e81c8d7f5aa31908863,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/runtime-db.json,8c205ab03c20524dc241acf723f8b4cb3690dc3ae77e8035fee97dc8f76a0d91,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-16-7f50cc93/runtime/bat-two-worker-runtime.sanitized.json,199a31c7a3a8434317a97d9e243ff8d81a67bf3091fbd80d578cbd58dca53ff8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/install/database-profile-install-result.sanitized.json,05e1664041eade2e7c3fc8abb800bb4d29dc40a7390b457926d27e2d03e9bf6f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/profile.json,75971e9596953aa80efda8cf571ba8ccda392c2221f5f57d727cf24afc10bb53,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/runtime-db.json,fce71978c41cd73c81f556517497f351075451f53b89e4196eaa3482462c1985,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-17-46dbb9af/runtime/bat-two-worker-runtime.sanitized.json,cd21627bc798f394e9a5a1325c54d467d9bda029b2b11713fc78b56c1113a45c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/install/database-profile-install-result.sanitized.json,83e19f65c2a52f91444c98496a8d27f72791cb3586c329fc73d55fb639c1793b,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/profile.json,69ba0e76b544a89ec9c3ac52b697849b6ed9cf75d8f9f1617054102db5be36c6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/runtime-db.json,36907d0b75018b145b5324a1310c4888e3e5ad32f3ad81b92435748c8a91ecba,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-18-90de1602/runtime/bat-two-worker-runtime.sanitized.json,33103ae0def0719cfb49e9dc1568e133bc92f1a62bf0e1ef8313ebf4144b0c64,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/install/database-profile-install-result.sanitized.json,dd67d90a5d3e0bfa18d0e22177a9940ba14ad9a5c7b5c030d5bbb604cab30af6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/profile.json,3b1eea97b584de0f9dab829044d79741f5b00f5faa0c75e931bfcbc4841bd627,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/runtime-db.json,9560c67844d10c7a7452a9205a6fcad2a338c9d33a74d732b322b6458e354bc1,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-19-69d1eb4b/two-worker/bat-two-worker-runtime.sanitized.json,3587bd976ad5829f317ae897196f4ba55d291a08e444c380c52ded952604850c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/install/database-profile-install-result.sanitized.json,550e52408b081b46be84b877b4c8600c9f43a3387799e61b6c1dfcd217e06396,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/profile.json,5acce2c1b7c47bc0de86caf050256eeb81f3a509b9f0c0e5c1aab20e7f10dfcb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/runtime-db.json,e65182180b88d67731689b990301104d29a8c15aa772f1d1109049bf027efbc8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-20-0c168cdd/two-worker/bat-two-worker-runtime.sanitized.json,38ba27c93ba76528bdb010025cffc7128e49a720ef4c0871e1c7d293e1d67ab5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/install/database-profile-install-result.sanitized.json,ae3e00de95b9d78592cb3627956a489db77d91e299ce345039d0ee5218be6e9c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/profile.json,468610a4e1cf4353a5b4349ad8998e8cdae1b8eba2af667ad0924aadc081a8c6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/runtime-db.json,f8c4fed2ba7c64ba943d298e4309b5a168c95b09b122371cdf6eaf0b90a23e3f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-21-95700ad5/two-worker/bat-two-worker-runtime.sanitized.json,8f25a63d35ec191afa47c2ad43e8c1eca9646aa7e0e044792cdf23eada4bd6d6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/install/database-profile-install-result.sanitized.json,e96e4ece0acd1105b7eabe9f0abc2d0247fbaeb5276ec76a0fd3665fc807e7b0,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/profile.json,d45231a3a7f47d85bd91f72f784056fd4c5cfd05e198cec64a396cf1a4067226,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
