work_item_id,source_requirement_ids,source_signal,priority,work_package,current_observation,development_scope,source_consumer_scope,static_high_intensity_acceptance,runtime_high_intensity_acceptance,documentation_currentization,garbage_cleanup,developer_status,verification_status,overall_status,source_identity,closure_rule
WP-R13.01,RT-100,Runtime,P0,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,ADM vue-tsc가 Node heap 약 750MB 근처 OOM(rc=134); npm engine도 required npm 10.9.2 vs current 11.6.1 warning,frontend typecheck memory root cause 및 supported Node/npm contract를 재현 가능한 수준으로 정리,cpf-admin/frontend scripts/config/toolchain,npm lock/engine/typecheck memory/config/source complexity/duplicate generated types full static,clean npm ci + lint + typecheck + vitest + build + browser under supported environment,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R13.02,ADM-FRONTEND-FULL;REOPEN-14,사용자 지시,P0,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,OpenAPI/consumer contract는 PASS했으나 full physical verify 실패,lint/typecheck/test/build/generated client actual closure,ADM frontend/backend/OpenAPI,all operations/routes/components/generated imports/raw fetch/permission/error/a11y static,browser menu traversal & dangerous actions,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R13.03,BACKOFFICE-FRONTEND-FULL;REOPEN-14,사용자 지시,P0,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,Backoffice frontend runtime full closure 필요,BFF generated client/session/security/route parity,backoffice-web/backoffice/gateway,DB dependency 0/internal project dep 0/raw header/fetch negative,browser login/business CRUD/approval/error/gateway optional topology,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R13.04,FRONTEND-GENERATED-CLIENT;API-OPENAPI,Canonical,P0,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,source contract만으로 완료 금지,runtime OpenAPI에서 generated client 재생성 및 actual consumer 100%,ADM/Backoffice,"source/runtime spec diff, stale generated detection, orphan op 0",actual calls for representative/all critical operations,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R13.05,FRONTEND-ERROR-STATUS;REOPEN-14,사용자 지시,P0,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,관리 화면 401/403/404/409/429/500/503 요구,status별 사용자 처리/재시도/권한/감사 일관화,ADM/Backoffice UI+BFF,error mapper/route/permission/static contract,fault injection/browser assertions,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R13.06,FRONTEND-A11Y-RESPONSIVE;REOPEN-14,사용자 지시,P1,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,a11y/responsive physical validation 필요,keyboard/focus/labels/contrast/viewport/table overflow 등,ADM/Backoffice,template/ARIA/static accessibility,browser axe/keyboard/mobile/desktop journeys,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R13.07,FRONTEND-GARBAGE;GOV-GARBAGE-ZERO,현재 사용자 지시,P1,WP-R13 ADM / Backoffice Frontend Build & Runtime Quality,generated client/cache/node build output stale 위험,generated client owner와 transient node/build output cleanup,frontend generated/build dirs,stale generated/client duplicates 0; repository unwanted build output 0,clean install/build twice same source/managed state,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R14.01,REOPEN-11,사용자 지시,P0,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,Runtime 로그에 mojibake가 실제 존재,PowerShell/Java/Gradle/Docker/Python/Tee/file log end-to-end UTF-8 contract,all Windows scripts/logs,valid UTF-8 decode + known mojibake signature + source literal audit,실제 Windows console/log에서 한글 stage/PASS/FAIL/exception/project description 정상,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R14.02,UTF8-ERROR-PATH;REOPEN-11,사용자 지시,P0,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,정상 출력뿐 아니라 throw/native output에서 깨짐 관측,stderr/throw/native child process encoding까지 currentize,PowerShell child process/Java/Docker/SQLPlus,encoding env/pipe/file output mutation,실패 시나리오 console+Tee+sanitized evidence 모두 정상,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R14.03,DEVEX-WINDOWS-PATH,Canonical,P0,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,Codex CX-F-258 IN_PROGRESS; 과거 long path 대량 issue,root relative <=200 policy를 generated/evidence/release까지 유지,repository paths/generator/evidence,repo-wide path + alias map + mutation,Windows target root projection/extract/build/runtime,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R14.04,RT-155,Runtime,P0,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,Managed State After FAIL,어떤 verifier/generator/frontend가 managed source를 변경했는지 exact diff owner 분석,all managed files,before/after hash + declared-output owner + unauthorized mutation,Full Runtime/Fresh Replay managed drift 0,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R14.05,GARBAGE-CURRENT-DOCS;GOV-GARBAGE-ZERO,현재 사용자 지시,P0,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,중복 current narrative docs 존재,이번 Currentization에 흡수된 과거 Developer/Codex narrative docs를 Delete Manifest에 추가,cpf-docs/work/current,"reference/consumer link search, replacement exists, protected path 0",적용 후 repository duplicate current role 0,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R14.06,GARBAGE-BUILD-TEMP;GOV-GARBAGE-ZERO,현재 사용자 지시,P0,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,runtime/build/generated temp residue가 source/managed identity에 영향 가능,build/.gradle/node/temp/runtime outputs는 product source와 분리되고 cleanup owner 명시,all tooling,gitignore/source-state/manifest/owned output classification,full test success/failure 후 residue 0,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R14.07,GARBAGE-DELETE-SAFETY;GOV-GARBAGE-ZERO,현재 사용자 지시,P0,WP-R14 Windows UTF-8 / Path / Managed State / Garbage Zero,삭제는 제품/보호경로 오삭제 위험,Root-relative delete manifest + replacement + consumer migration + protected-path check,delete candidates,path traversal/protected/source consumer/dangling reference mutation,fresh snapshot에 manifest 적용 후 build/test/runtime same behavior,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.01,REOPEN-14;REOPEN-15,사용자 지시,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,모든 테스트는 정적/Runtime 구분 없이 최대강도,전체 Repository 정적/계약/architecture/security/DB/generator/frontend/release 검증 전수,all,full static suites + negative/mutation + source/consumer/dependency/owner + false-green analysis,해당 없음,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,완료,완료,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.02,REL-BUILD,Canonical,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,Root build 현재 compile defect로 미완료,Java25 Gradle9.1 clean full build/test/publication/SBOM,all Gradle roots/generated domains,configuration/help/projects/dependency/catalog/publication/javadoc/test full,필요 application runtime follows,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.03,FULL-RUNTIME;REOPEN-15,사용자 지시,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,PASS=131 / FAIL=16 / SKIP_ENV=1 / NOT_EXECUTED=7 / ExitCode=1,Full Local + DB3 + Batch + One-WAS + Logging + OpenAPI + Browser + Performance 전체 실행,all mandatory stages,preflight/source identity/mandatory coverage/static current,FAIL=0; mandatory SKIP_ENV=0; NOT_EXECUTED=0; UNKNOWN=0; ExitCode=0,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.04,FRESH-REPLAY;REOPEN-15,사용자 지시,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,현재 Source에서 동일 결과 Fresh Replay 미증명,clean disposable snapshot에서 overlay/delete manifest 적용 후 동일 검증,package/source/evidence,manifest/hash/delete safety/current docs exact,fresh build/test/runtime 동일 PASS; source/managed identity stable,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.05,EVIDENCE-CURRENT;GOV-EVIDENCE,Canonical,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,과거 runtime identity와 최신 source identity가 다름,모든 Evidence가 최신 source identity와 실행 시각/환경/exit code를 포함,all tests,evidence hash/source identity/command/status cross-check,runtime result artifacts exact source,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.06,CODEX-MID,현재 사용자 지시,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,이번 개발 완료 후 Codex 중간점검 예정,Codex carry-over + Developer 변경 영향 + 필수 고강도 독립 검수 지침 제공,Codex review,Codex ledger remaining statuses + current work inventory coverage,Codex는 실제 runtime 가능한 환경에서 동일 최대강도 독립 검증 및 defect 직접 수정,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.07,CODEX-SOURCE-DOC-SYNC,현재 사용자 지시,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,Codex가 Source만 고치고 정본을 stale하게 두는 것 금지,Codex 모든 수정은 Source+Test+관련 문서+Codex Evidence 동시 currentize,Codex owned findings/evidence + neutral technical docs,changed source vs docs impact matrix; role-owned columns 보호,수정 영향 runtime 재검증,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.08,CODEX-CARRYOVER;CODEX_FINDING_CLOSURE,기존 Codex 원장,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,IN_PROGRESS 3 / SOURCE_FIXED 10 / VERIFICATION_PENDING 94,기존 남은 Codex 항목을 새 Developer 변경 영향과 병합하되 CLOSED 203은 영향 받은 경우에만 재개방,Codex ledger,status/source identity/evidence/affected path mapping,remaining runtime actual closure,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.09,FINAL-GARBAGE-ZERO;GOV-GARBAGE-ZERO,현재 사용자 지시,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,최종 산출물에 stale 문서/build/temp/evidence duplicate 금지,delete manifest 적용/보호경로/manifest/hash/package current-only 확인,repository/package,garbage sweep/hygiene/path/secret/source state/package manifest,Fresh Replay 후 재생성 garbage 0,관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
WP-R15.10,FINAL-GATE;REOPEN-16,사용자 지시,P0,WP-R15 Final Maximum-Intensity Validation / Codex Mid-Review / Fresh Replay,최종 완료는 하나의 Gate,모든 work item complete + Codex mid finding 처리 + current source evidence 일치 후에만 Final Gate PASS,all,unclosed row/FAIL/SKIP/NOT_EXECUTED/UNKNOWN/drift/stale docs/garbage=0,"all mandatory runtime PASS, final source/managed state PASS",관련 정본·사용자/운영 문서·Evidence를 Source와 같은 변경에서 현행화,대체·생성된 stale/duplicate/temp 산출물은 Root-relative DELETE_MANIFEST에 등록,완료,미검증,미검증,79264c2975bd0b8504a0e2f8ec375070c08699ebcb512e26323d90d7e39490fb,현재 Source Identity에서 Source+Consumer+고강도 정적+고강도 Runtime(해당 시)+Evidence+Garbage=0가 모두 확인된 경우에만 완료
