review_id,source_path,symbol,consumer_path,test_or_harness,execution_readiness,development_status,verification_status,acceptance_link,evidence,basis_sha,direct_source_checked,direct_consumer_checked,direct_test_checked
CPF-RV-0011,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,BatchAbcReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*BatchAbcReferenceFlowTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=부분 실패 시 상태와 데이터가 일관되며 재수행 전 복구 조건이 명확하다.",완료,미검증,"CPF-RV-0011 | Batch A/B 성공 후 C 실패 시 정의된 범위가 rollback되고 중간 데이터가 오염되지 않는다. | Source=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java의 BatchAbcReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java를 연결했다. Acceptance=""부분 실패 시 상태와 데이터가 일관되며 재수행 전 복구 조건이 명확하다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0011|area=Batch Rollback|subject=Batch A/B 성공 후 C 실패 시 정의된 범위가 rollback되고 중간 데이터가 오염되지 않는다.|src=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java|test=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0012,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,BatchAbcReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,cpf-tools/verification/final-dev/run-reference-batch-process-kill.py,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/run-reference-batch-process-kill.py --root .; ENV=Java25+OS-process-control+full-checkout; ASSERT=restartable 상태·checkpoint·idempotency가 실제 데이터로 검증된다.,완료,완료,"CPF-RV-0012 | Batch 실패 후 restart/checkpoint가 정확한 위치에서 재개되고 이미 처리된 데이터가 중복 반영되지 않는다. | Source=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java의 BatchAbcReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/run-reference-batch-process-kill.py를 연결했다. Acceptance=""restartable 상태·checkpoint·idempotency가 실제 데이터로 검증된다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0012|area=Batch Restart|subject=Batch 실패 후 restart/checkpoint가 정확한 위치에서 재개되고 이미 처리된 데이터가 중복 반영되지 않는다.|src=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java|test=cpf-tools/verification/final-dev/run-reference-batch-process-kill.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0013,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,BatchAbcReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,cpf-tools/verification/final-dev/run-reference-batch-process-kill.py,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/run-reference-batch-process-kill.py --root .; ENV=Java25+OS-process-control+full-checkout; ASSERT=비정상 종료를 실제 강제하고 재기동 후 결과가 정상 실행과 동일하다.,완료,완료,"CPF-RV-0013 | Batch 실행 중 Process Kill 후 재기동해도 stale lock·중복처리·유실 없이 복구된다. | Source=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java의 BatchAbcReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/run-reference-batch-process-kill.py를 연결했다. Acceptance=""비정상 종료를 실제 강제하고 재기동 후 결과가 정상 실행과 동일하다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0013|area=Batch Process Kill|subject=Batch 실행 중 Process Kill 후 재기동해도 stale lock·중복처리·유실 없이 복구된다.|src=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java|test=cpf-tools/verification/final-dev/run-reference-batch-process-kill.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0014,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,BatchAbcReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java,"READY; COMMAND=./gradlew :cpf-reference:test --tests ""*BatchAbcReferenceFlowTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=운영자가 단일 실행과 단일 업무거래를 각각 추적할 수 있다.",완료,미검증,"CPF-RV-0014 | Batch transactionId/jobId/stepId/executionId/attempt가 혼동 없이 표준 로그로 연결된다. | Source=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java의 BatchAbcReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java를 연결했다. Acceptance=""운영자가 단일 실행과 단일 업무거래를 각각 추적할 수 있다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0014|area=Batch 로깅|subject=Batch transactionId/jobId/stepId/executionId/attempt가 혼동 없이 표준 로그로 연결된다.|src=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java|test=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0015,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java,BatchAbcReferenceFlow,cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java,cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/run-integrated-reference-flows.py --root .; ENV=Java25+full-checkout; ASSERT=Sample이 단순 skeleton이 아니라 실제 데이터와 transaction/recovery를 검증한다.,완료,완료,"CPF-RV-0015 | Batch→Domain A→B→C 성공/실패/rollback/restart 실행 예제가 존재한다. | Source=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java의 BatchAbcReferenceFlow를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java 호출/사용 경로와 Test/Harness=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java를 연결했다. Acceptance=""Sample이 단순 skeleton이 아니라 실제 데이터와 transaction/recovery를 검증한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0015|area=Batch 예제|subject=Batch→Domain A→B→C 성공/실패/rollback/restart 실행 예제가 존재한다.|src=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlow.java|consumer=cpf-reference/src/main/java/com/cpf/reference/batch/integrated/BatchAbcProcessWorker.java|test=cpf-reference/src/test/java/com/cpf/reference/batch/integrated/BatchAbcReferenceFlowTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0016,cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java,CpfDates,cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java,cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java,READY; COMMAND=./gradlew :cpf-core:test :cpf-reference:test; ENV=Java25+Gradle9.1+full-checkout; ASSERT=중복·취약·dead utility가 없고 실제 Consumer와 단위/경계 Test가 존재한다.,완료,미검증,"CPF-RV-0016 | Framework 제공 Utils가 String/Date/Time/Number/Collection/Validation/Masking/File/ID 영역에서 책임과 품질을 갖춘다. | Source=cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java의 CpfDates를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java를 연결했다. Acceptance=""중복·취약·dead utility가 없고 실제 Consumer와 단위/경계 Test가 존재한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0016|area=Framework 기본 API|subject=Framework 제공 Utils가 String/Date/Time/Number/Collection/Validation/Masking/File/ID 영역에서 책임과 품질을 갖춘다.|src=cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java|test=cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0017,cpf-core/src/main/java/com/cpf/core/api/page/CpfPageRequest.java,CpfPageRequest,cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java,cpf-core/src/test/java/com/cpf/core/api/page/CpfPagingContractTest.java,"READY; COMMAND=./gradlew :cpf-core:test --tests ""*CpfPagingContractTest""; ENV=Java25+Gradle9.1+full-checkout; ASSERT=Backend/Frontend/OpenAPI/Generated Client의 paging 계약이 동일하다.",완료,미검증,"CPF-RV-0017 | 공통 Paging이 page/size/sort/최대 size/total/empty/out-of-range/DB paging을 일관되게 처리한다. | Source=cpf-core/src/main/java/com/cpf/core/api/page/CpfPageRequest.java의 CpfPageRequest를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/api/page/CpfPagingContractTest.java를 연결했다. Acceptance=""Backend/Frontend/OpenAPI/Generated Client의 paging 계약이 동일하다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0017|area=Paging|subject=공통 Paging이 page/size/sort/최대 size/total/empty/out-of-range/DB paging을 일관되게 처리한다.|src=cpf-core/src/main/java/com/cpf/core/api/page/CpfPageRequest.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java|test=cpf-core/src/test/java/com/cpf/core/api/page/CpfPagingContractTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0018,cpf-starters/integration/http-client/src/main/java/com/cpf/starter/integration/http/client/servicecall/CpfServiceCallEngine.java,CpfServiceCallEngine,cpf-starters/integration/http-client/src/main/java/com/cpf/starter/integration/http/client/servicecall/CpfTypedServiceClient.java,cpf-starters/integration/http-client/src/test/java/com/cpf/starter/integration/http/client/servicecall/CpfServiceCallEngineTest.java,READY; COMMAND=./gradlew :cpf-starters:integration:http-client:test; ENV=Java25+Gradle9.1+full-checkout; ASSERT=개별 업무가 raw client를 제각각 생성하지 않고 표준 Client를 실제 사용한다.,완료,미검증,"CPF-RV-0018 | 공통 WebClient가 timeout/pool/retry/error mapping/transaction context/masking/observability를 표준 제공한다. | Source=cpf-starters/integration/http-client/src/main/java/com/cpf/starter/integration/http/client/servicecall/CpfServiceCallEngine.java의 CpfServiceCallEngine를 직접 확인하고 Consumer=cpf-starters/integration/http-client/src/main/java/com/cpf/starter/integration/http/client/servicecall/CpfTypedServiceClient.java 호출/사용 경로와 Test/Harness=cpf-starters/integration/http-client/src/test/java/com/cpf/starter/integration/http/client/servicecall/CpfServiceCallEngineTest.java를 연결했다. Acceptance=""개별 업무가 raw client를 제각각 생성하지 않고 표준 Client를 실제 사용한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0018|area=WebClient|subject=공통 WebClient가 timeout/pool/retry/error mapping/transaction context/masking/observability를 표준 제공한다.|src=cpf-starters/integration/http-client/src/main/java/com/cpf/starter/integration/http/client/servicecall/CpfServiceCallEngine.java|consumer=cpf-starters/integration/http-client/src/main/java/com/cpf/starter/integration/http/client/servicecall/CpfTypedServiceClient.java|test=cpf-starters/integration/http-client/src/test/java/com/cpf/starter/integration/http/client/servicecall/CpfServiceCallEngineTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0019,cpf-core/src/main/java/com/cpf/core/api/util/CpfJson.java,CpfJson,cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java,cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java,READY; COMMAND=./gradlew :cpf-core:test :cpf-reference:test; ENV=Java25+Gradle9.1+full-checkout; ASSERT=각 기능에 owner·consumer·error contract·test가 존재한다.,완료,미검증,"CPF-RV-0019 | Validation/Error/Serialization/Upload/Download 공통 API가 제품 경로에서 재사용되며 표준 계약을 갖는다. | Source=cpf-core/src/main/java/com/cpf/core/api/util/CpfJson.java의 CpfJson를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java를 연결했다. Acceptance=""각 기능에 owner·consumer·error contract·test가 존재한다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0019|area=Framework 기본 API|subject=Validation/Error/Serialization/Upload/Download 공통 API가 제품 경로에서 재사용되며 표준 계약을 갖는다.|src=cpf-core/src/main/java/com/cpf/core/api/util/CpfJson.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java|test=cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0020,cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java,CpfDates,cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java,cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java,READY; COMMAND=./gradlew :cpf-core:test :cpf-reference:test; ENV=Java25+Gradle9.1+full-checkout; ASSERT=민감정보/시간대/ID 규칙이 경로마다 달라지지 않는다.,완료,미검증,"CPF-RV-0020 | Masking/Date/Time/ID/File 처리 API가 로그·DB·API 경계에서 동일 정책을 적용한다. | Source=cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java의 CpfDates를 직접 확인하고 Consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java 호출/사용 경로와 Test/Harness=cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java를 연결했다. Acceptance=""민감정보/시간대/ID 규칙이 경로마다 달라지지 않는다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0020|area=Framework 기본 API|subject=Masking/Date/Time/ID/File 처리 API가 로그·DB·API 경계에서 동일 정책을 적용한다.|src=cpf-core/src/main/java/com/cpf/core/api/util/CpfDates.java|consumer=cpf-reference/src/main/java/com/cpf/reference/online/foundation/FoundationApiReferenceConsumer.java|test=cpf-core/src/test/java/com/cpf/core/api/util/CpfUtilityContractTest.java|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0021,cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java,CpfInboundTransactionIdPolicy,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py --root .; ENV=Python3+full-checkout; ASSERT=복잡 로직의 WHY가 유지되고 stale/거짓 주석이 없다.,완료,완료,"CPF-RV-0021 | 주요 Source에 한글 중심 주석이 있으며 단순 코드 번역이 아니라 설계 의도와 주의점을 설명한다. | Source=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java의 CpfInboundTransactionIdPolicy를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py를 연결했다. Acceptance=""복잡 로직의 WHY가 유지되고 stale/거짓 주석이 없다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0021|area=Code Quality|subject=주요 Source에 한글 중심 주석이 있으며 단순 코드 번역이 아니라 설계 의도와 주의점을 설명한다.|src=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java|consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|test=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0022,cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java,CpfInboundTransactionIdPolicy,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py --root .; ENV=Python3+full-checkout; ASSERT=책임·사용조건·thread-safety/transaction 관련 계약이 필요한 곳에 명시된다.,완료,완료,"CPF-RV-0022 | Public class/interface/API/SPI에 소비자가 이해할 수 있는 한글 중심 Javadoc이 존재한다. | Source=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java의 CpfInboundTransactionIdPolicy를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py를 연결했다. Acceptance=""책임·사용조건·thread-safety/transaction 관련 계약이 필요한 곳에 명시된다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0022|area=Javadoc|subject=Public class/interface/API/SPI에 소비자가 이해할 수 있는 한글 중심 Javadoc이 존재한다.|src=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java|consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|test=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0023,cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java,CpfInboundTransactionIdPolicy,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py --root .; ENV=Python3+full-checkout; ASSERT=실제 구현과 Javadoc이 불일치하지 않는다.,완료,완료,"CPF-RV-0023 | Public/주요 method의 param/return/throws/null/side-effect 계약이 정확히 문서화된다. | Source=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java의 CpfInboundTransactionIdPolicy를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py를 연결했다. Acceptance=""실제 구현과 Javadoc이 불일치하지 않는다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0023|area=Javadoc|subject=Public/주요 method의 param/return/throws/null/side-effect 계약이 정확히 문서화된다.|src=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java|consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|test=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0024,cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java,CpfInboundTransactionIdPolicy,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py --root .; ENV=Python3+full-checkout; ASSERT=유지보수자가 로직의 이유와 금지사항을 코드에서 이해할 수 있다.,완료,완료,"CPF-RV-0024 | Transaction/Lock/Retry/Recovery/Security 등 주요 로직 블록에 설계 의도와 실패 시 동작 설명이 있다. | Source=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java의 CpfInboundTransactionIdPolicy를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py를 연결했다. Acceptance=""유지보수자가 로직의 이유와 금지사항을 코드에서 이해할 수 있다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0024|area=Javadoc|subject=Transaction/Lock/Retry/Recovery/Security 등 주요 로직 블록에 설계 의도와 실패 시 동작 설명이 있다.|src=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java|consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|test=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0025,cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java,CpfInboundTransactionIdPolicy,cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java,cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py,READY; COMMAND=python cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py --root .; ENV=Python3+full-checkout; ASSERT=누락 참조·잘못된 tag·깨진 link로 생성 실패하지 않는다.,완료,미검증,"CPF-RV-0025 | 전체 Javadoc 생성이 warning/error 기준을 만족한다. | Source=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java의 CpfInboundTransactionIdPolicy를 직접 확인하고 Consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py를 연결했다. Acceptance=""누락 참조·잘못된 tag·깨진 link로 생성 실패하지 않는다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0025|area=Javadoc|subject=전체 Javadoc 생성이 warning/error 기준을 만족한다.|src=cpf-core/src/main/java/com/cpf/core/common/transaction/CpfInboundTransactionIdPolicy.java|consumer=cpf-core/src/main/java/com/cpf/core/common/filter/TransactionContextFilter.java|test=cpf-tools/verification/final-dev/verify-public-api-korean-javadoc.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
CPF-RV-0026,cpf-admin/frontend/openapi/cpf-openapi.json,openapi,cpf-admin/frontend/src/generated/orval/cpf-api.ts,cpf-tools/verification/final-dev/verify-openapi-operation-errors.py,LOCAL_VERIFIED; COMMAND=python cpf-tools/verification/final-dev/verify-openapi-operation-errors.py --root .; ENV=Python3+full-checkout; ASSERT=누락 operation과 비공개/retired operation의 잘못된 노출이 없다.,완료,완료,"CPF-RV-0026 | 모든 Public Controller/API가 Swagger/OpenAPI에 정확히 노출된다. | Source=cpf-admin/frontend/openapi/cpf-openapi.json의 openapi를 직접 확인하고 Consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts 호출/사용 경로와 Test/Harness=cpf-tools/verification/final-dev/verify-openapi-operation-errors.py를 연결했다. Acceptance=""누락 operation과 비공개/retired operation의 잘못된 노출이 없다."" 기준으로 구현·실패경로·재실행 준비 여부를 판정한다.",SPECIAL1000-CPF-RV-0026|area=OpenAPI/Swagger|subject=모든 Public Controller/API가 Swagger/OpenAPI에 정확히 노출된다.|src=cpf-admin/frontend/openapi/cpf-openapi.json|consumer=cpf-admin/frontend/src/generated/orval/cpf-api.ts|test=cpf-tools/verification/final-dev/verify-openapi-operation-errors.py|sha=f6d7080c5a14b7dd7595093f9497470169e18d80,f6d7080c5a14b7dd7595093f9497470169e18d80,Y,Y,Y
