rank,review_id,priority,area,review_point,acceptance_criteria,minimum_evidence,user_mandatory,qa_a_status,qa_b_status,central_status,developer_rework_status,last_verified_sha,notes
783,CPF-RV-0783,P1,Starter/BOM/Publication,BOM version alignment — 실패·부분실패·UNKNOWN를 검증한다.,BOM version alignment: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
784,CPF-RV-0784,P1,Starter/BOM/Publication,BOM version alignment — 동시성·다중인스턴스·보안를 검증한다.,"BOM version alignment: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
785,CPF-RV-0785,P1,Starter/BOM/Publication,BOM version alignment — Runtime·Evidence·회귀를 검증한다.,BOM version alignment: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
786,CPF-RV-0786,P1,Starter/BOM/Publication,POM dependency scope/API leak — 구현·Ownership·Consumer를 검증한다.,POM dependency scope/API leak: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
787,CPF-RV-0787,P1,Starter/BOM/Publication,POM dependency scope/API leak — 정상·경계 동작를 검증한다.,POM dependency scope/API leak: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
788,CPF-RV-0788,P1,Starter/BOM/Publication,POM dependency scope/API leak — 실패·부분실패·UNKNOWN를 검증한다.,POM dependency scope/API leak: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
789,CPF-RV-0789,P1,Starter/BOM/Publication,POM dependency scope/API leak — 동시성·다중인스턴스·보안를 검증한다.,"POM dependency scope/API leak: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
790,CPF-RV-0790,P1,Starter/BOM/Publication,POM dependency scope/API leak — Runtime·Evidence·회귀를 검증한다.,POM dependency scope/API leak: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
791,CPF-RV-0791,P1,Starter/BOM/Publication,sources/javadoc artifact 생성 — 구현·Ownership·Consumer를 검증한다.,sources/javadoc artifact 생성: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
792,CPF-RV-0792,P1,Starter/BOM/Publication,sources/javadoc artifact 생성 — 정상·경계 동작를 검증한다.,sources/javadoc artifact 생성: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
793,CPF-RV-0793,P1,Starter/BOM/Publication,sources/javadoc artifact 생성 — 실패·부분실패·UNKNOWN를 검증한다.,sources/javadoc artifact 생성: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
794,CPF-RV-0794,P1,Starter/BOM/Publication,sources/javadoc artifact 생성 — 동시성·다중인스턴스·보안를 검증한다.,"sources/javadoc artifact 생성: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
795,CPF-RV-0795,P1,Starter/BOM/Publication,sources/javadoc artifact 생성 — Runtime·Evidence·회귀를 검증한다.,sources/javadoc artifact 생성: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
796,CPF-RV-0796,P1,Starter/BOM/Publication,최소 consumer가 published artifact로 bootstrap — 구현·Ownership·Consumer를 검증한다.,최소 consumer가 published artifact로 bootstrap: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
797,CPF-RV-0797,P1,Starter/BOM/Publication,최소 consumer가 published artifact로 bootstrap — 정상·경계 동작를 검증한다.,최소 consumer가 published artifact로 bootstrap: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
798,CPF-RV-0798,P1,Starter/BOM/Publication,최소 consumer가 published artifact로 bootstrap — 실패·부분실패·UNKNOWN를 검증한다.,최소 consumer가 published artifact로 bootstrap: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
799,CPF-RV-0799,P1,Starter/BOM/Publication,최소 consumer가 published artifact로 bootstrap — 동시성·다중인스턴스·보안를 검증한다.,"최소 consumer가 published artifact로 bootstrap: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
800,CPF-RV-0800,P1,Starter/BOM/Publication,최소 consumer가 published artifact로 bootstrap — Runtime·Evidence·회귀를 검증한다.,최소 consumer가 published artifact로 bootstrap: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
801,CPF-RV-0801,P1,Build/CI/Reproducibility,Fresh clone root build — 구현·Ownership·Consumer를 검증한다.,Fresh clone root build: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
802,CPF-RV-0802,P1,Build/CI/Reproducibility,Fresh clone root build — 정상·경계 동작를 검증한다.,Fresh clone root build: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
803,CPF-RV-0803,P1,Build/CI/Reproducibility,Fresh clone root build — 실패·부분실패·UNKNOWN를 검증한다.,Fresh clone root build: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
804,CPF-RV-0804,P1,Build/CI/Reproducibility,Fresh clone root build — 동시성·다중인스턴스·보안를 검증한다.,"Fresh clone root build: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
805,CPF-RV-0805,P1,Build/CI/Reproducibility,Fresh clone root build — Runtime·Evidence·회귀를 검증한다.,Fresh clone root build: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
806,CPF-RV-0806,P1,Build/CI/Reproducibility,settings.gradle↔directory parity — 구현·Ownership·Consumer를 검증한다.,settings.gradle↔directory parity: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
807,CPF-RV-0807,P1,Build/CI/Reproducibility,settings.gradle↔directory parity — 정상·경계 동작를 검증한다.,settings.gradle↔directory parity: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
808,CPF-RV-0808,P1,Build/CI/Reproducibility,settings.gradle↔directory parity — 실패·부분실패·UNKNOWN를 검증한다.,settings.gradle↔directory parity: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
809,CPF-RV-0809,P1,Build/CI/Reproducibility,settings.gradle↔directory parity — 동시성·다중인스턴스·보안를 검증한다.,"settings.gradle↔directory parity: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
810,CPF-RV-0810,P1,Build/CI/Reproducibility,settings.gradle↔directory parity — Runtime·Evidence·회귀를 검증한다.,settings.gradle↔directory parity: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
811,CPF-RV-0811,P1,Build/CI/Reproducibility,generated source compile ordering — 구현·Ownership·Consumer를 검증한다.,generated source compile ordering: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
812,CPF-RV-0812,P1,Build/CI/Reproducibility,generated source compile ordering — 정상·경계 동작를 검증한다.,generated source compile ordering: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
813,CPF-RV-0813,P1,Build/CI/Reproducibility,generated source compile ordering — 실패·부분실패·UNKNOWN를 검증한다.,generated source compile ordering: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
814,CPF-RV-0814,P1,Build/CI/Reproducibility,generated source compile ordering — 동시성·다중인스턴스·보안를 검증한다.,"generated source compile ordering: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
815,CPF-RV-0815,P1,Build/CI/Reproducibility,generated source compile ordering — Runtime·Evidence·회귀를 검증한다.,generated source compile ordering: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
816,CPF-RV-0816,P1,Build/CI/Reproducibility,clean/incremental 결과 일치 — 구현·Ownership·Consumer를 검증한다.,clean/incremental 결과 일치: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
817,CPF-RV-0817,P1,Build/CI/Reproducibility,clean/incremental 결과 일치 — 정상·경계 동작를 검증한다.,clean/incremental 결과 일치: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
818,CPF-RV-0818,P1,Build/CI/Reproducibility,clean/incremental 결과 일치 — 실패·부분실패·UNKNOWN를 검증한다.,clean/incremental 결과 일치: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
819,CPF-RV-0819,P1,Build/CI/Reproducibility,clean/incremental 결과 일치 — 동시성·다중인스턴스·보안를 검증한다.,"clean/incremental 결과 일치: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
820,CPF-RV-0820,P1,Build/CI/Reproducibility,clean/incremental 결과 일치 — Runtime·Evidence·회귀를 검증한다.,clean/incremental 결과 일치: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
821,CPF-RV-0821,P1,Build/CI/Reproducibility,CI gate가 실제 product runtime을 검증 — 구현·Ownership·Consumer를 검증한다.,CI gate가 실제 product runtime을 검증: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
822,CPF-RV-0822,P1,Build/CI/Reproducibility,CI gate가 실제 product runtime을 검증 — 정상·경계 동작를 검증한다.,CI gate가 실제 product runtime을 검증: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
823,CPF-RV-0823,P1,Build/CI/Reproducibility,CI gate가 실제 product runtime을 검증 — 실패·부분실패·UNKNOWN를 검증한다.,CI gate가 실제 product runtime을 검증: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
824,CPF-RV-0824,P1,Build/CI/Reproducibility,CI gate가 실제 product runtime을 검증 — 동시성·다중인스턴스·보안를 검증한다.,"CI gate가 실제 product runtime을 검증: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
825,CPF-RV-0825,P1,Build/CI/Reproducibility,CI gate가 실제 product runtime을 검증 — Runtime·Evidence·회귀를 검증한다.,CI gate가 실제 product runtime을 검증: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
826,CPF-RV-0826,P1,Upgrade/Compatibility,Public API/SPI source/binary compatibility — 구현·Ownership·Consumer를 검증한다.,Public API/SPI source/binary compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
827,CPF-RV-0827,P1,Upgrade/Compatibility,Public API/SPI source/binary compatibility — 정상·경계 동작를 검증한다.,Public API/SPI source/binary compatibility: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
828,CPF-RV-0828,P1,Upgrade/Compatibility,Public API/SPI source/binary compatibility — 실패·부분실패·UNKNOWN를 검증한다.,Public API/SPI source/binary compatibility: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
829,CPF-RV-0829,P1,Upgrade/Compatibility,Public API/SPI source/binary compatibility — 동시성·다중인스턴스·보안를 검증한다.,"Public API/SPI source/binary compatibility: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
830,CPF-RV-0830,P1,Upgrade/Compatibility,Public API/SPI source/binary compatibility — Runtime·Evidence·회귀를 검증한다.,Public API/SPI source/binary compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
831,CPF-RV-0831,P1,Upgrade/Compatibility,DTO/enum/schema backward compatibility — 구현·Ownership·Consumer를 검증한다.,DTO/enum/schema backward compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
832,CPF-RV-0832,P1,Upgrade/Compatibility,DTO/enum/schema backward compatibility — 정상·경계 동작를 검증한다.,DTO/enum/schema backward compatibility: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
833,CPF-RV-0833,P1,Upgrade/Compatibility,DTO/enum/schema backward compatibility — 실패·부분실패·UNKNOWN를 검증한다.,DTO/enum/schema backward compatibility: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
834,CPF-RV-0834,P1,Upgrade/Compatibility,DTO/enum/schema backward compatibility — 동시성·다중인스턴스·보안를 검증한다.,"DTO/enum/schema backward compatibility: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
835,CPF-RV-0835,P1,Upgrade/Compatibility,DTO/enum/schema backward compatibility — Runtime·Evidence·회귀를 검증한다.,DTO/enum/schema backward compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
836,CPF-RV-0836,P1,Upgrade/Compatibility,rolling upgrade mixed-version cluster — 구현·Ownership·Consumer를 검증한다.,rolling upgrade mixed-version cluster: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
837,CPF-RV-0837,P1,Upgrade/Compatibility,rolling upgrade mixed-version cluster — 정상·경계 동작를 검증한다.,rolling upgrade mixed-version cluster: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
838,CPF-RV-0838,P1,Upgrade/Compatibility,rolling upgrade mixed-version cluster — 실패·부분실패·UNKNOWN를 검증한다.,rolling upgrade mixed-version cluster: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
839,CPF-RV-0839,P1,Upgrade/Compatibility,rolling upgrade mixed-version cluster — 동시성·다중인스턴스·보안를 검증한다.,"rolling upgrade mixed-version cluster: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
840,CPF-RV-0840,P1,Upgrade/Compatibility,rolling upgrade mixed-version cluster — Runtime·Evidence·회귀를 검증한다.,rolling upgrade mixed-version cluster: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
841,CPF-RV-0841,P1,Upgrade/Compatibility,Config property deprecation/migration — 구현·Ownership·Consumer를 검증한다.,Config property deprecation/migration: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
842,CPF-RV-0842,P1,Upgrade/Compatibility,Config property deprecation/migration — 정상·경계 동작를 검증한다.,Config property deprecation/migration: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
843,CPF-RV-0843,P1,Upgrade/Compatibility,Config property deprecation/migration — 실패·부분실패·UNKNOWN를 검증한다.,Config property deprecation/migration: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
844,CPF-RV-0844,P1,Upgrade/Compatibility,Config property deprecation/migration — 동시성·다중인스턴스·보안를 검증한다.,"Config property deprecation/migration: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
845,CPF-RV-0845,P1,Upgrade/Compatibility,Config property deprecation/migration — Runtime·Evidence·회귀를 검증한다.,Config property deprecation/migration: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
846,CPF-RV-0846,P1,Upgrade/Compatibility,DB/App/Client rollback compatibility — 구현·Ownership·Consumer를 검증한다.,DB/App/Client rollback compatibility: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
847,CPF-RV-0847,P1,Upgrade/Compatibility,DB/App/Client rollback compatibility — 정상·경계 동작를 검증한다.,DB/App/Client rollback compatibility: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
848,CPF-RV-0848,P1,Upgrade/Compatibility,DB/App/Client rollback compatibility — 실패·부분실패·UNKNOWN를 검증한다.,DB/App/Client rollback compatibility: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
849,CPF-RV-0849,P1,Upgrade/Compatibility,DB/App/Client rollback compatibility — 동시성·다중인스턴스·보안를 검증한다.,"DB/App/Client rollback compatibility: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
850,CPF-RV-0850,P1,Upgrade/Compatibility,DB/App/Client rollback compatibility — Runtime·Evidence·회귀를 검증한다.,DB/App/Client rollback compatibility: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
851,CPF-RV-0851,P1,Performance/Resource,N+1/Full scan/대량 메모리 적재 — 구현·Ownership·Consumer를 검증한다.,N+1/Full scan/대량 메모리 적재: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
852,CPF-RV-0852,P1,Performance/Resource,N+1/Full scan/대량 메모리 적재 — 정상·경계 동작를 검증한다.,N+1/Full scan/대량 메모리 적재: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
853,CPF-RV-0853,P1,Performance/Resource,N+1/Full scan/대량 메모리 적재 — 실패·부분실패·UNKNOWN를 검증한다.,N+1/Full scan/대량 메모리 적재: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
854,CPF-RV-0854,P1,Performance/Resource,N+1/Full scan/대량 메모리 적재 — 동시성·다중인스턴스·보안를 검증한다.,"N+1/Full scan/대량 메모리 적재: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
855,CPF-RV-0855,P1,Performance/Resource,N+1/Full scan/대량 메모리 적재 — Runtime·Evidence·회귀를 검증한다.,N+1/Full scan/대량 메모리 적재: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
856,CPF-RV-0856,P1,Performance/Resource,Thread pool/queue/rejection 정책 — 구현·Ownership·Consumer를 검증한다.,Thread pool/queue/rejection 정책: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
857,CPF-RV-0857,P1,Performance/Resource,Thread pool/queue/rejection 정책 — 정상·경계 동작를 검증한다.,Thread pool/queue/rejection 정책: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
858,CPF-RV-0858,P1,Performance/Resource,Thread pool/queue/rejection 정책 — 실패·부분실패·UNKNOWN를 검증한다.,Thread pool/queue/rejection 정책: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
